ts,token,pair,esik,n_islem,n_al,n_sat,usd_al,usd_sat,tekil_alici,tekil_satici,max_al,ilk_islem,son_islem
1790250519,9CnqCXoBB7Tz6NbMrDu3cADt8cUNb4euEoZbpwF9pump,6dbQGLWJU3GjrqZWS5GeeFooRFQMrYYwTUVVScPDa4Q6,1000,1,1,0,19370.18,0.0,1,0,19370.18,2026-09-24T11:44:36Z,2026-09-24T11:44:36Z
1790250543,BjPirhpLtkigLcqfi83fScwiDD87dF91EoQnkayeqrxG,CSR5PJnPgCFGYJjmafUr2P4nxFVsCTibR3gtFJnU57kC,1000,0,0,0,0.0,0.0,0,0,0.0,,
1790250568,HMD6LV9hj6SdSKF4oTd7dYTVUhVL8MzYvPZYgb7BQSrW,BQkWYToxDKqjhesAM1R2gAUMQ7HRunHBKnJor4rQNQe4,1000,129,84,45,130875.13,76366.38,48,35,5690.52,2026-09-24T11:02:34Z,2026-09-24T11:48:37Z
1790250581,Ag6Wj8ZWdAc8DjLvN7Wefo1AAVYZUVRMBB1izzbbouEQ,AjZ3vmHvTRrVqgPb8S364E8vqLJw4hfSsf8B7stAuzBL,1000,1,1,0,1186.02,0.0,1,0,1186.02,2026-09-24T08:38:34Z,2026-09-24T08:38:34Z
1790250593,E6asf2mRk7xbQSH816d1m1MAph7ZYFxn5jYCMtcKpump,GdWPzVtNJwvcATsQyF8e9TXHFRZe9LU1y2KmZRkhjCPD,1000,2,2,0,2141.84,0.0,2,0,1122.64,2026-09-24T08:25:20Z,2026-09-24T08:31:32Z
1790250605,H65RGwGrruzzpzBNgkrkynzMBFCkaKdPxRAA5Qxdpump,C6K9HTw2huxk9Y8CxXwij1xWL7c5FdhxW2rRxkE3ZLsb,1000,4,1,3,19414.69,43607.36,1,1,19414.69,2026-09-24T08:26:18Z,2026-09-24T08:52:27Z
1790250618,yFcTuQJCMsd1Asya15GZ7h4KGdxsujRLcUiTWWXpump,CBnBZf7o1hZ2eAiqyCSVKTXrbNF8BLkuNeX65mPpd41C,1000,10,5,5,5765.39,6646.15,5,4,1453.13,2026-09-24T08:43:21Z,2026-09-24T11:11:04Z
1790250630,2RKX8Wifn6TKvfJ9EBhZr3wxsFDTrsKjhiwwNyLQghT7,9jWeycwzviUwTvkt3djD2qTQ3DkH3wQTD55T8iEjNvQY,1000,1,1,0,1101.91,0.0,1,0,1101.91,2026-09-24T05:44:11Z,2026-09-24T05:44:11Z
1790250642,2Yb44BKNhsLr7AEz1poyzSncmzNFvUwdSAdAWqHqjajN,DZyaFNZxbED1gtK2MfQn8TwQmu5N3pwp6DpKDWRdqrH6,1000,3,1,2,16992.16,22001.0,1,2,16992.16,2026-09-24T05:45:08Z,2026-09-24T05:50:54Z
1790250655,3wDQSc4JBtbk4aNkp8Mz79KuneQaTwBfnzte6njLV5NX,3xoGcbHfDbYQucVyUoUTj2Zc2RSztQuuWy4LUk5b49bj,1000,0,0,0,0.0,0.0,0,0,0.0,,
1790250667,68SVgJMajJ7YvW8fMU23jdwxCkCoFmVKdKcLMQ8qpump,2GzoVeQYHHrEgPca9dHLuVcoyc6CXDgiFCYCvxpWhJGw,1000,1,1,0,70206.13,0.0,1,0,70206.13,2026-09-24T05:12:16Z,2026-09-24T05:12:16Z
1790250679,6D1iQ6vDoZoSzipmzbK5GnmKe9hUFxdEefPXVaLcpump,EHuCPMZdutfgRoaeNgagesNCMRmTJdyvGEtUnbUebGF6,1000,6,1,5,20651.68,32958.89,1,2,20651.68,2026-09-24T05:36:33Z,2026-09-24T06:04:26Z
1790250692,Chn6ZT8HkgWfmMfykcqjUeU5o4XvvwqFG6kLv4W1pump,DjMbqe7Gq5pKMWud4pgdjocjY6DupFe4SMXVE1wnJGDe,1000,3,0,3,0.0,4030.21,0,1,0.0,2026-09-24T05:53:19Z,2026-09-24T06:09:10Z
1790250704,Mw6YC18pGuFvBhyxyKtLjWKaQUpLK3yiDku3b8k48Ja,CVgQrDvBsTkbtAk79iTy3z2EKRd1PqWN3kRRxrTSpj2d,1000,0,0,0,0.0,0.0,0,0,0.0,,
1790250717,4zjNyKUcapcj5hVAbMJXB9NFYbgUZvqNXEnZA7q2atzN,77BKfQH9DVa2hdvQELohTghiP4vh26zXtbNiGVDrwQqo,1000,1,1,0,1192.9,0.0,1,0,1192.9,2026-09-24T02:32:46Z,2026-09-24T02:32:46Z
1790250729,5fNyHmXGWZcMWC6na47aaDrETrhQgsaXnH6Q8LHMp9pq,Dsu8BJZJqT2W7CAKhiQuDYC4fMYSEmJwNkJp7gyHnar5,1000,0,0,0,0.0,0.0,0,0,0.0,,
1790250742,5v4kteCUTdGhw8yUWEBmq7SrFoyGbPQk1FS3qWawpump,3m64gKXEeZQ5vbSuhiDHUEhfJtTiFMHPVUZ1TjgiDwcV,1000,0,0,0,0.0,0.0,0,0,0.0,,
1790250754,7CEBEYQVe3RvapwgS4QttVehqN9C2Hh859ZGbRWduRDm,9mmbtyUSNyaa34D1gNf58Mw96ZBdBqK1e5HfnPazPvnJ,1000,2,1,1,2031.73,1016.16,1,1,2031.73,2026-09-24T02:15:19Z,2026-09-24T03:18:27Z
1790250766,7GUnr7krtQhJwd6ASY2VUprd9t4c64zcgCsjdmZepump,BRjMA8UALNp3diTKHfdeAn5riQrYPoaYez7KhYWD4oEs,1000,235,101,134,176895.75,212588.5,76,86,9867.59,2026-09-24T02:29:53Z,2026-09-24T11:04:52Z
1790250779,9XAVXfByEvTjohx5F3zUe6c7jBVpRDE51JyyBPgHXpf5,4iRUyJ9RcKAgxLTPLG2V7o9ahuBygSJvCgQGwSVafw1Z,1000,0,0,0,0.0,0.0,0,0,0.0,,
1790250791,9rb2he5QW4ukwGnE6HMCGDxuyfUdkRoWok5VuK4weeun,8NociZX1facrbEVbe35eQShJvzj8myhEqv79U2W6PwwZ,1000,0,0,0,0.0,0.0,0,0,0.0,,
1790250804,AHG5JmpeXhbKss3bDzhzA9C7iTkq7CxgeXuYGNtXpump,EQ48FRqtg8sanJX6E2Xm4bPhrJEswSTzTa2nQxg6aWgG,1000,13,10,3,989745.32,17902.02,3,1,632627.53,2026-09-23T22:37:32Z,2026-09-23T23:56:44Z
1790250816,Arjt82Pre54RwdUMfsd9mwpE64Thf1bf3euRinA6pump,AbcPPxWTDwBvWYF4tMyjdawThztikcPzshtZEjeFWMRg,1000,2,1,1,1128.06,1751.08,1,1,1128.06,2026-09-24T02:40:38Z,2026-09-24T02:42:43Z
1790250828,GKPYQDJ2TMsiC7q4L7L8EZ9DUuVi9Vr6UmYCDfCwjB73,AnJEy283eXp9pc5st6hG8dq61cDCQiha6pqXqTDGL23E,1000,1,1,0,1070.44,0.0,1,0,1070.44,2026-09-24T02:31:57Z,2026-09-24T02:31:57Z
1790250841,Hc7zFXMbe6RVhHhoUe82kap1iCjVHPXHxAYfs5frpump,3xhauU19rewJq2j35psthQoZruENN2NJsLkxCD33DPD2,1000,88,22,66,25169.45,77357.75,6,65,1478.47,2026-09-24T00:18:01Z,2026-09-24T00:38:38Z
1790250853,J1GRFyyw7AkGMDEqn3YF6A4LE3BQrmzMM1XpnKkTymLC,E18oGSyQRuM37Z6UQDNjA9ntFbjwBU9eqebLKteEAEKs,1000,2,1,1,1234.39,1397.25,1,1,1234.39,2026-09-23T19:43:43Z,2026-09-23T19:43:51Z
1790250866,2H8UM3VbwFQGtHSgyyfp3E62cNWTUj5F1sKYZARDhpFk,A6EDzUE9fE5p7hEC3nx1vibuGS92YGex8pgq9iS8uTUa,1000,1,1,0,1008.42,0.0,1,0,1008.42,2026-09-23T23:41:33Z,2026-09-23T23:41:33Z
1790250878,2PENPmfgJfq6CG3k4byj4oWwHf8SerqakmYHMkUupump,ENiVH49XwRM3Cu9n4Tp6CGynCFXf3Mz6CE3GRmVk1LH4,1000,300,136,164,214466.56,265326.42,92,117,4527.38,2026-09-24T03:19:54Z,2026-09-24T11:52:05Z
1790250891,2swMhovXTJQN5nw3ZnxVmPqdtRhhWwsFaaXMzgeNpump,4G3Et5fjXsDxJ4ndyqKaxLkwnP6PJJVk7e4TzJkYnuyH,1000,11,5,6,7893.2,7561.5,5,6,2478.15,2026-09-23T22:12:14Z,2026-09-24T00:27:18Z
1790250903,4PmAcUb8eCWRpZukypfMePcTqtm7pPXWcW45Udw39u4A,7f7WN5uTVgm7wGjTAoRerfy99zZwvEV2Y2cnpkXyAvge,1000,88,44,44,75464.76,71752.81,30,25,4615.71,2026-09-23T22:52:01Z,2026-09-23T23:38:16Z
1790250916,4n9fZ9zC1HBgeKEQD7nDKTk5GYatjuCV56WLocTdpump,37X8gHr2RfeoeWt8sqDqFgRHAgH4dmgu7yumUeXc8JQv,1000,25,3,22,5658.48,28826.64,3,20,2265.95,2026-09-23T23:25:41Z,2026-09-23T23:46:13Z
1790250928,5Yuw8pQAdiNxa7KBhRHvJ1Cn9jbx5t5fNfw8PMaMppBh,7siXZmKdwYRW5gXUHanyHtb42ha11HgMQCkoq4TwYy1r,1000,0,0,0,0.0,0.0,0,0,0.0,,
1790250941,8quxcffZcXr7T8oWp7XH6Lc5Q3HmL2gvJMDULyL2pump,HEqPrKaAhe3pmYv14GBq1pHsjSfrPLoo8iLmvV8zFMdA,1000,0,0,0,0.0,0.0,0,0,0.0,,
1790250953,CQUHVJixpaoxRNz8v3ocs8JvT4to4uHoUj275abYpump,34UJF8uKLxi7n4ToPFJkGPqdvHbj1n7fwSgJqSLzbXBU,1000,4,4,0,9688.68,0.0,4,0,2568.26,2026-09-23T23:21:49Z,2026-09-23T23:21:49Z
1790250965,HiX2Qrwmym8L4yt1SYxp3ehSr5QMtUJ4geqeJUdcpump,31NmB7qKbmiVvRHyAw1wsi5XEEyDoBVUBKhNLuqwSTPc,1000,1,0,1,0.0,4119.65,0,1,0.0,2026-09-23T23:47:02Z,2026-09-23T23:47:02Z
1790250978,4JsLM7iY8R87kjdgHADjxRJYG8HgoNHa2VrVxCDvpump,Erx5by5Wowh4SRdBJSUz1jXCvF6Uo9P8eg5MAG9MdC5U,1000,29,2,27,8484.6,45688.0,2,27,6882.1,2026-09-23T22:59:48Z,2026-09-24T04:05:15Z
1790250990,4thKHXQTtKD3iQDpWaQB6M8pCGo14XdtDknG5SYFpump,GBbTHtc2LRTnny8HQNKKjZf3VxjmjCjzyeKpHeHjEUAJ,1000,1,1,0,4008.39,0.0,1,0,4008.39,2026-09-23T23:01:14Z,2026-09-23T23:01:14Z
1790251003,6LYWeAHk3iXreuKBN1PqyeFay9eAmnBwZiuVeCVbpump,HhkFiFx7G6Q9bH11Ajmv9LEcybbZh3iVkdMA4PuDBdRg,1000,0,0,0,0.0,0.0,0,0,0.0,,
1790251015,9ozog1uC6rMQtirX6N11c3PfNRW6ZNTFTcTn9YDpvXVk,BfmLKAH4oYdP2cxTYyDL3gwDStxUTywCh3zUHknCzmoZ,1000,0,0,0,0.0,0.0,0,0,0.0,,
1790251028,A4sWrCKytYkE7aoHkT6MNFhofxKG56qMDWHAmsPVpump,4MMVNWnP2cqvULqMFUpq4vK2UBXU57HsNQb8KB8h2Wmr,1000,4,1,3,18224.97,63715.2,1,3,18224.97,2026-09-23T22:46:28Z,2026-09-23T23:20:29Z
1790251040,Chw1b4U1QNSDdATX3JynYYQBBR4Ai3ACjY77suWaV2SE,Gj6E5MBbPtgbLRhfEo66Li173AQ9QrWjmbiJWJTKTFTN,1000,0,0,0,0.0,0.0,0,0,0.0,,
1790251052,HpWGRTs5x2pmWrGKpD5cXpZhja1uuXbPBqf7kYo2mz86,5U2gnwP1SrkZaBnGrJjtiJz6iBLAH9CSxXVaJwJ51Prc,1000,11,8,3,12340.17,3704.38,8,3,2859.9,2026-09-23T22:57:51Z,2026-09-23T23:51:30Z
1790251065,6Tsnca5xooHtgNQp5wqfYnUcmmDSMXYkkcCusmuEiEmn,3HrBhr4JdbWaZ3kZnXz1huMsEVj7WCC2nfF8sSn9JWCt,1000,1,1,0,1007.19,0.0,1,0,1007.19,2026-09-23T22:32:23Z,2026-09-23T22:32:23Z
1790251077,7HiuKQ7zGZ8uUDYRX1YRiC5ocMcNs2oQ5x3Mjv51pump,8YnnSXqacjmbqNA6ingpMy85MFmQ2yxoKGdSjMupCowr,1000,4,4,0,9717.36,0.0,4,0,2566.49,2026-09-23T22:28:37Z,2026-09-23T22:28:37Z
1790251090,AyYcWNth3J17nQy611iHNvQ4Ue9VyDswveBn5ou4pump,46pT2FDUFuEZKijwtnj6cTXqnefsv1finQZg71hb2yei,1000,78,25,53,31373.91,66336.92,18,45,2267.53,2026-09-23T22:30:08Z,2026-09-23T23:00:03Z
