ts,token,islem_ts,tur,cuzdan,usd,tx
1791635772,A3bgS385BE23cy98nbKsbuKZeSHd2J8NxLd6P6ZXpump,2026-10-10T12:24:28Z,al,2jX6jm3eXFvGKeJCWHY5oH8JvP5vNKLvCw4m3eDzvHfm,18215.0,55deJdcPwsEMkWLzpcGiWz6TLkBeQJssBywcNBvA39vE5sMguqnvTZBZAF5UPcE4Uy3h2jQGGyXgGpQCP7XsiuDs
1791635894,hzbka6yN8QprUNEMe4zHcVPkKemJyStDFWa9Gzbpump,2026-10-10T12:24:16Z,al,6E2G75Z3uJEnPo9EvzmLTxp8KB78m3RDsFBjoCTVHZD2,19395.72,5eyAjBu7qhSuRDvjExKjYeW18VvLyccy7h9nfF5GVyNKZDNhtnQw6ePZA9W1NJbySadoeMsZYVDRibfRZ912WnEe
1791635907,2Fv3xvt3nTGWwKEdUrniTMfqgAfes1vL9aiCWKtspump,2026-10-10T09:56:18Z,sat,4G9JAzftaydKjB2558MLnkYw175KMN6NGGgyxkeRuwwA,32014.51,FPZHLbR2QG5bfHtkYMF7gU9zuyK1VnzXQ4s4x3nx9WPT7AaW4UwJbfhuDcpXBxBF6ydVDYDomDrzXXrD1XVRK6V
1791635907,2Fv3xvt3nTGWwKEdUrniTMfqgAfes1vL9aiCWKtspump,2026-10-10T09:26:46Z,al,6tzAKfHtQA4zLwgaXn97kU5C1dYsKcRy8XZhZUWmWU23,17424.6,5b8rzENvoNeRg9jW4dSsdQc6yctyUkn1JkstxTpyRyXoARqxmWidAYyr4kz18JYHF1SosP424GJ6EnZhE1c1A3c9
1791635919,6eBZPEeUFEGn6wbqzpCoKH3SRGf57PHLjG2qWjFppump,2026-10-10T10:30:59Z,sat,2w3nD9VdShyo1zTuoajtgQKKSRMQNPSHxHPwDwfB5Q3c,47625.31,2Zp1oJuugxd1u26hYsFGoAG7Ve85K69wWT4nu22erNz7LmAL1Be5PMWf1F4D9wc7czFMVLVaABzRRj6s9tWM7wV9
1791635919,6eBZPEeUFEGn6wbqzpCoKH3SRGf57PHLjG2qWjFppump,2026-10-10T09:24:15Z,al,2jX6jm3eXFvGKeJCWHY5oH8JvP5vNKLvCw4m3eDzvHfm,18297.57,2w8mZayH2xbuhztw5AMuBaobwj19WvgyE6S1VWMuMwx1gCuX1oKZ2CmQqNWNSo2MGiTvfryTyrkFYASWsBrEwtoJ
1791635931,74vRhXniWqFjbDR91mEperUbF1tYd3teZDNpzmpRpump,2026-10-10T09:49:21Z,sat,9geEeDgp2FpbCbfEx2rxFBTjAb9TrUXAfkBH7UoKknLP,29976.41,2YWrYFh4Nf1EBVkrPmnS5nYWU4ws8jBKyuzHGT3pFgGweofAT5im1oxhBTXNJR8MVSR2kPLNfoQf5nNYaL178U7n
1791635931,74vRhXniWqFjbDR91mEperUbF1tYd3teZDNpzmpRpump,2026-10-10T09:16:29Z,al,4p7SeR6361WJ4T4icgsYTnzAUzfA5NwM4CwYD9kMBjuK,17299.56,3w8WeKZn8D2r5uZzzbkCnMBZirTs44CdB1cozFWqNxgNVPYhCJ7155W1g9zbtxK1Ua4zy7xrFDsYfDF9sbKmGqBf
1791635944,88jUcA4vvbiyXxhhnk6RHyxuGaHhR7NQnfVwd6hBpump,2026-10-10T12:11:55Z,sat,J12aZRv9FSHKKapPM8ySdsqdmzdKk148zpPDexgvgR51,3369.28,3w8nJ87LFCwFDFYc8RGu1dCHZmmt6GBXTDW8hsrraPPRdrCaPaufq7KcQusQwneom8UoVma3WqQUrxFw9Y1swUyy
1791635944,88jUcA4vvbiyXxhhnk6RHyxuGaHhR7NQnfVwd6hBpump,2026-10-10T12:02:49Z,sat,2sY5zuT5eNjZvgXtoYzvMDBK8kn9k9PrLYBuk4aEcbzd,3086.19,2omVRV3FemVowgYGeJbT6NmD8PiJJJc359tteR74g7Lra6JynN6BrSfzgfTZprRD6ksCycRjowjs72pqv3fgngQS
1791635992,13EKAJm2WS7KTZM6A51ub9jg29csspQAQZeLiNj5pump,2026-10-10T06:30:09Z,sat,BxrW3xZtP33ySe4CSqWhnxxesfaLyrr2KteAt8XdYtrw,4387.3,2vbWx4y7LQXY8m5iEgcAC5jtjhhe72mXyiVX4uGwK69KUAsq3XbF8NhMKpiK6gHeePUym7ob2zgBhyZL7NmeJNiJ
1791635992,13EKAJm2WS7KTZM6A51ub9jg29csspQAQZeLiNj5pump,2026-10-10T06:29:00Z,al,BxrW3xZtP33ySe4CSqWhnxxesfaLyrr2KteAt8XdYtrw,13460.93,5QZffnaiU2PX7ZwdnTEZL1H1z9u26xY7pmX4aYVYBqrqmDxuNPx1vtiEPWjHyMviRQX9F2VT8wzeTJ2YW5tRvN9c
1791636005,6KDpQM4BVDdtAkjtyFDiBCkbii8q8BieEyXXm6kNpump,2026-10-10T12:04:08Z,al,56pcbFdxMb72wry2yc8rovESdhEcLJGDMaD22oUix3Lx,3826.07,5qUMe4FKJxaWN3AVnuF9xu8fm6jDMuSRaj7pXtvq2hyMeEaHrKURbGHKjb2kBx4WSTrEbyJUp4VapMMCMEFkiYGi
1791636005,6KDpQM4BVDdtAkjtyFDiBCkbii8q8BieEyXXm6kNpump,2026-10-10T11:57:10Z,sat,BXN5RVsbnSYBbjG8PZ915bjMx45Cny7u2usJS1vJhKc3,3413.29,5gvxTmxdZbyrUGXGaqwFpbE3Vehd4rCTAToPbqMLuGmG3qxHVa5J5BSnfReYRhGyASP85degRHHHVXpS4JcikBy4
1791636005,6KDpQM4BVDdtAkjtyFDiBCkbii8q8BieEyXXm6kNpump,2026-10-10T11:56:11Z,sat,BXN5RVsbnSYBbjG8PZ915bjMx45Cny7u2usJS1vJhKc3,4904.29,3HMHPRZhYzqLXHxPSpAfDHWoU1eraspY1oEMXYnBHjbfN3q4VBguENeQrDjJ1MEHrn2V8c9sKSS3Qzkc75Y7w5QN
1791636005,6KDpQM4BVDdtAkjtyFDiBCkbii8q8BieEyXXm6kNpump,2026-10-10T11:52:28Z,al,3i51cKbLbaKAqvRJdCUaq9hsnvf9kqCfMujNgFj7nRKt,5917.26,2nSRVPcMF83bwVZj5ianAr4geQ9jA9A8NcXVck2fjDcxaJSZRkV4Fw79opRJYVukDY3mc4iuTtbgM1GrK6chzrjT
1791636005,6KDpQM4BVDdtAkjtyFDiBCkbii8q8BieEyXXm6kNpump,2026-10-10T11:34:09Z,al,5tCAwakc5gSNjeKtYJCu4STTSyWYoHVRsvQXQ1Y7CML8,3359.98,5ufQQHHZZ9NDSmjK8VLTYBtfmWSyLToZNCaDdf7TZgQESbrSo3K4uYShDCfdi7bFeBPUZ1RsW4VXaEnZ9dZXpGHT
1791636005,6KDpQM4BVDdtAkjtyFDiBCkbii8q8BieEyXXm6kNpump,2026-10-10T11:01:21Z,al,GYSsNCmxyQASUn9nJweCzEnRH8LPQpYtuASyLygF5PpB,4204.01,2zyXLvdiftQwmroTppu5nFuhepLvx7BAnoefgzdxLKzz3HWEfLKSH6utvFAfBGPxCj3Mvjyk82vRqke3JkRnZY3n
1791636005,6KDpQM4BVDdtAkjtyFDiBCkbii8q8BieEyXXm6kNpump,2026-10-10T09:38:29Z,sat,ArNJ91M7gNCYEUGVbtr5bbVs19vF1xR8neSeJm9qvizQ,4112.49,ioEZNTGyFjauYMTKbE7LWR33jMyPDSQeUDmUMNiYH8hAkBTomQ9f47tGnLhzAfWKCq6xtBUG4XzKYkrLG6ozFgF
1791636005,6KDpQM4BVDdtAkjtyFDiBCkbii8q8BieEyXXm6kNpump,2026-10-10T09:11:41Z,sat,94Sht6U89gmp13gvHeVgQfHcZz1hPMZVy9pFBSBeEfjS,2753.67,2H8EeVSkrgNrdZzPeWiYuZAWZJ7ii5jZtqWvpyC5yvSTQ3f6kRNKXuKVXu9KqdqtxSSxj1cGkA4UXFqRc75mdTRN
1791636005,6KDpQM4BVDdtAkjtyFDiBCkbii8q8BieEyXXm6kNpump,2026-10-10T09:07:48Z,al,ArNJ91M7gNCYEUGVbtr5bbVs19vF1xR8neSeJm9qvizQ,4361.23,4sehJeZkckpqdNqSeRC4axdrVgU6dm3zNXwcqV15yf1pSW39dAedA4eHXKp1shJr7YwWYLPC8XEKbUS8Q2C5YkKi
1791636005,6KDpQM4BVDdtAkjtyFDiBCkbii8q8BieEyXXm6kNpump,2026-10-10T09:07:13Z,al,DoLgKG4mNKNauyy7ifZyDksQN9TZCVp73i4LFBGndzJv,2509.49,4gjCynfSgNHzt7C3SXWCproWsXVpjRKfnGHtW6xcZg2QGrTzCSwW4GnzfVL9F8ApqLbsLngmpeWVhcXMCE3YNLAU
1791636005,6KDpQM4BVDdtAkjtyFDiBCkbii8q8BieEyXXm6kNpump,2026-10-10T08:14:39Z,sat,FHpcNSe6tb2n15bAdq4BkeYWGyZKFD7yLYrH92ng7wCT,2990.16,2NHW8cUo7MqbX32tGpCxHtb7RMQcGUeYCVtkUwRzEcsUoKDCM4sVyVX433wLpouEh7vpz8KMmDbYiQ6UQR95mEGm
1791636005,6KDpQM4BVDdtAkjtyFDiBCkbii8q8BieEyXXm6kNpump,2026-10-10T08:14:03Z,sat,FHpcNSe6tb2n15bAdq4BkeYWGyZKFD7yLYrH92ng7wCT,3360.11,gGQTepXCj53rfPPfi4Lpnb9jzkCYU9KVb1wXpDMkApWHwsqsR7PFfP379m1UPWWtbvkfCGUG4Md1mY2pbxFRhZc
1791636005,6KDpQM4BVDdtAkjtyFDiBCkbii8q8BieEyXXm6kNpump,2026-10-10T07:38:51Z,sat,Df7DsBZPhHKK6qxG7DQ1jNQ7J5HbJw1eZLhG4M1DWhLH,2923.82,5jP5Hm8wrJvM7YEj4QPfy1cYt3qi4xFxauir4omrhSsPAWVFVbqr68ux5pJBvB9BcAnRcGcL7tZx4E5aF91ozJJ4
1791636005,6KDpQM4BVDdtAkjtyFDiBCkbii8q8BieEyXXm6kNpump,2026-10-10T06:17:38Z,al,29VzCREJvjKAvr2s4Wi8LX5uS8NeHCxpmskuc2q3db5x,2807.03,5vG8kRfkc4UmrdpJkueFpJdVJ8xvC4ESXYSzBFv7iG2tZgyfHC4xSju1vsfqNXteDx13MqqGKoD7jdWtehC3GYX9
1791636005,6KDpQM4BVDdtAkjtyFDiBCkbii8q8BieEyXXm6kNpump,2026-10-10T06:16:44Z,al,AgmLJBMDCqWynYnQiPCuj9ewsNNsBJXyzoUhD9LJzN51,3296.16,jq1hqjsEBs7QDkG81ShVnRsy29ZAcUcFcCMELuKarvo8buoYvDf3RX9sX5Zo3E7KEob4VoyvrKRpsr2F6pXxRob
1791636017,9Nd5Eeo72vfRmpj23AdrAt41RdBX4GbE7cMoNbrrpump,2026-10-10T07:19:06Z,sat,4G9JAzftaydKjB2558MLnkYw175KMN6NGGgyxkeRuwwA,55134.87,4smpD8X1wFPTtsFEToYeD4Lr7vTy4CfB1n4EkgcZjC2bi3WcVUU8QJ9CZoPZkFxer48StkXDjCkWsp1ivSgydZZ6
1791636017,9Nd5Eeo72vfRmpj23AdrAt41RdBX4GbE7cMoNbrrpump,2026-10-10T06:11:37Z,al,6tzAKfHtQA4zLwgaXn97kU5C1dYsKcRy8XZhZUWmWU23,17407.31,266q7yiY4aJ7iY5X7dLeW4tGuHQRt7CWnEBWbCD8dDaN6SCMAZuf2RieYPEdwi4ty1DK5Ha1ec7pCRcARFVh3Yg6
1791636029,BKDLHwtvmg95nL6oM3CPRhQ9YUMideR9ZnkmVDZ8pump,2026-10-10T06:21:42Z,al,4p7SeR6361WJ4T4icgsYTnzAUzfA5NwM4CwYD9kMBjuK,18184.87,4nVcuuvM6rQLfw68KiQYUen4SAsJrM9GZpVW3vAiC4gFdVvrbYG8YaAmSHp1giLoSXHHgn2mVAE7EWxiJXgrVk6A
1791636041,DPFYdhcYASPF5FubJ8qaTVMTyVyHuKBPFYKW1cyA2cbf,2026-10-10T06:57:09Z,sat,HESusXeHBCngNesdA2FGuy7wNtnSkTQPHcEGLrFvdzn5,2735.87,2xcnfhTDM4y9bHLETPxyR6tG4vNuGu9Fqt2cq5hi5WsT6F3MNXpWUoK3Z5Lk11WMsN76QcEDUoUh7jkTJFjiFekN
1791636041,DPFYdhcYASPF5FubJ8qaTVMTyVyHuKBPFYKW1cyA2cbf,2026-10-10T06:57:09Z,sat,7dtsVBs6K57SouwYJb5V1HgEwmtrh68bKA3hWeS9RoJS,5190.43,2KbP5GFzNsFfM1ySf3YgdUa8sZ4GaHU7J91vYFwXcCetynZyEhNc9cBwj2o3VTUvEEMqCaSkWbUwRUDTEWdpNte4
1791636041,DPFYdhcYASPF5FubJ8qaTVMTyVyHuKBPFYKW1cyA2cbf,2026-10-10T06:42:26Z,sat,55rCdxzfQJzxxbDpJ3KsCjSpA9LUHHJTttEULhPHYti9,27451.81,2faFahDu92C31VskMP16ZRfTbN1yJ3AEtyCaek6k7PhiDEEZry7ztw8d5fY5K9AG4rzZNXnupYPhgvi7yP5vu3Uy
1791636054,HvaFdXUXHTF4t3WAbAzWpkXvrRSWLUHxFHpBwX6wpump,2026-10-10T07:35:46Z,sat,2w3nD9VdShyo1zTuoajtgQKKSRMQNPSHxHPwDwfB5Q3c,53574.61,5u9SWjyYkDKMtZJs9E21B4Lawc73d4ym9ChrPuFXJji8R6BYng4GSTtM3HA3f7ZAGH2ScdbLV6uEjfC9rWUdd3FH
1791636054,HvaFdXUXHTF4t3WAbAzWpkXvrRSWLUHxFHpBwX6wpump,2026-10-10T06:19:00Z,al,2jX6jm3eXFvGKeJCWHY5oH8JvP5vNKLvCw4m3eDzvHfm,18267.4,4SHHRJuoDhgLoanf19BG1qx3zsMm75Zm4o6B25LseN2VaJaKCN8ihd21meau6CUYnziQsM3nUehR2rRvJbUek4fM
1791636066,LbYuQ83cKoRs8ehWJC9HJedgiGvBbYy9mcEpgNEpump,2026-10-10T07:46:58Z,sat,GHHPmm8SbiQ1woXwUkVf6Aq7YEyVdeyHvratk5AmfKu4,53252.37,sbgFdALixBab1oie36P8J9HMPLGYvaDNweqTexCQmLLF3HbZhqdnwjW3vJymDZvEF98BjWd7TXpcQJLQQZrxgRw
1791636066,LbYuQ83cKoRs8ehWJC9HJedgiGvBbYy9mcEpgNEpump,2026-10-10T06:13:17Z,al,5MCnK45icV3kdw7vc8FSdt7uwudBLkkT1MUJAy9ovj9D,16185.05,4gXBadwPiBezsKQJ6K1D9EH2dLKe5jzBaNHFkE2Sh19qtyy48SyqnczVigPGF8kB6n88mb5nZSv5b7YMtSSfZ39h
1791636090,5Nb75R2NTPMnawy54k67bQ6zZ444Qk7HbE4M6zoadHJE,2026-10-10T02:58:03Z,al,EPCTcZiinegnpWxHrmGUZV4QWuKkpmMo2QvvqHeADenZ,16824.02,Y6QmevJWfjqJrsQxHEz9YJEamdSdtPCTeFvhjJU1bkoGS2VbkWbUaFk8sfmN624vqq3TsD9E1hpkmKidnq9MTRE
1791636127,5zgwHEgZ1zsxuZ5YNkjuk6JjwRdJbHyBfEcFHN1Apump,2026-10-10T03:29:47Z,sat,9geEeDgp2FpbCbfEx2rxFBTjAb9TrUXAfkBH7UoKknLP,29863.94,42iEL8FyT8T1aCRLAq47Zhbc4r6p9VTfKyHihTrpGKER9redEucLGNcegPqk7PY6ssrq6i2wmz3f4AkFDuXz9LX1
1791636127,5zgwHEgZ1zsxuZ5YNkjuk6JjwRdJbHyBfEcFHN1Apump,2026-10-10T03:03:32Z,al,4p7SeR6361WJ4T4icgsYTnzAUzfA5NwM4CwYD9kMBjuK,17281.92,34fD349B74AZEd4Jvdb5i7zMfTxW7gRpxvd9p9PxnruXob18HPdb87fkDdLhYi2VxvtYDUk1NUoLTb19FSxguc9T
1791636140,ERTeYZyL85R8Nsxm4wAet5vJqkLtf8wWiupbJZM24ChH,2026-10-10T03:19:00Z,sat,ASUR6PBEois73CbuxjQ5k6zNnud1fmoZoUo6oF3TM5Rj,2762.7,48MWC67dacnnetAiu6gahej29FY8rbwqaYkGqSdZup8EVSbgCw6YnQhkSTCUSm6fSdeVwyiXcDaD6movFht22Qax
1791636188,8fCF8xzZUSnguysY4Xm1XThAbCT992VSLfSefXCHpump,2026-10-10T00:48:08Z,sat,2w3nD9VdShyo1zTuoajtgQKKSRMQNPSHxHPwDwfB5Q3c,26608.41,4SNi8rTSuwAMGver9vJy8aMasgcQ9s37Vp9tVCy5vxy5Rurc6c1Zc2XAi4yoqnzemTnP37vzNx9F4SgQA8u7CajC
1791636188,8fCF8xzZUSnguysY4Xm1XThAbCT992VSLfSefXCHpump,2026-10-10T00:20:23Z,al,2jX6jm3eXFvGKeJCWHY5oH8JvP5vNKLvCw4m3eDzvHfm,18161.37,3cQnAsVafbpvmodn2zf7eiV4cjEAZYMx4paeRkXmi1oDLdYwYoeogMx6kkb5SEYoKdrxWCWc6skChA2YFx1mhevN
1791636201,Bjn44j1VVcpNApf5g6tp6SPeodSmpVvMEuZpTzdvpump,2026-10-10T00:36:29Z,sat,4G9JAzftaydKjB2558MLnkYw175KMN6NGGgyxkeRuwwA,29020.46,4WpBgJwqPe9sdqqpHvKB84kqE5EqjSdmMuz3pFAaGvmP9BsFqfmDUYyKQ87mWgfp6KfhVarAHCpXqQzAoGLu5TSy
1791636201,Bjn44j1VVcpNApf5g6tp6SPeodSmpVvMEuZpTzdvpump,2026-10-10T00:13:14Z,al,6tzAKfHtQA4zLwgaXn97kU5C1dYsKcRy8XZhZUWmWU23,17283.01,3GagZnpyS7HBnZdudKdap9fz4WM346QKN2rjVFzKx2sEcTnrDPHvJ4kHNZaGmTJUoyzNGoCE2ae86e57bkmKM64b
