ts,token,sembol,pair,dex,pair_olusma,fiyat,liq,fdv,mcap,vol_m5,vol_h1,vol_h6,vol_h24,al_m5,sat_m5,al_h1,sat_h1,al_h6,sat_h6,al_h24,sat_h24,deg_m5,deg_h1,deg_h6,deg_h24,boost,n_web,n_sosyal,n_pair,etiket,gt_ts,alici_m5,satici_m5,alici_h1,satici_h1,alici_h6,satici_h6,alici_h24,satici_h24,kilitli_liq
1790934646,FiHpuVdsEqsMC571m9e7C9Ct1mgUCr6x9wB3pq1Fpn56,BODEN,9TymA5XepTVna5DcEuq4dGePRidYbvdQoySvWcyVAY6W,pumpswap,1788956141,0.000004975,5482.98,4853,4853,0,0,1.74,50.73,0,0,0,0,0,1,0,4,,,3.27,2.53,0,1,1,1,,,,,,,,,,,
1790934645,8H5yfL1GoDETLDaLYZzrgQuZs37eiKJjdfP21b6ypump,SAAR,6hzdUCkrzgoJ5ugz2vWwKd56odxziZwyMEN7CCF7hSKy,pumpswap,1788562544,0.0005829,76561.04,549205,549205,496.51,4988.56,17727.47,137261.73,2,0,23,11,111,89,774,713,1.92,-6.56,-9.57,-6.52,0,1,2,1,,,,,,,,,,,
1790934643,4mSGtSCjZm6qQcef4p8mNMbSyAiqVBStgHMo5w4MFP6L,BoB,722FSSdCzNEsn3kyeXTX9qxVMnq2n3oYJ16EwaZ6QKP3,raydium,1789118463,0.00001315,16449.31,13156,13156,1.13,1.13,241.08,3204.76,0,1,0,1,0,4,24,31,1.92,1.92,-2.93,-42.87,0,0,1,1,CPMM,,,,,,,,,,
1790934648,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,🎒,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,raydium,1788769302,0.001865,282022.01,1865476,1865476,9.88,1569.96,21572.54,197800.15,1,0,17,13,96,67,663,478,0.01,0.53,10.18,-18.27,0,0,2,1,CPMM,,,,,,,,,,
1790934646,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,GHp34Zq9EjTjj6DTsCnP2czhWZDuLUdbhuetNK38igqM,raydium,1789124324,0.000009538,8845.89,9538,9538,0,0,98.05,618.01,0,0,0,0,1,1,10,13,,,6.49,-10.47,0,1,1,1,CPMM,,,,,,,,,,
1790934647,HYm6BfpDQkfUtnCWVnj6YAGzJvnpzuCWDZKrpbAVkBFh,WUFF,7GA65yufYGnzdRaJCjy7QPPrivEsf4f85uaTwy4DQaQL,raydium,1788792411,0.00001444,10720.06,14447,14447,0,0,439.34,741.99,0,0,0,0,0,2,2,7,,,-12.62,-18.54,0,1,2,1,CPMM,,,,,,,,,,
1790934646,DeCbrdr7VGSL7BTFufojwoJ4gudUrxE9pwBzJ6sApump,poukŸ,5z9oZrUShm7NyiQZdj6NjmuYVAC3sAM12aTTvrmAq89L,pumpswap,1789039185,0.0001889,38322.64,182680,182680,0,21.55,21.55,945.32,0,0,3,0,3,0,17,11,,3.31,3.31,11.32,0,1,3,1,,,,,,,,,,,
1790934643,3Bs6YrujwD96HiwgNMpqNPh5LoLF5L5XK53uorChjqJ4,SOON,BiVZuessMiWookjVzT6BPg1gH1doTuoYUvqrwohR87y7,raydium,1789461855,0.000002045,3504.63,2039,2039,0,0,0,1.1,0,0,0,0,0,0,0,2,,,,,0,1,1,1,CPMM,,,,,,,,,,
1790934644,5g5kvhKsKdiB4GEzxeic7BNLc5njoQMSeKP2kC9pump,fart,GZSJgmePX1BLMygJBdapbtqDwaC3Qx83WFmsrAzhYQiN,pumpswap,1789465002,0.000006449,6697.51,6301,6301,0,6.27,6.27,394.13,0,0,1,0,1,0,2,2,,7.53,7.53,2.14,0,0,1,1,,,,,,,,,,,
1790934644,692MdH1nbX6gf2xYcULvJUqVDsVgi6cbQatrMqCxpump,GUMBUS,AwTZzVcG6YwDJHDDwVqok6RgS6Dj8vZaTnAaPf2MYPLt,pumpswap,1789744755,0.000002723,3132.14,2693,2693,0,0,0,47.06,0,0,0,0,0,0,50,38,,,,3.69,0,1,2,1,,,,,,,,,,,
1790934645,8UnFuUEWeKZ9Vs1EPxVspKnVWRbWLMAubJq5YqNabonk,LUCKYDOG,95C5xWpRaWa73oGKV4KZNZKvbpkDqG9JL7Ye157jYTym,raydium,1789745402,0.000005671,8784.58,5671,5671,0,0,0,133.97,0,0,0,0,0,0,1,8,,,,0.39,0,1,1,1,CPMM,,,,,,,,,,
1790934643,4JHXtNwMogExmcxXB1Ykb1A9s6yyAWKYG7xRurnT14Ws,BABYCATE,8bQnjS5Lw2NPxWMESpo8UY9mf2ErcQ1kwPpDSRfne8xu,raydium,1789817313,0.00004448,17212.19,44487,44487,0,16.86,3548.13,17785.46,0,0,1,3,31,34,161,149,,-2.81,-8.77,8.21,0,2,2,1,CPMM,,,,,,,,,,
1790934647,HbPYRoj7x4m5Bomi6MDMC8XuudFs5cqnqoZCziXjpump,UNO,AmmYghWb6zS2cfsXaQvHiSSTJQ7EUcRKSNq4ii4KZGX4,pumpswap,1789761406,0.00001780,10234.48,17096,17096,0,0,207.61,1545.23,0,0,0,0,0,4,14,23,,,-3.89,-28.4,0,0,1,1,,,,,,,,,,,
1790934643,3T4ZBX6amaLpSWe8MpVpgUhaniVq93ATNXcPeNzVTxJV,PONTES,J71hFW2JPHa4Zh8xVaxhnqEjTHQUyR3kB6DtKsmKxJdD,raydium,1789972941,0.000007361,8073.4,7362,7362,0,0.75,51.38,750.14,0,0,1,0,12,0,31,12,,-0.05,2.58,-19.51,0,1,1,1,CPMM,,,,,,,,,,
1790934644,7y99REwtyMRGwP2vpfNZ1RC1ygkRsggM38Cyx4R4uA2m,COQ,FS7QQNuofziVGmMR4tkTsDo3GYFf1rrRFacf4WfexoDR,raydium,1789954325,0.000003358,4106.83,3358,3358,0,0,0,11.41,0,0,0,0,0,0,1,2,,,,-0.38,0,0,0,1,CPMM,,,,,,,,,,
1790934646,D1zD9GjCNocsCxJZJKEbWFhZ71QXqppuyoTUynoMpump,kakacoin,CzTHGiCdRYMXfdd14zMf5FiLg5E1xDqrtNgAvJonjeE8,pumpswap,1790086072,0.000003240,3296.23,3080,3080,0,0,0,5.5,0,0,0,0,0,0,0,2,,,,0.17,0,1,1,1,,,,,,,,,,,
1790934645,Be7ZBWaawENTSh6S2Nz3Dj76LptXW6AMBNQyZJ1upump,PUMPBACK,FAmgCbui3RsHCVsEy9qtJnx63TzwwqKzpALvyHunVetn,pumpswap,1790101913,0.000007316,6768.5,7030,7030,0,0,0,36.38,0,0,0,0,0,0,0,2,,,,2,0,1,2,1,,,,,,,,,,,
1790934644,527PdUTGwcFxVEMXt8tyRJA1nYbVedgSiSfh4s2LWTWz,BOP,2Sra9Xw28W25LecbFhHzV4nP2BoWx7G1mqyMJPnJHFF5,raydium,1790054892,0.0004645,74372.93,464514,464514,6.66,5983900.19,11670331.08,21560400.05,2,0,6,16,106,108,549,531,0.45,-4.93,-13.21,-37.29,0,1,1,1,CPMM,,,,,,,,,,
1790934645,C1MHyoTJpRTeS9AQCyspNVu2EWAYCZwmJ1jNkEArFP1f,APE,88v4aoey74npmh3yJS9PWfzWFnuxAyZRkeTLveY7VJrn,raydium,1790097516,0.1555,81184.72,186689,186689,1028.55,4741.03,19254.95,135174.45,12,1,56,1,153,55,649,747,0.24,0.49,3.01,3.18,0,1,2,1,CLMM,,,,,,,,,,
1790934643,3B72iCu6FXMqN1fk5EKrkDxT4Er6cDomoo6Ym23Ypump,BFC,BChHmBF3PwxecJddjk2DQcTc1eM8phUr324ntfyb9UnD,pumpswap,1790113096,0.00003040,14433.41,29965,29965,0,0,1030.99,3040.62,0,0,0,0,11,10,19,25,,,7.86,-15.51,0,1,1,1,,,,,,,,,,,
1790934646,EG4dCBXrQVcWQStLtkXbr5cecoPjqaLAeCBNG1ybfEXT,BADGER,EC7t9MuzhzA3Z4aFhVqHud9K4QvEB5srsjTr6DvLEtMP,raydium,1790050130,0.000004745,6536.93,4744,4744,0,0,816.25,823.55,0,0,0,0,3,4,4,5,,,-6.96,-6.7,0,0,1,1,CPMM,,,,,,,,,,
1790934644,5xxnT772vG9jMGJp7XNXkKzdErUFBnzGdszGL5mVpump,GOUR,5XSP6ffQypEHLGPr5zWtjDEw2EVxQ8oLrXLtMZmjPX6n,pumpswap,1790156899,0.000004781,4790.37,4532,4532,0,0,430.25,437.4,0,0,0,0,4,2,6,4,,,20.59,23,0,1,1,1,,,,,,,,,,,
1790934642,2M84VE4DWD4GkrURatcWJXy4r1pZDLJS7EDto2q8vW3B,TENDIES,GrPygTjRJtrk7c4XEAKe4mAzNxxDTsdS9dGaY4QG6Jnk,raydium,1790093742,0.00009523,28070.87,95239,95239,0,0,5.38,2254.96,0,0,0,0,0,1,20,11,,,1.62,24.67,0,2,1,1,CPMM,,,,,,,,,,
1790934647,QrevJp2pxTYFe39SiZfGJ3koUffLtuSNdxLf2ymV8Y5,metball,uYRqVTrLUkFF9tJ4egirDrraQSunAbYfcU4Xsj41QUe,meteora,1790163241,0.000009287,9154.31,6747,6747,0,0,35.15,440.57,0,0,0,0,0,1,4,10,,,1.54,-5.54,0,1,1,1,DYN2,,,,,,,,,,
1790934643,4EXKnYf7at8s5msWqZbjWd7DMvgV222L1dYsttCFpump,LOOONGUY,6XGHRaVxWX9fki46p6DUyMUeiUXpLcZ58Pgp8n1KAodu,pumpswap,1790162901,0.000002562,2861.23,2471,2471,0,0,0,0.41,0,0,0,0,0,0,0,1,,,,,0,0,0,1,,,,,,,,,,,
1790934644,6tXfZXND9VtrbPUqCrqNM5aUxnofebm3Mp2fhG4ctJXu,FOMOCAT,5mmSjJY22QWHXe5ZnrjjbPht4uNw64cj9kvW7msCSSci,pumpswap,1790259649,0.000003114,3024.81,2819,2819,0,0,2.64,5.1,0,0,0,0,0,2,0,4,,,2.26,2.63,0,0,2,1,,,,,,,,,,,
1790934647,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,2Z,5Guq7ooZFtNju48kVNRzCVJmE9erW4DPcTQyrAk3z4UE,raydium,1776967399,0.05925,958276.44,592534170,302938015,2149.29,9475.21,88664.26,395562.54,36,16,95,151,1115,1206,4548,5015,0.69,-0.09,3.27,0.31,0,1,2,1,CLMM,,,,,,,,,,
1790934646,DhZVrg8FzKsed6DYVYpHFZ8fNAhnwsYD7e1GtqWTRpkc,PAPU,C3pTiNkkexcws24hE59rz5QeU7eC55EM3pso7HtAL1if,pumpswap,1790185262,0.000007253,6868.25,6970,6970,0,62.24,63.73,92257.88,0,0,2,1,6,1,568,432,,-2.17,-6.62,-15.69,0,1,1,1,,,,,,,,,,,
1790934643,3JJU6j1X6gU7aDMo8DX3zDue1wDV2kjvoTRhmcFWSVvA,BURNT,9wE65t4zH59FsJAJ8ocUh1CJbTyTvi3xSSurpw61kM9V,raydium,1790184572,0.000002352,2263.71,2305,2305,0,3.95,4.18,148.46,0,0,1,0,2,0,7,22,,0.99,18.06,-25.4,0,1,1,1,CPMM,,,,,,,,,,
1790934647,MadVLQYW7VUzfMdMDHuS3UVgJSNUQGwvobYgYZxpqp6,MADVULT,Csz1UvDq9YkEcsJJQhMLwkMVyos3MZHmdPYhsrvcixka,pumpswap,1790183971,0.000002922,3571.75,2887,2887,0,0,0,0.58,0,0,0,0,0,0,0,2,,,,0.1,0,1,2,1,,,,,,,,,,,
1790934647,HhXe2PbtXQHzZ5Ch46MBXf7rEbMgnYsCGaEhktyKGZNT,SCHLONG,4RgV4wZLiv64QZjrtLswS5Abr44p6E4m3mrC5sfjtt3P,raydium,1790184649,0.000004075,5960.53,4076,4076,0,0,0.96,50.46,0,0,0,0,1,0,4,7,,,4.13,-1.35,0,1,1,1,CPMM,,,,,,,,,,
1790934642,27XVtvjVVwBgZKDfBQfQ3L8TvWvBWCDYL7vBnFtjbdLc,PURRP,25PvsPm2Tm9DrgE9FqJn3yZT9RtYCrPYBsKaCsDPy2RA,raydium,1790196712,0.0003873,57279.77,387373,387373,0,6238.86,45360.45,185515.31,0,0,21,25,138,92,410,311,,7.88,22.2,-12.69,0,0,1,1,CPMM,,,,,,,,,,
1790934643,4mS5JinFf5f1GCr5K2MRLgQiu95ifd4X763Uhj2Ypump,UDR,E3fvyZyvr3pbhvgHTNXxbnu7Uvr9KG3wUY9TWijSv1kN,pumpswap,1790194019,0.004889,207632.95,4880036,4880036,1071.21,6562.78,74973.22,494364.5,16,7,105,64,773,510,4973,3423,2,3.12,-6.85,-24.52,0,0,0,1,,,,,,,,,,,
1790934647,HSUMi4rMgjrx7zRUabw3ogGu1pa5hmF2eVcXj9Apump,goon,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,pumpswap,1790202863,0.0001303,42849.31,127353,127353,0,443.35,7167.02,74344.04,0,0,7,12,56,50,499,407,,-1.68,-2.08,-31.26,10,1,2,1,,,,,,,,,,,
1790934645,A2rzoxEZpjRWeXsQUSsCqoQ3VhD52947HVFUdMWvUSfW,Abu,BVpf21otVkxfwUEZwsERwGZXcaRcW8J4fVEV1Ln1ECpN,pumpswap,1790221565,0.000002981,2928.98,2849,2849,0,0,0,92.92,0,0,0,0,0,0,3,4,,,,-4.48,0,1,1,1,,,,,,,,,,,
1790934644,6TcFqnzyxFE6bZPqNL7MimUsvggheDQrjwKUhGUKJFXY,Rufo,Bzun9z1nwRr4pcDA51MGkA3YqzhB5TDonprxRBG7ALpe,pumpswap,1790218653,0.00001116,8853.11,10360,10360,0,0,3.25,2567.93,0,0,0,0,2,0,32,36,,,2.49,-4.25,0,0,0,1,,,,,,,,,,,
1790934642,1gWWhs7qrd9sBHwppQdMU2h2fTnnyoCYCSuVjFBpump,DOGY,9jAaCVm6wcnGmqFNhmYEdzL9YCsJB6psK1iFNT68xziq,pumpswap,1790273862,0.000003486,3413.73,3332,3332,0,0,0,124.36,0,0,0,0,0,0,12,6,,,,-1.94,0,0,2,1,,,,,,,,,,,
1790934647,G59zeXWwXMw2bb6UJD1ceELXRhNkLXHkYrtBYBV5agnt,.agent,Ac9V1XvCdyF7oreiHhQjZDwT1zy8kGKnhAcwk2U3kAvC,pumpswap,1790244859,0.000004821,4846.52,4580,4580,0,9.49,111.19,183.7,0,0,1,0,3,2,7,13,,1.84,2.63,6.47,0,1,1,1,,,,,,,,,,,
1790934645,AB6GPhv1N39418hYjCqAqnffT7Je4mrXRDjBXtu6pump,BOARDCAT,3TzFDYQXukxhyQbCHHTr74SRpGSNXa22B6bTV9J4FpET,pumpswap,1790263398,0.000002977,3347.61,2935,2935,0,7.26,20.18,261.69,0,0,1,4,7,13,236,192,,0.06,-1.19,1.05,0,1,1,1,,,,,,,,,,,
1790934644,7vj29b4sM8EGX9VDuY95NjgskWC8FML2zu5np2bR9xB6,HTTPS,Dj4kD5dd51Y6qvFCkRwRUVxALMCG3mFoRpy6WjGN581f,raydium,1790262623,0.000002271,3972.26,2271,2271,0,0,0.57,24.79,0,0,0,0,0,1,1,4,,,6.11,5.34,0,1,1,1,CPMM,,,,,,,,,,
1790934646,D3EZngMsHrHY6aUZyoRW7feeAFHKhLHc5SVYq47hQbga,OHMINU,GzEWPTFCYwpDEYyXD3Ziv7uLYXt42279Wmy4hh78nASN,pumpswap,1790350499,0.000002828,2784.52,2693,2693,0,0.46,9.37,64.73,0,0,0,1,4,3,52,50,,0.34,1.52,3.25,0,0,2,1,,,,,,,,,,,
1790934644,6YqakuvZZ26Svz5SGtCV4yWymwyp1NM4M1DgBX7svRpC,MACCA,7xzqbtmk6HK1yAsjemfo7PyvfEqXsUn5wwXemr2G984f,raydium,1790262334,0.0001461,38878.43,146114,146114,0,142.71,2878.04,36575.81,0,0,2,1,11,15,146,150,,0.29,5.96,4.62,0,1,1,1,CPMM,,,,,,,,,,
1790934647,HiiRvVQmdETji3hRJArjJr6QxLKryYHKkREXrDEwNa4E,LIQUINU,4urS7v33AaAcxWJuc5JcPkkc1NzHPg9FDQxEmZvDrgTe,raydium,1790271305,0.0001490,33074.1,149042,149042,0,0,1270.55,7391.18,0,0,0,0,4,4,29,41,,,12.26,-28.61,0,1,1,1,CPMM,,,,,,,,,,
1790934643,4dtNo5GHzbQTU39fykpy55NuLaWyVSpB3HQ8UdUbCwxn,UI,F6DMJtuSqWP6nx8NA4Xat8obzPTFFYyBwuE6CF4PFZLA,raydium,1790286040,0.00004035,17114.25,40359,40359,0,67.94,198.3,928.05,0,0,1,0,5,3,15,14,,0.52,-3.25,-7.73,0,1,1,1,CPMM,,,,,,,,,,
1790934645,B2JBQ98ZARAABHvDmhjrkviz1XzoQrXr75G7RTFQpump,LASTDITCH,CagyRzTfkTkZ2VQ6fNqKdbWqk5Cj6fEfpSgraKNf8ayT,pumpswap,1790288303,0.000003526,3360.13,3318,3318,0,0,0.24,0.24,0,0,0,0,1,0,1,0,,,,,0,0,2,1,,,,,,,,,,,
1790934644,7c67PJmH6xVEQtnPRBhD4qVkzdKqn6j1xPfgokchjpo7,Xi,5cUdDWFPB2xLQg4nbW2sZsvJ4VBujeeuMPRsBQbVh6oR,pumpswap,1790287611,0.000002644,2776.15,2567,2567,0,0,0,4.12,0,0,0,0,0,0,1,1,,,,-1.29,0,0,0,1,,,,,,,,,,,
1790934644,7Da5hXJsQgmPsmFyRRmXrVKJUyNh5i79sqDFLUak6v8n,Income,8kGyw2YvPe1MTKBzT86pAyfsQ2WdA92qDPsAT85GQxse,pumpswap,1790350616,0.000004791,4547.73,4555,4555,0,0.55,72.91,130.85,0,0,0,1,0,3,1,7,,-0.08,-10.61,-2.7,0,0,1,1,,,,,,,,,,,
1790934646,EFv1JzU84iHk8j6EkdBmd9ACgoV77GUhh2xJqNdFpump,MEMECARDS,3kSeomZ3FTSnqNEgWyMpzFHWcVMR4Y6n8nSh5vKc6cV1,pumpswap,1790404649,0.000004934,4967.55,4758,4758,0.11,0.11,10.47,28.91,0,1,0,1,2,2,18,24,-2,-2,12.57,18.31,0,1,1,1,,,,,,,,,,,
1790934643,3pVv9iav75CfaVb2YFLtX1ijYDXSEPLmweWxUYp8q8nG,STEVEWILLDOIT,6VjSkPCGpTE5RYXgJv5Hs5FD9c2Lk9B9QHSaVjw8kqbE,pumpswap,1790389345,0.00001346,10623.45,13196,13196,0,49.85,1585.34,21921.45,0,0,2,2,33,34,247,194,,-0.18,16.21,-4.48,0,1,1,1,,,,,,,,,,,
1790934647,GKaWJkSUgraALkF5GaCNpomH9ed3Vz6xnKR62WFkpump,T/ACC,iZCdZPhN6bxeZ5JuMTyzXa5me6ZEkCmZgStnYhcFpm8,pumpswap,1790431766,0.000004821,4297.33,4606,4606,0,8.8,316.79,15470.52,0,0,0,1,6,6,230,168,,-4.64,-2.2,21.13,0,1,1,1,,,,,,,,,,,
1790934645,BmP71ELowgA534tLn6EWfivamA4f4mcv85LPmEGPNPAY,PAY,7HvEziZejHNGPDx4AMMyxDdEQUa4mWDwKDFCDDG7aGkJ,pumpswap,1790417225,0.000002747,2928.68,2694,2694,0,30.12,34.42,34.53,0,0,0,1,0,2,0,5,,-1.41,2.36,1.72,0,1,1,1,,,,,,,,,,,
1790934642,2nJpGnrkX6pDPstr4JELcWnGsjiN57vajfR89iZkpump,MUNKIEAI,ENCjfNPwv94kmzc483qmA6GQwMDrQrCbhpSknGgWD9Zt,pumpswap,1790414827,0.0001913,42817.18,189428,189428,128.21,11667.44,12032.17,391697.5,5,4,23,23,25,26,2137,1530,1.04,-52.15,-50.86,-36.29,0,1,1,1,,,,,,,,,,,
1790934646,EcwFm5TJ3zuBXnsT6DngXMAMfsfELhwGc9JFgeVWpump,woj/acc,DdJqRCiWKL7E7LjbAXTicxoWsEufZ6tyzjSK26QbetYm,pumpswap,1790417252,0.000003195,3824.27,3082,3082,0,0,0.23,13.72,0,0,0,0,0,1,0,5,,,3.38,3.29,0,0,0,1,,,,,,,,,,,
1790934644,7amYuaF1XF2mMvRrsnGrbanQgUT2wJxSgrBuTmt1pump,CopiumCat,8iFiCyv6stFFKMeXJnZdSf9QMaz48PwPZu3tmU7Wge7U,pumpswap,1790460165,0.00001867,10618.27,18180,18180,13.46,13.46,233.95,6463.96,0,1,0,1,6,13,128,122,-0.73,-0.73,1.87,-3.09,0,1,1,1,,,,,,,,,,,
1790934646,EbTid14ggLpp6C7kjCmh6hmE9m7yMDTfVuSLC77Bpump,COMPUTE,45jzscfQhA6ykbSgkAvfocSy2vzfSU5uJJLmyQaQebZC,pumpswap,1790460485,0.000002498,2504.97,2355,2355,0,0,0,4.25,0,0,0,0,0,0,0,1,,,,,0,1,1,1,,,,,,,,,,,
1790934647,G6vNKu5xhB2RN7tK6HXRPTG5pYgy5nc6CEnWqPuG2edn,WOOLLY,8DY32U41qDx6rGj1zDkPzwL2FZi34j6wQANc27N75mKb,pumpswap,1790459555,0.000005051,4711.65,4814,4814,34.66,34.66,44.25,2301.43,0,1,0,1,0,3,32,23,-0.87,-0.87,-4.02,36.45,0,1,1,1,,,,,,,,,,,
1790934645,99WxCfiVSpFKpALnFhhT7uh1YKjjsQztLkRvGrDUPeng,PCAT,CdzePwJzsrKEShtVeDq8xMvfUK6j1Gsw35WjDp2XNhFX,pumpswap,1790531862,0.000003905,3645.31,3699,3699,0,2.41,12.37,266.03,0,0,0,2,5,10,181,153,,-1.43,0.83,3.67,0,0,2,1,,,,,,,,,,,
1790934642,14kH2osUyEJnqBZ7yFK4pLKJGuPZU4pr1enhi2ZLEmRw,DRU,4X3wyYcGk6GzVR8nmsfXeZcGniAehAE7yPiTALoUfRAy,pumpswap,1790455242,0.000006602,5539.15,6452,6452,178.14,178.14,269.54,2314.66,0,1,0,1,3,3,17,23,-5.36,-5.36,-6.24,-2.98,0,1,1,1,,,,,,,,,,,
1790934643,4ecSqqdPi5DZ5wpajg5kVUGDU13rjr19weBHLz2Kpump,RELOAD,AZvuEGCYsqAmezK9MxryDME5oVVu28Zqa6PUkLdt42P8,pumpswap,1790459710,0.000003201,3444.6,2985,2985,37.76,37.76,37.76,49.98,0,1,0,1,0,1,1,8,1.76,1.76,1.76,1.81,0,0,0,1,,,,,,,,,,,
1790934644,87pa2UbBB2dhD4b7CHDPHzzKjrdrUtEcBHueXnVz6CJp,JIZZCOIN,BZq5dv5SD9R8UyFHFXtJLt6q3qHjAVVMHh4VFAQf1qa1,raydium,1790116937,0.000005392,7150.49,5393,5393,0,10.33,183.65,543.89,0,0,0,1,1,3,3,9,,-0.34,-9.14,-18.81,0,1,1,1,CPMM,,,,,,,,,,
1790934645,Ab6CVmhqD3x1bvMZBnjJBJqeTLMm7tAapcZwSU6apump,MPAID,5DKFn27xzpiWQBoauSkWsw115SyMFFkbDNVHDGSXNHJ5,pumpswap,1790486873,0.000004968,7115.4,4854,4854,0,0.28,0.28,1059.51,0,0,0,1,0,1,6,11,,2.9,2.9,3.34,0,1,1,1,,,,,,,,,,,
1790934648,XZCXQ7R97MTA5VSqDsfjpRS3JMtE7VpbgbAZEyZpaid,REPLIGATE,2yddqh43Qu3dK38JC5pHdDu6o5UUbrPmKG2u8WbjwyWc,pumpswap,1790503765,0.000003539,3489.53,3401,3401,0,38.21,38.21,78.18,0,0,0,1,0,1,0,7,,1.42,1.42,0.46,0,1,1,1,,,,,,,,,,,
1790934644,637zoF2cB4QpQUoCsxyiK9AZcRYAaZz1w2pthgjycb4,AQUAMAN,HMmL9wCmAFRs2C5Sa5nggMbnSdNHsuKjiWjbv3iSHw6Q,orca,1790237405,0.000003203,2967.43,3204,3204,0,26.01,35.95,353.03,0,0,0,1,3,5,7,16,,-10.18,16.84,-49.6,0,0,1,1,wp,,,,,,,,,,
1790934645,BJp2yEbtkc8BDXTS6nMwgy7FSS2U4oJdc5Jb23Hypump,eff/dash,5WMfDqSSVKD8xKXtd26pZgutXip5DzCMpuZtNckdK49K,pumpswap,1790508648,0.000002688,3143.65,2622,2622,0,0,0,6.88,0,0,0,0,0,0,1,1,,,,-1.32,0,0,0,1,,,,,,,,,,,
