ts,token,sembol,pair,dex,pair_olusma,fiyat,liq,fdv,mcap,vol_m5,vol_h1,vol_h6,vol_h24,al_m5,sat_m5,al_h1,sat_h1,al_h6,sat_h6,al_h24,sat_h24,deg_m5,deg_h1,deg_h6,deg_h24,boost,n_web,n_sosyal,n_pair,etiket,gt_ts,alici_m5,satici_m5,alici_h1,satici_h1,alici_h6,satici_h6,alici_h24,satici_h24,kilitli_liq
1790934643,4Sbqpaa1pvn7RibuKc6caNJ77tjcQC9WuxHRnzdSpump,BOARD,EXiFdYnwHEZ38rRZ68X8T81BVgFHc9kuYc7cd5eq4JEQ,pumpswap,1790530995,0.000002477,2573.46,2408,2408,0,0,0,1.07,0,0,0,0,0,0,0,2,,,,2.18,0,1,2,1,,,,,,,,,,,
1790934645,B2kipu1WYBPBDQrCX5yv9p7dhjhG1FwwnxBjUDhSkbdG,RAMP,GN5bbAjNeQUpQQiebWmuMwxFarg11UaajHHNc4eoQqXH,pumpswap,1790529919,0.00001294,9685.59,12623,12623,0,41.53,72.47,1782.83,0,0,0,3,3,11,31,58,,-2.36,-0.73,-18.61,0,1,1,1,,,,,,,,,,,
1790934646,Dxz3LSztqekB38wLNZSJuASLDXouphBnUkZnrrj6t7it,TITCOIN,Ai7VCpXLCSuQPiNuaPhSqjwSzELKH1G8b1GbrwsRAeve,pumpswap,1790531859,0.000002557,2543.29,2397,2397,0,0,0,185.54,0,0,0,0,0,0,4,3,,,,-7.66,0,1,1,1,,,,,,,,,,,
1790934644,76R3Mbb3w66VQg7u7tQHoCMqq6QofD59bncoZKnpump,NTDA,3rEMJwD6wgpgQyubwhGDj5sBhLBzeJRbCsjBbczwM4Aq,pumpswap,1790526052,0.000003234,3177.36,3234,3234,0,0,0.06,193761.77,0,0,0,0,0,1,167,315,,,1.68,-99.98,0,0,0,1,,,,,,,,,,,
1790934644,6KqbfB3zL5SockYzfNAFHrTQ9429RZaRPPmQif68U2Hq,VBUCKS,ChvAn5p472Ugr9Bnq3158SX68zaikXcXPE8VmpfqkfJR,pumpswap,1790546490,0.000004095,4200.12,4036,4036,0,0,15.15,140.28,0,0,0,0,1,2,2,11,,,3.54,-3.19,0,1,1,1,,,,,,,,,,,
1790934646,FJGWEmtCEtvyviC8w86twWNiTcXwn7YiAoHmJgxWpump,wiffomo,EWgX3RebidhrzcMattsrNuqnMqzynTr6J3jxshU1YUgu,pumpswap,1790546183,0.000003496,4511,3374,3374,0,0,0.37,21.75,0,0,0,0,0,1,4,4,,,3.54,3.83,0,1,1,1,,,,,,,,,,,
1790934643,3RNy7erxjwGRRYvM6KzVKVtuFnNSpkQFwwiHhUH26xoa,PKMN50,8X65G996GZAiUeuH6A9hJxJWaSzoAcez5aX98wD1NqFT,pumpswap,1790544931,0.000007979,6596.16,7783,7783,129.04,235.44,1845.47,9574.07,2,2,2,3,21,29,131,129,3.52,-0.21,-7.05,-19,0,1,1,1,,,,,,,,,,,
1790934646,CyovMnzMaKGApYsnm55d8rNWhEkskPSidKswnhgzMkGm,BYTE,EaBZLEBQXbbzUyPxpE4Uev7sh6xQTz2NdmJdQ4NqaXx3,raydium,1790568510,0.000005844,7873.19,5845,5845,0,158.56,1567.33,2017.81,0,0,0,3,15,11,21,36,,-7.83,4.15,-8.85,0,1,1,1,CPMM,,,,,,,,,,
1790934644,7SFUQhwC9qpPXtxN3vwHkPwMUCd99BvCYtmWCsemqAsp,BYTE,6Cv1PwZQWGUHm65Dafm7bf9QERDtzte9A3qz75gtgCKC,raydium,1790568813,0.000002598,4781.64,2599,2599,0,0,121,122.71,0,0,0,0,1,0,1,1,,,8.77,8.77,0,1,1,1,CPMM,,,,,,,,,,
1790934645,CGfVJX4D35wE8kviKKE1XyKU9EHRXe4Zsw3R55ABpump,hippo/acc,GCCQkq5YiqxqBrdQaBi83rrHSHEEex5YAaTF3rsCp6xE,pumpswap,1790566804,0.000006300,7833.05,6065,6065,0,0,0.13,15.96,0,0,0,0,0,1,1,5,,,3.86,2.47,0,1,1,1,,,,,,,,,,,
1790934645,AjxqTiS6TnK75xG6pWAMJgNQuhkip3LzN36uy2wBbwmH,CLAUDECHAN,7ckTVPGFmFW7kmV814GLcVDZj5wVwnnGfb6tEBvgLgDz,raydium,1790549647,0.00002036,15175.1,20364,20364,0,235.28,6092.66,90585.86,0,0,4,0,39,45,630,572,,6.43,-12.11,77.24,0,0,1,1,CPMM,,,,,,,,,,
1790934648,XrR9rqzFCBEcYoeyKrHV2uYFmEkwPCh6cxB3KuPCGd5,KOKOS,7RngyNPVmrZjCm34HksS5t7v2Uuq1APm5ELxNAJPQbng,pumpswap,1790554764,0.000003933,3856.3,3821,3821,0,0,2320.96,2493.28,0,0,0,0,20,21,20,32,,,1.71,-6.85,0,1,2,1,,,,,,,,,,,
1790934647,Fr4a6ZvEh6En6enWPjhDNeittzeN7J94HDpTdja2pump,SP,H1PRqDadyz1L1i26oHCDUDipb6tmX1a7YpAZv3LZJ9Qa,pumpswap,1790619892,0.000004543,4492.25,4175,4175,0,0,2,81.99,0,0,0,0,1,3,38,60,,,3.63,5.61,0,0,1,1,,,,,,,,,,,
1790934645,9hvub8ZabGxr2AiJprc65tP92fe2cx6mhwyUemrYpump,PSYCHO,DturxZvx5BYJBNYWzmeUUzDgmDs3NvL54BcpAR17y2cJ,pumpswap,1790617328,0.000002671,2651.94,2535,2535,0,0,0,0.1,0,0,0,0,0,0,0,1,,,,,0,1,1,1,,,,,,,,,,,
1790934644,5HpB4gU9M7xtHC2fLK1FXP7UuDQUvJTRD6guwPKPJUGi,BLUB,3x7tLbTjGFakK6MiTEeyUiRhqLejsDJoaUz1kYvrnj45,raydium,1790448559,0.00003944,19377.67,39447,39447,0,152.83,788.25,36248.63,0,0,0,2,16,6,224,214,,-3.11,4.01,-1.7,0,1,1,1,CPMM,,,,,,,,,,
1790934646,E81zpDGE1e2RhmLqGXfZL5TMje1nm6Sd9r5KGrsepump,DSWAMP,GBxzcecgtW5S4Qb95DTDYCUbZ5EqW2SCWPLm4PFj6Bx3,pumpswap,1790616387,0.000002816,3185.28,2739,2739,0,0,0.59,1.41,0,0,0,0,0,1,0,2,,,4.38,4.38,0,1,1,1,,,,,,,,,,,
1790934645,CCU9jkaWPRjdsKuTRJa7gJZ22Qf1gXSZQiDV69JNG5W3,STUPIDINU,FtjiLNx6fzXPDWaQ1sreHsqcKqU2eadmpaNv7at2ZTas,raydium,1790616279,0.000009222,11932.08,9222,9222,0,114.23,190.09,1445.79,0,0,1,4,3,6,28,50,,0.89,6.44,-25.66,0,0,0,1,CPMM,,,,,,,,,,
1790934645,BgdmnYfBc5xj8akTewzX28DPNfBqgkkKSaAE6KxqfTYu,CANARY,6jsP1zXvBMKAux5aceJ635S1BwctHvTFDSaG9NcutCvV,raydium,1790615230,0.000003516,5504.09,3516,3516,0,0,11.57,435.47,0,0,0,0,0,1,2,17,,,1.46,-23.81,0,0,1,1,CPMM,,,,,,,,,,
1790934646,CqUZ8nFCzqrfNmU7GK9BZroCFWnhRpygdUoiYJxmrpad,xmrpad,6BHjuEAwRfHZvrkhdjRapZa6HzyNHWQu6yysfq9LTvXt,pumpswap,1790635445,0.000003150,3124.81,3025,3025,0,0,0,8.95,0,0,0,0,0,0,1,3,,,,0.27,0,1,1,1,,,,,,,,,,,
1790934644,7dbey6My9ksrNqcRbfwEkMBT98L1PYqke3FhQcv9pump,Coinlator,H2nyraVU5zwYnRVv6jnkLu5UXtDeugUUanU6iSqpezLs,pumpswap,1790633126,0.000002939,3198.73,2874,2874,0,0,2.93,26.84,0,0,0,0,0,1,1,13,,,1.44,0.18,0,0,0,1,,,,,,,,,,,
1790934643,4JUv66RqP9ed78ajpNpuTbC1rGGgQwBwei4agQtGanTb,Loomer,EfYLFXSxuWQHidNBYvVR6thkgYENeDpRy8P9JGYHfBPX,pumpswap,1790632327,0.000006786,6302.98,6519,6519,0,512.28,1084.87,1624.27,0,0,4,4,13,12,29,44,,-17.42,-10.7,-8.01,0,0,1,1,,,,,,,,,,,
1790934644,5SxXkvoY2J4aRLHWpV6VP1gUSVmXrbUE7MYvWaucpump,O,C1GEXb4yfL62w3noSE6xrMZfLiViuGoTvJX15RLB6W7F,pumpswap,1790677207,0.000002718,2801.37,2630,2630,0,0,0.02,2.38,0,0,0,0,0,1,0,5,,,3,4.41,0,1,1,1,,,,,,,,,,,
1790934644,5BzMG8pmZyjPBFkaPSYZK2qRgTsViMqMWV9SmyDQpump,HODL,7PJu9ddamChGtHAczUqUvmrvUkLqKBEvom2aWEbw5UyP,pumpswap,1790673946,0.000002507,2655.22,2373,2373,0,0,0,0.15,0,0,0,0,0,0,0,2,,,,0.64,0,1,1,1,,,,,,,,,,,
1790934645,8ggKQ4J1CZCEieP6pKTx6MosipWK8c5qkRQQx5DFpump,STRAIGHT,61uf9wDvk45yqFhW9dud2pm4a5iTrYPmqYn3bFfxX9qi,pumpswap,1790675641,0.000003112,3734.91,3006,3006,0,0,15.32,20.05,0,0,0,0,1,1,1,3,,,3.68,4.13,0,0,0,1,,,,,,,,,,,
1790934644,84D3VopU3g5qo7jUwzQK4P4BnVPQWr2MzeaRCFkHpump,POND,9Laz2p55TfBxoiDRWZQNU8SKzr9534ZKHW9hmZPDXZ7E,pumpswap,1790676981,0.000009876,8627.51,9739,9739,0,296.56,2079.6,31090.75,0,0,4,11,42,83,614,648,,-6.74,-33.12,-83.92,0,1,1,1,,,,,,,,,,,
1790934642,26QftJYy746GCx6wnV8vMkJRErCtyhChM8hBxY6Hpump,NYAN,79KbbTrCHft9rm81J6fQa53q7GwkiJ3rCk7rsz4oXnHF,pumpswap,1790783455,0.000002989,2921.8,2717,2717,0,3.14,53.37,141.44,0,0,0,1,0,5,4,17,,-0.49,-1.44,-2.85,0,0,2,1,,,,,,,,,,,
1790934643,4NDRfDPk8pUsY4BATSi7RkCv9D6s3oecF6zyz24Upump,Float,EkAMz5J2LxjYRQjku32fpJheP61EtbdSBGw8zZPV9m72,pumpswap,1790703830,0.000002869,3013.61,2787,2787,0,0.47,0.49,136.77,0,0,0,2,0,3,1,9,,-0.12,0.07,-3.37,0,0,0,1,,,,,,,,,,,
1790934646,E9C1BsH3MfGydEsZKQ7E8nAVdt9zpfhVMbS9Gaktpump,TikTok,9PDRBfBL5v96YPov2Pn5WT6mcE49LTa4SfwaXom1DUbv,pumpswap,1790703902,0.000002107,2134.29,2096,2096,0,0,0,1.16,0,0,0,0,0,0,0,1,,,,,0,0,0,1,,,,,,,,,,,
1790934642,2KfbhUBYFMUoJgocJ8Wh2SEuuizuw1Bi7SK4Q5FER47H,SI,GzZaRugVALE4Ue6cqV9fs9XqNYPaN13qpu67dBWWkoxP,raydium,1790718702,0.00001321,10745.14,13216,13216,6.71,514.76,981.5,23955.24,2,1,6,5,20,16,210,298,-0.18,-0.91,14.88,-48.58,0,0,1,1,CPMM,,,,,,,,,,
1790934644,7Wh6rxVWUBFCNCWCz7nLaV7z3SDr2M6rFTjjWP6aE8p1,SI,DyVrHutNGpuGFgJzDxZVfpAUbUjo1XJdaN9aDLrfRj6P,pumpswap,1790718791,0.000008230,8158.8,7809,7809,0,0.23,383.62,5377.81,0,0,0,1,3,13,77,158,,0.61,-11.4,-34.23,0,1,1,1,,,,,,,,,,,
1790934644,7JJ38hcaopfvQtKet5EwKG9pZTnfHLJCHiNRsPjuAPFZ,ABUNDANCE,gqrUGGGWKYwVYMBSrD2UhVhCMmfX9t2gCGAMitXiA9K,pumpswap,1790719617,0.000003504,3512.18,3147,3147,0,0,0,50.31,0,0,0,0,0,0,0,6,,,,-4.65,0,1,1,1,,,,,,,,,,,
1790934644,69LUE1aKyP9DeKkRjZbmefXmj2VBJiorLGSw9oL83WCp,SI,4ovnzJLjNDch8YRzzbfzGWAxNEQbaLYEVLG3jnx46ctZ,pumpswap,1790719423,0.000003645,3875.5,3428,3428,0,42.91,42.91,202.68,0,0,0,1,0,1,2,8,,-1.04,-1.04,-9.96,0,1,1,1,,,,,,,,,,,
1790934647,H8biQnEVHDM1foz22p8jAyRh4CDpytq22DurHCHvpump,ASI,Fw1kE2XPEVVGYmFkzocwbfgW95rR9TA8F8QKXEn6gvou,pumpswap,1790717308,0.000002256,2385.97,2227,2227,0,0,0,0.46,0,0,0,0,0,0,0,2,,,,-0.04,0,1,2,1,,,,,,,,,,,
1790934644,5g8nL1JNuZdPWR9a5WyBjT4Xpt1KM1xbzd51tXUfZH3L,TIDE,3jUCQr3D5wxPgJtNB1tVkcKpqcnorntmh3jYbukW1tYY,meteora,1790720614,0.000002654,4771.14,2654,2654,0,0,13.27,223.54,0,0,0,0,0,1,1,7,,,2.84,-6.47,0,0,0,1,DYN2,,,,,,,,,,
1790934644,52KK9TGWqpSfanxb4rnBHWKtt9PTQ9MPncDkwgkP98Fr,P(DOOM),9KvmPGorUTovT7MxqusXYd6g2ChMz78ksEEUUJbMKbVa,pumpswap,1790719370,0.00001632,10342.68,15329,15329,0,805.73,5061.27,50663.85,0,0,3,8,48,53,473,480,,-20.95,-24.13,-73.06,0,2,0,1,,,,,,,,,,,
1790934644,6f2RHqHu2bAcbEtMYtH3ZMcVfSaZPJsiPigrd4yRshyb,ETHFI,EdUXP9wMp2gjArnRAFEC54A9dbpwntUM5wwL7mZZZQc1,raydium,1790742034,0.7703,770055578.12,770368000,770368000,0,0,44.23,204.1,0,0,0,0,6,6,26,26,,,,,0,0,0,1,CLMM,,,,,,,,,,
1790934646,CkEhC9Knh61GTBMi7KMFa5Na4Na86VnZVi82qZyopump,KAEDE,7MQHHN3iv7S41WYk44frReNsjM7sRnFXXxPkqdmq89kH,pumpswap,1790741842,0.000002627,2695.04,2530,2530,0,0,43.45,54.23,0,0,0,0,3,3,4,12,,,3.33,4.37,0,0,0,1,,,,,,,,,,,
1790934642,2mmdUJEdSyC4PUAvnHZA2G6vKtJ2x5J7AMXxcDcppump,enu,Fwh2ME95TL3avBfXTzdKzhCWCPpJjtSvmnhY6Xu5zx78,pumpswap,1790764078,0.000003897,3646.52,3449,3449,0,0,1.17,63.85,0,0,0,0,0,4,0,9,,,3.49,0.25,0,0,1,1,,,,,,,,,,,
1790934646,EbJJKtnawGPhfgthRrwsyDgrCc1smGUUYbK5WNAK5E1N,Gingitsune,EvXgqzUT6sGd4iz7mE8nYH32WZK1aDEr9hWXhoGkXfmZ,pumpswap,1790762968,0.00002610,13528.47,25023,25023,10.13,2471.43,19350.61,129367.72,0,1,29,25,158,153,1358,1089,-0.17,0.91,-10.23,-64.33,0,1,1,1,,,,,,,,,,,
1790934642,28A9yL6RB6QKPy3hLonSbGKt2gWHucgCHbEByPp1Mf95,TI,3utUuvoyebJEoiJET7ydJ8ohwQ5MFZ1fA4Hh3bZvTyDM,pumpswap,1790762527,0.000002632,2705,2544,2544,0,0,0.67,38.43,0,0,0,0,0,2,0,7,,,3.03,0.07,0,1,1,1,,,,,,,,,,,
1790934648,aD2P7HNY4F5Pqp6QcBWEDAkEgcT1QqPUsafajS1AAea,QRCAT,4X16MYgMBAf9uW6X4isJzTumBXhmF7WSuRJf5S7M1viA,pumpswap,1790763094,0.000003470,3544.43,3256,3256,0,1.31,140.62,26520.47,0,0,2,1,4,14,345,313,,0.03,-7.07,8.94,0,0,1,1,,,,,,,,,,,
1790934645,B7rrpKUnHyyT5MZqPxMhgd1TKAiHGaDuP9STom7Upump,Apple,2tgmuqQ5QaratVQSsb5a5grvKYpDTpZxQ2Vcv2x46QQ3,pumpswap,1790762379,0.000002205,2225.87,2194,2194,0,0,0,1.19,0,0,0,0,0,0,0,1,,,,,0,0,0,1,,,,,,,,,,,
1790934647,H3vfXFZfFQnba2NV2seTMBdY92yLK2VJHsppUzYv6ua,GENNYWEALTH,HnFFnT64a5YYSUgNYt4Kr6qvVFr4FxbYLMngTU7kjWLH,pumpswap,1790767464,0.000002504,2580.28,2443,2443,0,0,12.04,91.03,0,0,0,0,1,3,37,36,,,0.36,-0.12,0,1,2,1,,,,,,,,,,,
1790934645,9EPCWPC4eqhYXKeL8qgAUgSzrkvvk1D4ygayeVnw1vsS,fudcoin,DJeDBGYfPwu12BPHyjQoayt1o5Eh27dkvLRdxVaWB8eX,raydium,1790768590,0.000002870,5130.45,2870,2870,0,0,140.15,402.42,0,0,0,0,3,9,14,34,,,-6.5,-15.39,0,0,1,1,CPMM,,,,,,,,,,
1790934644,5Sg1vv51KGCSDF2gBHgbNATCEXFjYtVhWgztNUwtgJYD,HERZOGIAN,HvZwXKakSprc6EA3qiDqjy89DPYNuuXFPFZQ6GE8mBoy,pumpswap,1790776412,0.000002652,2668.08,2560,2560,0,0,5.56,1263.53,0,0,0,0,0,5,18,43,,,1.56,2.49,0,0,1,1,,,,,,,,,,,
1790934645,8XJgoo3yrkEBh84sx1dtysmznWG4V9Q5PBVVbs2tT18J,PIKAPOT,HvyKKmaZ3TDEMQXPwmcABCHCN6Mx3jo1RnWGZTCL3QWu,meteora,1790776701,0.000005620,8786.37,5620,5620,0,301.27,619.22,3328.5,0,0,2,1,10,4,64,59,,-3.66,-3.11,-39.13,0,1,1,1,DYN2,,,,,,,,,,
1790934646,Cb2pMbsRRvaeZoxpRqnTP6k6hLziSUf5pnqW9Jx5T3Wz,SGI,H2zaAYAEcyCK2h2NdyrzzToo8yhEjYJLdNo4A9Vz2RkJ,raydium,1790775436,0.00004440,21947.5,44407,44407,52.3,4708.53,22250.28,133803.04,3,0,59,27,186,131,1279,1066,0.84,8.31,-5.17,-52.53,0,0,1,1,CPMM,,,,,,,,,,
1790934647,G9Q51Jf7SYer6xv83UCa1myUCTcivMqAEVvUhA8ppump,BAG,6Epj2rWCAfqzhMKWHJE5RQjJ6gKrjUZF3kVVPfqWqRxH,pumpswap,1790793837,0.000003133,3048.96,2872,2872,0,0,12.29,209.37,0,0,0,0,0,3,4,16,,,2.42,1.02,0,1,1,1,,,,,,,,,,,
1790934647,Gn3dnAX64jn7ftjG9FshEwb5BAy15CKsK2CEpt3Dpump,Kimi,AR9iJE4ZD83spKbx35sSU7NksoMvDxKaQ7M4XhihuNSf,pumpswap,1790777217,0.000002801,2758.86,2475,2475,0,0,11.75,29.17,0,0,0,0,0,1,0,3,,,1.59,1.21,0,1,1,1,,,,,,,,,,,
1790934647,RuDKzjxqfv3Tq3X6dqSX1JrphXxXV3xntwPNdFrdDvE,HERO,642EHMvBRtryZZs11kC2RkbR6nF7BrYEm5EuszsGy3Go,pumpswap,1790775144,0.000008320,6352.24,7854,7854,0,125.96,2124.07,27561.45,0,0,5,7,40,42,319,324,,-2.42,6.21,-65.5,0,0,2,1,,,,,,,,,,,
1790934646,FSCgxyQNdw3KfZpN2nLNzoWepDqU6GrFLGVQBmYNpump,NEWPR,BYZfHs4M6grXDSfi5bxXay8Mj7LTnA3XsPSRkWws5Z2b,pumpfun,1790721053,0.00002138,,21384.83,21384.83,0,0,3.78,21.74,0,0,0,0,0,1,0,2,,,2.91,2.91,0,0,0,1,,,,,,,,,,,
1790934647,HxhDdpS5MBVZNiYd87na6EWFPkwcXGnGZM2KtELnpump,e/NPC,7kkTQYsxo6vwEhWb1mr6ix6SdRQQ3ytqSynuN7Dzey8b,pumpswap,1790775652,0.000002367,2539.83,2297,2297,0,0,0,12.95,0,0,0,0,0,0,1,4,,,,-0.11,0,0,0,1,,,,,,,,,,,
1790934643,4BZ8LdoevaanYBxEZivsSiHv9Jx1zjABijKPzwDWupLA,JADOODOO,Gc8C4nst9kmY5CncCBq89TLE6PuuXDVAMibeF9hjb2rg,pumpswap,1790782975,0.00001100,7695.04,10335,10335,0,550.86,12602.95,105414.12,0,0,7,9,80,104,831,786,,-4.63,-37.77,-71.72,0,1,1,1,,,,,,,,,,,
1790934645,8zWcEgUZvQKcHgtUoYTnaC6AHX7FmtWVV9WeM4kPuXMR,COVERT,HqAcDG5dGaWX7PRLobb8zRMVnAE2KH5Co2Tg62jBirr7,raydium,1790719987,0.00003487,16876.71,34878,34878,0,1076.75,2633.96,64643,0,0,9,17,33,35,541,504,,-13.26,-7.26,-70.85,0,1,1,1,CPMM,,,,,,,,,,
1790934648,wTv7FZouuPtAab3i5sYH8xwaZrvxahG6zrirwW8dare,DARECAT,6Mm1b4gwWQKAG31b3zwcfM4anr8eJp7ABVk4qRTQJL1A,raydium,1790779952,0.00001547,13189.27,15475,15475,0,3.03,9282.58,184638.97,0,0,0,3,63,68,731,749,,-0.09,39.37,-48.21,0,1,0,1,CPMM,,,,,,,,,,
1790934646,FdSN93wCqp6rTuUpyAiCwXXuV2FjMCJTibBT8JLUpump,$GOVOS,Q3qw6H4hPv8xDsX6k5afuPaZi1MUtncCHGWdcAn3L1h,pumpswap,1790783364,0.000002424,2567.56,2348,2348,0,0,0,0.06,0,0,0,0,0,0,0,3,,,,0.89,0,1,1,1,,,,,,,,,,,
1790934646,DaBi5ZdRJSgZPu3qKe36zFRhpsnFexgKbL6CWx4gpump,SI,CEvLLoU54KuP115xWWXqesvayxTXVX899TXTXEtqhqJY,pumpswap,1790782937,0.000002307,2463.91,2263,2263,0,0,0,0.05,0,0,0,0,0,0,0,3,,,,-0.3,0,1,1,1,,,,,,,,,,,
1790934644,6ZEaWsvHJ5qeXgaDodZGvPZj3Nxs9ErCt2NkYYt1LFPv,PeaqX,C2qfTYrZ8C8wtQkACigdoEpuzbBwWU1xzEbVbrYkDYTo,raydium,1790734558,0.0001904,39119.09,184609,184609,285.47,5020.13,19802.17,100890.31,4,5,29,20,132,84,558,424,0.04,15.64,37.99,61.71,0,1,2,1,CPMM,,,,,,,,,,
1790934647,H4r1pbLaDK7bsJLinP32fYqFBBP6CKJPDdEN9kWJk2MV,Private,92yWnKKTzE2Ku8e3ehnSo5Lu6aufXE7dpHpicEWNToyy,pumpswap,1790790931,0.000009804,7861.72,9204,9204,0,731.75,1366.67,81053.49,0,0,7,0,12,9,436,453,,36.44,27.49,-85.56,0,0,2,1,,,,,,,,,,,
1790934642,2RgFFwoaoV7hnvaVXAHDPiBPG7KvJJsff5wNDH2opump,FN,CacSVyT5o2j3WKZvFJ4977vzbUDKq8wf6Sh86wvC8yJu,pumpswap,1790790368,0.000002671,2635.74,2392,2392,0,0,0,4.8,0,0,0,0,0,0,0,2,,,,-0.82,0,1,1,1,,,,,,,,,,,
1790934646,FACvJMFBWQ1GYm9dgZ7XHvs85V1EcK2SqHf534kspump,ZYROX,DA5uVLo9YU7wrS8ehuu61ujQkRzGGXSQ2oGdZRn861yg,pumpswap,1790788686,0.000003663,3662.58,3615,3615,0,91.98,94.94,399.52,0,0,1,0,2,4,16,54,,3.86,5.81,-6.7,0,0,2,1,,,,,,,,,,,
1790934646,EbHLDHnVB8cUTitL6X6eRVZM2E2kYAz6Wy7qRHu4pump,SC,9uaMyC8LYrNjEDUV9hfWxDcM45wvf9NpiX4V5tfYet7,pumpswap,1790871154,0.000003168,3070.58,3017,3017,0,4.22,58.76,16922.02,0,0,0,3,2,10,241,308,,-0.23,-2.93,-93.33,0,0,2,1,,,,,,,,,,,
1790934646,Ca5RnSFTTCrJ4khNnPAWVvozytYhHUg8PXnzdsnxoP95,zilli,EUqKY6xx9EFexL8mpZEQbxXCnFd6D8mXhgkMhvukwvKm,raydium,1790770303,0.000005472,6905.03,5472,5472,0,0,82.57,16235.18,0,0,0,0,0,4,151,132,,,-1.44,-6.92,0,1,1,1,CPMM,,,,,,,,,,
1790934645,BrLhG5DpphFZHE5hhhjY2iZ4HFAfu7e2dXB2h1Czuvba,gs,81vrem5VTEKFDKrYFS9Z54EBXjJvQbgAibz6RZigohWi,pumpswap,1790789368,0.000006201,5553.67,6075,6075,0,276.6,485.72,7045.49,0,0,2,3,3,12,78,127,,13.78,4.7,-59.02,0,0,1,1,,,,,,,,,,,
1790934645,C5LjFTBeszZEZsQfgwawF4rzdupygG48ATcaj5zcvom7,UI,DzfnubcByqUwVQmVdxeZtdVwN6PNcacoKZVbyobUmRpg,pumpswap,1790792596,0.000003064,2988.97,2707,2707,0,0,13.38,88.21,0,0,0,0,0,2,1,17,,,-0.31,-4.86,0,1,1,1,,,,,,,,,,,
1790934644,5TBCibHHUqAgwsYNACGKrjAH2FQxEzFCiXyBaWpHpump,fam,AWKJYHcS5xTCq871s8YKmea4tDswkMSRzGcXpNQGXc37,pumpswap,1790792487,0.000002548,2567.61,2423,2423,0,0,4.04,23.89,0,0,0,0,1,1,1,6,,,3.13,3.02,0,1,1,1,,,,,,,,,,,
1790934645,BHFHzyjNrkf3brSktJSv5nqfS3CLVTueZSqGf8mbpump,CA,FqegzzBsTiUr93vSD5BdoJGuSmrR469FWuKzS8ftjcPT,pumpswap,1790791994,0.000004511,4465.98,4412,4412,0,23.5,713.5,1681.29,0,0,0,2,12,18,67,69,,-2.01,13.65,26.7,0,1,1,1,,,,,,,,,,,
