ts,token,sembol,pair,dex,pair_olusma,fiyat,liq,fdv,mcap,vol_m5,vol_h1,vol_h6,vol_h24,al_m5,sat_m5,al_h1,sat_h1,al_h6,sat_h6,al_h24,sat_h24,deg_m5,deg_h1,deg_h6,deg_h24,boost,n_web,n_sosyal,n_pair,etiket,gt_ts,alici_m5,satici_m5,alici_h1,satici_h1,alici_h6,satici_h6,alici_h24,satici_h24,kilitli_liq
1790934647,VSoFduVq3HP7iYZ9H1EruWpdwfGpTcURPwgGwyCS48f,VSOF,ASw2apjb4EvS7zxq1BGtX9wXBBMYqUr5PHEfooq4EfcE,meteora,1790781290,0.007269,142679.1,7269400,7269400,0,203.41,6656.02,15293.32,0,0,6,2,67,28,195,74,,0.08,0.4,1.57,0,1,1,1,DYN2,,,,,,,,,,
1790934644,6XNdGz7yPugz4ZcWyBssFMkBZ91KmyDeqtjapUJ2pump,art,DUBqksNtrzKiyAQ3rH5MnMkAFz6n9rxFZSt663QMZ9U6,pumpswap,1790790523,0.000002732,2701.41,2587,2587,0,0.63,0.81,737.36,0,0,0,1,0,2,2,24,,-1.32,3.16,-36.56,0,2,1,1,,,,,,,,,,,
1790934646,EsT61WMFMja6vJYPnXJHv4s9SeEic3bUABrbADPGMRUN,UHI,DEh1SgW6UZoZQXSDxxkSFeSyJqZBdE6EuGwFpPX6xYiU,pumpswap,1790790533,0.000007856,6553.76,7640,7640,2.37,459.55,1780.32,36103.71,1,0,7,2,25,18,389,385,1,15.91,24.01,-73.74,0,1,1,1,,,,,,,,,,,
1790934642,39L7idC9SzhzqyACeWBUpCHPXw3PTZ453tfD6pv2pump,ZERO,8Jp29ACdnxEVvtu31GhhXaiFzY9uh5LtYYyBGMq2hzBr,pumpswap,1790791080,0.000003172,3173.67,3099,3099,0,0,0,0.27,0,0,0,0,0,0,0,2,,,,-1.1,0,1,1,1,,,,,,,,,,,
1790934646,DREWigSAqGZ8m8firMRmfU5scjEY5PpjZpwg5eGJpump,POCKET,8YC5hke16CTkaPSob4dVvbF6rQGNVV4SvFm6Wb4SmLu9,pumpswap,1790788593,0.000002401,2395.16,2298,2298,0,0,0,8.2,0,0,0,0,0,0,0,4,,,,0.15,0,1,1,1,,,,,,,,,,,
1790934645,AcFUJafmvXUtGXahDiQr4WH1Qoi3q8ER8GBefEhZpump,SI,39YL773oibKssSfv6SCVHU2Fg9yggTJEg8fFTsWY2Q3k,pumpswap,1790792994,0.000002978,2921.44,2523,2523,0,0,0,1.77,0,0,0,0,0,0,0,2,,,,-0.56,0,1,1,1,,,,,,,,,,,
1790934644,6LZ4RXi7N6tRxrYrDZw8HxAvDQVgPmh9LWAP7ettpump,SUPERFONE,BVLDDschEmYXjrEx1YVo4zSwdQCC8LcxFGV6ZYmEu6wF,pumpswap,1790791697,0.000002834,3119.72,2737,2737,0,0.15,0.15,191.26,0,0,0,1,0,1,6,13,,2.65,2.65,1.01,0,0,0,1,,,,,,,,,,,
1790934645,9JqyeFKSS4YzzASaZ3wRVe9WMNxDJXF2QEWySeDipump,SUPERVRAX,4e7sBuKjhVwvLehx5EFLDM2FWZvujKUqfwenB9dPuWDU,pumpswap,1790792038,0.000002399,2540.02,2333,2333,0,0,0,8.07,0,0,0,0,0,0,1,4,,,,2.27,0,0,0,1,,,,,,,,,,,
1790934643,3euDZvSc2aB3pJeFzF8vQBrt5Y8wNmhzn92Yb2RavugK,.si,6TMYeSTF7mCPXoWMWuXQWJs6wyiP8oNNK6yuWF962Gem,pumpswap,1790806165,0.000003039,3138.22,2929,2929,0,0,157.57,7824.51,0,0,0,0,1,6,80,126,,,-9.21,-24.33,0,0,1,1,,,,,,,,,,,
1790934645,9jAVyE3sTnVoWXLK4eorcU7uV6zhh5Q9WapdcstAYtas,GENESIS,GntVxwXdqX35325f8M95SxxZMF7vzgt9wFMrH8SmdMrr,pumpswap,1790805945,0.00003501,15313.65,33744,33744,0,502.21,2150.59,11446.56,0,0,15,3,38,15,115,113,,6.18,21.12,-19.72,0,1,1,1,,,,,,,,,,,
1790934647,HiKS1Czq9x16ALXL7bHMirHBzT2MwkeuNojZHoikUqwu,アイヌ,HgQdjZhuMdCL6D7D9diitoAyDSvwHxVBk21FwAgfAtPr,pumpswap,1790806038,0.00001280,8587.88,12356,12356,0.27,135.98,3542.68,69149.25,0,1,0,5,42,51,976,674,-0.33,-7.48,-26.66,10.42,0,0,1,1,,,,,,,,,,,
1790934646,EiARYxXzxwS8ZyYhXx3WDtB9K1XPpc8628g4hy3rbkVH,JINJI,CLS2JA1oSQr42Zqc2hbmuVMSjF7re9Xv4AX4kkVBdoV7,raydium,1790801521,0.000004902,6850.03,4902,4902,0,0,32.59,7265.3,0,0,0,0,2,2,37,82,,,2.9,-71.98,0,1,1,1,CPMM,,,,,,,,,,
1790934642,2QHXWq5TK64JbMptwMBP1BsfhrxZRRv9JsLa17X7pump,SAW,B7XU9FYpuKgjEhM5HwyR9qAHXL3Juyz3CcgPuuiAbKki,pumpswap,1790787841,0.00001643,10489.62,15879,15879,0,35.76,5264.49,289455.68,0,0,1,9,48,89,1682,2019,,-0.9,-20.96,-92.86,0,1,1,1,,,,,,,,,,,
1790934646,EmLPFwLkzaPdT548oKXT9CMh9bSB9Ez93fBgmmoapump,.si,2bnXboTryEGBAH8C9FNERm4bfD5RKnJLtMZzJFn23uRe,pumpswap,1790805275,0.000008893,7843.15,8635,8635,0,170.9,1609.4,97349.9,0,0,1,7,31,57,979,1072,,-2.88,-3.99,-75.09,0,1,1,1,,,,,,,,,,,
1790934647,GacgmKkuqxLfL7qox6YMeP7SWHdC1ayMsLUJcuKB5huf,KARDASHEV,ADUJ4UgHrMqMhsGEE8bSHaEomGAHuKpDFtzmhcxrpHX7,pumpswap,1790433659,0.00006129,22810.76,60167,60167,137.91,163.78,2658.05,36305.43,2,0,3,1,24,16,296,209,1.06,3.58,-4.84,1.22,0,1,1,1,,,,,,,,,,,
1790934647,HXm1NDNiag86JCSk3bQ2b4ctYtvUkY9JH3r3aNCzpump,f/acc,55EJC6K4WY2wD4rWGwXAxHSfJf3T5YdZLHepfnFsCGLH,pumpswap,1790806585,0.000002475,2632.92,2407,2407,0,0,0,12.52,0,0,0,0,0,0,2,8,,,,3.52,0,0,0,1,,,,,,,,,,,
1790934647,GPuN3s5PZTPcQV7cykNaTyX9cVesPSyz7111nsNKu4cv,CSFUN,8ZUTVDzf85jCqArY1CNuryok21daNe1xE6X4Anp6paLN,meteora,1790806714,0.00001391,11844.25,13853,13853,0,60.64,2339.81,87308.54,0,0,3,6,32,47,965,766,,-3.77,3.45,-85.8,0,1,1,1,DYN2,,,,,,,,,,
1790934645,AzDHbuhbJfUaX7tzcHXFjgk8EvSdUmWMEsr588fVpump,FI,6ryFML9TK2Gf9y1DD536VE6nSG6wBn1xoiX8mbNU5EM6,pumpswap,1790819541,0.000004351,4086.05,4194,4194,0,1.5,19.98,1202.49,0,0,0,1,4,6,112,102,,-0.74,-0.46,-2.68,0,0,1,1,,,,,,,,,,,
1790934643,3MQLR69vhsFi86MJ5Lf4jsUT2SdcTpdrPixTqGeFhvE6,elephant,7UFq7aLYp7yLQ6oPbz3UWKMG32NC4Pwm91vtWHcu4gxq,pumpswap,1790820219,0.000003621,3567.77,3534,3534,0,3.62,548.15,17992.69,0,0,0,1,1,13,176,222,,-1.25,-26.34,-50.19,0,0,1,1,,,,,,,,,,,
1790934643,4ByRNjKEQbtexsJie54vCdPnSuSWibWHn49dAXmcpump,GND,HMbMsCJ1JBjhmqdbSbQvopXm3WkCpsAvJZNycrgEy8mf,pumpswap,1790819890,0.00001354,8862.51,12499,12499,0,52.46,7295.96,120369.19,0,0,0,2,73,95,981,1037,,-3.56,6.75,-63.83,0,0,2,1,,,,,,,,,,,
1790934643,4vEX32B4LLr2hL4tzdgz724rSYXGccAGT8MRSUaNpump,DEGEN,8vyH9f4CyuK1kEZoRnTwKiFh1zDubrGMBNhSUSnmLQQa,pumpswap,1790820459,0.00001870,11394.53,18475,18475,0,13.67,1378.47,452728.77,0,0,2,0,31,29,3230,2593,,1.19,5.89,-97.16,0,1,3,1,,,,,,,,,,,
1790934646,FBMtDdrUASCsGyAg9iKG8oCJASTyv67UGzES7sBKpump,TRUMPCARD,GQ5zJqVjLsH5QVjzssbp2GLgqbVH41GeP7Pj3PE1MTcc,pumpswap,1790820800,0.000002280,2395.83,2237,2237,0,0,0,2.29,0,0,0,0,0,0,1,1,,,,-0.68,0,1,1,1,,,,,,,,,,,
1790934645,9GW1GMaVeV41yiYYzfgQdnEf8ocGFenX8AsgvhWEARLY,EARLY,Em9Ru5DrybRSZL161CtKVSCF7tEwUyJ5GaWpgTFGiBPS,pumpswap,1790827778,0.000008152,6311.72,7729,7729,11.97,414.3,18707.47,40447.56,1,0,10,7,192,166,517,568,0.34,-10.48,15.73,-76.48,10,1,1,1,,,,,,,,,,,
1790934647,HpsfKJnkBu53mxLGUCdr4PiTodXouZiVvZD5AoRWdHkY,snowball,FivAjNRmjWeDdepuTJbqjgwfsDsg1LZSj7q3soLbW2gv,pumpswap,1790827656,0.000005164,4597.23,4711,4711,0,0,60.55,5120.81,0,0,0,0,1,5,38,100,,,-1.69,-24.43,0,0,1,1,,,,,,,,,,,
1790934647,Fq7wzJ9S6TRm7NrPGEwWKmQPqdF8K1g5uTp9DGFcpump,FORREST,ErgojZ4yKHxJkVgQqWEbPAbt7NHctL5a3oLyP1iTin8Y,pumpswap,1790827477,0.000006829,5633.4,6505,6505,7.16,20.2,1590.01,21678.65,0,2,1,6,28,29,277,322,3.31,-1.79,-8.8,-66.94,0,0,1,1,,,,,,,,,,,
1790934645,B14c2LGWBmkUo3gPsKqPYqGheK6GkZEda98th9Hhpump,TFM,G3iHAfW3jqPqtTzJZ6nuaPfUPj932joN3SdBmq31uGEM,pumpswap,1790827949,0.000002851,3034.71,2588,2588,0,0,20.05,20.94,0,0,0,1,1,2,1,5,,0.03,2.83,3.06,0,0,0,1,,,,,,,,,,,
1790934644,7MuvW6G2pDTGSjzpjqeDYigUsXqqd6TmEzLgvRRopump,USDF,Aqp9EKhgp1U35UsBDaYgLpgnVZUyeZLsHFXfzKw3cYE9,pumpswap,1790731802,0.0008150,81816.4,770922,770922,0,673.11,4609.61,37134.83,0,0,3,3,26,30,207,156,,-0.42,0.22,5.86,0,0,0,1,,,,,,,,,,,
1790934644,7pVEFrJMainpMkF1MqPoDSojoiSyE8pmy7wYJCyrpump,SuperBonk,6jDcBPQpBfpLmTPcNSqBxiuFu1pikUEYz7T8wKkNqPwk,pumpswap,1790835528,0.000002181,2213.62,2174,2174,0,8.8,8.8,18.61,0,0,0,1,0,1,2,1,,1.64,1.64,2.11,0,0,0,1,,,,,,,,,,,
1790934646,FCAT9HHQ3SgHS3XBcVywkstqEsdPhRxFbMadiJQwpump,STARBUCKS,Ep6tAYD1Ek4KgJguHoyQUxwyk6HvU1ikyMHEaiDNZhhU,pumpswap,1790835343,0.000002172,2211.69,2163,2163,0,0,1.11,1.11,0,0,0,0,0,1,0,1,,,,,0,0,0,1,,,,,,,,,,,
1790934645,9brMhJW8BwhRFrVJg6BfgZ7VDRSjSKGC2E8Z5qBZpump,Ajax,D3iX1DMUeafiXktEQSUC1E9ykxdn4BhjDkfGVc96LzKg,pumpswap,1790835897,0.000002123,2142.55,2111,2111,0,0,0,1.2,0,0,0,0,0,0,1,1,,,,1.34,0,0,0,1,,,,,,,,,,,
1790934642,2B2jRuauv1W3f3g1wRgjoZ9eZWfeiCcBfNZZ97Twpump,Hachiko,A2pQUkGJsuxSySb5uRLTTwJ3ygNDwxKXucKpMu6iUirF,pumpswap,1790849612,0.000003657,3467.33,3408,3408,0,0,234.19,81031.37,0,0,0,0,0,8,1237,1203,,,-9.25,-92.3,0,1,1,1,,,,,,,,,,,
1790934644,6qo1HvgEmoC7tKkMbCgXDrpajhcXmhnm8UdgTnWtxYER,Mosquito,Ha89ENZWxf5NNqtHwvq6r7akv7XAXqXqg9EBGjn5PfGi,meteoradbc,1790848205,0.00004589,,45894.98,45894.98,0,0,0,7819.44,0,0,0,0,0,0,165,228,,,,24.33,0,0,0,1,,,,,,,,,,,
1790934644,7Aq7xa3ZUkeFHTYrkN6FEsCuVBDtYFMkkWmmBFEVbZ6T,Breastinu,EP6tXQQYvGy7s7QiLe7yng2ZN6kzbWqBnmvDWPcpMGA,meteora,1790848232,0.0000000007820,1.33,1,1,0,0,0,3576.15,0,0,0,0,0,0,135,164,,,,-100,0,0,0,1,DYN2,,,,,,,,,,
1790934644,6azyQTPtNMeJwGNJPe3s63xc7zLYRpe8btq9S3U2aPk9,Mosquito,TXLruGJLXoYP9iPdaWvKWf7rQ3E9j9mA6pQPwUQuCTU,meteora,1790848193,0.0000000006447,1.09,1,1,0,0,0,0.06,0,0,0,0,0,0,0,5,,,,-18.28,0,0,0,1,DYN2,,,,,,,,,,
1790934645,AdRQeBWbEHTC4NfvW5qveUke6NFGR42dm6iM62vZnZ2Y,POTUS,6GRJWHbmBohzErZ8ku4e17Bs1WweupN7L4dZxQfrcSAa,meteoradbc,1790848185,0.00004158,,41584.83,41584.83,0,0,0,7238.4,0,0,0,0,0,0,254,311,,,,45,0,0,0,1,,,,,,,,,,,
1790934645,AqqgCm5VGGKgawqgny48wagurYRvmBSNV2ARueVkP2k6,POTUS,BAninMCt1mK2fvtFSBNcEn4rxHhjEnAJA4sTFHLZXaLh,meteora,1790848152,0.0000000006309,1.08,1,1,0,0,0,0.05,0,0,0,0,0,0,0,4,,,,-15.7,0,0,0,1,DYN2,,,,,,,,,,
1790934643,4KsnmFkmd8deRhByuMHBzo8GTaRaHwszCvsTFUnopump,POTUS,7Kyci4un2Vif8wyXrYeJCQV3AHPVEZjsw3sKtX5bmU9T,pumpswap,1790847556,0.000002144,2182.37,2129,2129,0,0,0,37665.64,0,0,0,0,0,0,1443,3534,,,,-98.14,0,0,0,1,,,,,,,,,,,
1790934646,ESPGStyk6og7RZqaECrbFMuAynKPgRKVKKA2qZJTpump,Nike,H1EmJTQmpNicKsyfsLHZrqSGosP6WPqS44fjoR8Pj9dg,pumpswap,1790847930,0.000002120,2146.11,2111,2111,0,0,0,103564.01,0,0,0,0,0,0,723,2797,,,,-99.6,0,0,0,1,,,,,,,,,,,
1790934642,2SVkGBPF3f7zfp7v7SiSf6PSnN6DEKbCDbSo7QNkpump,Mosquito,3Mneri3xJb4d8tA3AvAz8CMaT3B67bQT8w4mRVRUbWKQ,pumpswap,1790848043,0.000003212,3184.58,3128,3128,0,9.5,449.87,265714.83,0,0,0,2,5,21,3447,3113,,-0.55,-11.31,-95.76,0,1,1,1,,,,,,,,,,,
1790934646,E5A2cdJxPm75FMeUeTSdCwwYFgJ486A6n5MpPM8tpump,CHRISTA,Fgm8pFFWkoZJ1DwEaJGptEJtBMVPyvWFxhj8kXq2fCwY,pumpswap,1790826074,0.00001403,8889.96,12716,12716,0,2534.38,7200.05,128801.92,0,0,39,19,89,89,1487,1209,,30.69,20.18,-49.12,0,1,1,1,,,,,,,,,,,
1790934644,6VB1ATPfUcTagsND5Xh2MaiEf23PZrBZTXihdbxGpaDj,AI,FDbktpFVwSe59SvyZtBBi1jPjpb1eJpV69uAJQoQ4Ve3,meteoradbc,1790855270,0.00006511,,65111.34,65111.34,0,0,0,13667.91,0,0,0,0,0,0,286,389,,,,396,0,0,0,1,,,,,,,,,,,
1790934643,39cfYbL3zUvdD7U1B4hxmS1yHBdbpYVrShK4jcrDLFCN,SI,6wi2jSefbTjBGgEQanhRBL4USesUEXRXzNPN7kX5Gqq3,meteoradbc,1790855258,0.00004445,,44450.41,44450.41,0,0,0,10037.81,0,0,0,0,0,0,288,342,,,,189,0,0,0,1,,,,,,,,,,,
1790934646,DW4QoRhK4tTSETAFcnyBuy4qxoEXfBpDueMfG9Rjpump,SI,GZGYzuo99VJuDecmGPX4Voz9mNDfpPBxjSwcwMkq22nz,pumpswap,1790855132,0.000002107,2116.23,2090,2090,0,0,0,46010.4,0,0,0,0,0,0,6501,5700,,,,-95.7,0,0,0,1,,,,,,,,,,,
1790934644,7r1v5rZcGnyzVs1jei7FeMEiZVf4GhQgLYXjZHmMUDGQ,HOURS,JBSLbA734jVJKaHKC8LFxSqM9ugx4EnghteDQtohR8PH,meteoradbc,1790768546,0.00005740,,57400.66,57400.66,0,0,0,45994.06,0,0,0,0,0,0,457,197,,,,1275,0,1,1,1,,,,,,,,,,,
1790934644,7smQ2rhwG73tPtaiKyoWoeywQBXYG2MUNEofvApRpump,AI,DjriNCwhHC5ikYBuoC4BLekB1qDYTNtmmzEr8WCLviiD,pumpswap,1790855187,0.000002356,2452.32,2288,2288,0,0,0,304982.61,0,0,0,0,0,0,2805,1881,,,,-95.19,0,0,0,1,,,,,,,,,,,
1790934644,5jKGM8XJwAKZYYMe9cAuKCP1N7Ns9ZNr1WvyeWrCo4N6,HOURS,CENDizCgG2AgjLU85Yfyy7jVs2KQFwt6Tow4ZYb7Y2JP,meteoradbc,1790855051,0.00004749,,47496.19,47496.19,0,0,0,7308.15,0,0,0,0,0,0,163,169,,,,208,0,0,0,1,,,,,,,,,,,
1790934643,3dAKMTgApxCkfHL5prvBcry8WZdHTJ4fU3tQ6G18pump,TikTok,8JdG8BmjgUFYSUrGDoMURovHov4vda5SWSckUepMLYYb,pumpswap,1790854346,0.000002130,2152.78,2120,2120,0,0,0,110454.25,0,0,0,0,0,0,7008,8600,,,,-95.65,0,0,0,1,,,,,,,,,,,
1790934645,BCCeoXP634kjDwSo1bQEZLdJg1Cz4D8WUZhQyVvtsVsW,McDonald's,CWdBAo7kXfBJg7SSESidFKLmNvoToKQyMReqpT3492zi,pumpswap,1790855174,0.000002114,2126.69,2114,2114,0,0,0,57396.19,0,0,0,0,0,0,5350,5158,,,,-95.68,0,0,0,1,,,,,,,,,,,
1790934647,Gd28K8mXV6AsDyjpHnREdC6zetL3XVrLY2yk1urZpump,CATANA,9xVi3514hnzQa8VCq3VfLeRqsyqd3havAu1efdnLxNoB,pumpswap,1790887562,0.00001284,8660.69,12425,12425,0,2153.65,10757.78,473652.27,0,0,29,46,162,235,4818,4208,,-1.28,-36.18,-73.76,0,0,2,1,,1790934725,0,1,17,28,84,159,1836,1829,100.0
1790934644,5Heq1xjFjuNBuAEAEhbUChgM2Q6AaTTNmVEDVqEpump,PUSH,37CjrMg4BhTnP8rBs4bTEphrUn4da2EK8q3RSYJvC3ZB,pumpswap,1790862223,0.000002810,2942.73,2743,2743,0,0.45,23.08,710268.2,0,0,0,1,0,5,14160,7087,,-0.2,-0.3,-94.25,0,1,1,1,,1790934725,0,0,0,2,0,5,1410,1370,100.0
1790934645,9wc2gqjJXp3wEi2gQQu22i5BYy3fetgvaLCEN2CJWB3h,wifween,CvxAM9FfK7fKB1kQfMqYqu1yreW4DN6qg3mjwif6Lv3c,pumpswap,1790861151,0.000002519,2524.62,2433,2433,0,2.04,16.42,55787.3,0,0,1,0,3,2,776,936,,0.76,2.48,-94.85,100,1,1,1,,1790934725,0,0,1,0,3,2,647,743,
1790934646,FEVYjz1uqrGxF5gUfbAb7hHUTGFv7hycLWywsanJtLhm,Jane,BZXt8t6r99tQDjHMEfcGaWA5hxD4b3D53S1eehonGS5g,pumpswap,1790860957,0.000005843,5417.76,5660,5660,0,340.4,793.66,1190072.59,0,0,6,5,10,22,8599,8015,,6.21,-5.66,-88,0,1,1,1,,1790934725,0,0,6,5,9,20,2863,2725,100.0
1790934644,7oSHke1WHxVm5ZbvAKj2CcaDFhLSya6hXUc6h4FLkSXN,Jane,3MzKMy4VYtzvmJdFuuvySBC6h6R4mJwKU8QsiYg1yGrE,meteoradbc,1790862591,0.00005266,,52669.33,52669.33,0,0,0,4667.78,0,0,0,0,0,0,82,70,,,,4.82,0,0,0,1,,1790934725,0,0,0,0,0,0,55,44,
1790934643,3gpxyeGkJfpeRsZ8cpeCy2YRLe4WsHxL72xkQi3Xpump,e/sol,AMkNuhEFZf26et1Dn9ihxS5YnvDrjXMAWXpwSEDZVfU,pumpswap,1790862164,0.000002541,2771.82,2469,2469,0,0.09,8.71,725434.04,0,0,0,2,0,5,2985,2706,,-0.2,0.71,-94.8,0,0,0,1,,1790934725,0,0,0,2,0,4,1023,1004,
1790934646,F1VtkdWYW4tzgSicYmNM1EeKsDpw1zEQ1VfiN6TKpump,LEGO,CC5Jpgykkkq9zKqwVwgwbFgUjiG23GzGNjGkJfbYdzLg,pumpswap,1790861426,0.000002117,2150.77,2109,2109,0,0,0,179221.95,0,0,0,0,0,0,20103,20926,,,,-95.64,0,0,0,1,,1790934725,0,0,0,0,0,0,563,2245,100.0
1790934643,4xT1TtLEsH4sRhJhEFuK6sY9cE1iuXwF6hCHzQwopump,MICRODOG,5PqSPKmw6RmvVy5SHG64Y4L3EfMKqJFQMUzUeGR1uQyx,pumpswap,1790861855,0.000002213,2304.6,2179,2179,0,0,0,359446.72,0,0,0,0,0,0,3472,3255,,,,-97.4,0,1,1,1,,1790934725,0,0,0,0,0,0,2788,2780,100.0
1790934647,Hp6sX5xLpCLWC85pBXU6Kj2uSrc2fkW2sYY8o4Ypevt1,BMW,9ezZTW9bSdAfq2NbigNXGLBRwEAZycPdp2Dh6qeTxrHv,pumpswap,1790860011,0.000003181,3214.5,3166,3166,0,0,0,241924.64,0,0,0,0,0,0,28631,22215,,,,-93.45,0,0,0,1,,,,,,,,,,,
1790934644,6YpaCBKZNTMbM1HRMby9ACsc9xq7muXxfzWdKiqApump,P2P,7qSRMYumCTW4cRSvkEQi59p18G9AAS85K1tdvfg3rvSo,pumpfun,1790861091,0.00004812,,48126.39,48126.39,0,0,0,9956.67,0,0,0,0,0,0,8,0,,,,1365,0,0,0,1,,,,,,,,,,,
1790934646,EZRJVAufJxACchLNhhWTgfVER4XaXWBcQ9BgZHxDJ1ir,Mr Beast,DqpMLAZpvdn1XJTGR2mnqP2yYhpWx7gPkwtj7RpkCn2U,pumpswap,1790862316,0.000002137,2162.65,2118,2118,0,0,0,154721.25,0,0,0,0,0,0,15278,13855,,,,-95.63,0,0,0,1,,,,,,,,,,,
1790934646,EdBGYHVib6iXkBxUdB5uzUKHwXYruKKEkwt69BU6pump,CODE,7PxVThJvYsH1nbsVvRajp2N9aej6iwHCQYA2RKWwVsx4,pumpswap,1790869323,0.000002739,2722.42,2544,2544,0,0,6.69,169878.79,0,0,0,0,1,3,2400,1949,,,0.23,-94.44,0,1,1,1,,1790934725,0,0,0,0,1,4,881,982,100.0
1790934643,3FcmxeuaDPNX5JsRD1VS769ijvCE1QWRXyqsioMNpump,JANE,3Z2hA6bWTLd8uBATbFPV4QgbvWeBhG9NQFjZznj7eKgw,pumpswap,1790867125,0.000002542,2763.39,2504,2504,0,0,1.09,957809.93,0,0,0,0,2,2,15818,8886,,,1.18,-97.12,0,1,1,1,,1790934725,0,0,0,0,3,2,7312,7298,100.0
1790934643,4xuFyji3GZWqyMXexo87fWGtKvnWREEP7cPkMywrpump,MRSOL,2SWniajKaw3Qmx7BRgde6mVjw7zEzmaUkousXgPEk4Xj,pumpswap,1790867917,0.000002327,2325.71,2236,2236,0,0,4945.81,15145.69,0,0,0,0,0,65,74,199,,,-90.05,-95.11,0,0,2,1,,1790934725,0,0,0,0,0,63,66,148,100.0
1790934644,5188hYRf2saZt9PhLD6exKL4MCQquRmw9SGaBak6pump,1,2DpuypEtKm7pFg2gcD3Govw4QLPVsNUkj7K9A4HdcUyj,pumpswap,1790868898,0.00002065,11997.53,19699,19699,0,239.79,3274.16,131162.98,0,0,4,4,42,42,1334,897,,-3.47,3.25,-60.98,0,0,0,1,,1790934725,,,,,,,,,100.0
1790934643,4ZjwdUJTNt5Mbjw95cG4TtoaVPZE64xdDaQ9zdyJNMnS,BLAST,CeJarR1mZJcWGRTgSizuNKaMXgWtYPy9QNLTXW7UiMiw,pumpswap,1790868324,0.000003399,3408.5,3074,3074,0,0.92,5.64,91234.61,0,0,0,1,0,3,764,673,,-3.25,0.67,-93.9,0,1,1,1,,1790934725,,,,,,,,,100.0
1790934643,3s7HNAvfm7sHCnrLQczFP8UBbgM8mpPoyKCWHvvRcJFG,NEEGY,EtXMLufEhTSE3z6g9Pj42px61rdsNjX8EvMAwoSoNyH8,raydium,1790869767,0.000002635,4738.56,2636,2636,0,27.94,56.76,135513.64,0,0,0,3,3,5,1520,1514,,-2.39,-0.25,-94.49,0,0,0,1,CPMM,1790934725,0,0,0,3,2,5,803,907,100.0
