ts,token,sembol,pair,dex,pair_olusma,fiyat,liq,fdv,mcap,vol_m5,vol_h1,vol_h6,vol_h24,al_m5,sat_m5,al_h1,sat_h1,al_h6,sat_h6,al_h24,sat_h24,deg_m5,deg_h1,deg_h6,deg_h24,boost,n_web,n_sosyal,n_pair,etiket,gt_ts,alici_m5,satici_m5,alici_h1,satici_h1,alici_h6,satici_h6,alici_h24,satici_h24,kilitli_liq
1790934644,7bNAdLF4xN7Q8srBsSQ78ZggvbbzMvXtcVQ4woH3pump,$QRCAT,CxRq8VvNsb7FwPvC676ZdM49tKWBfvmfrimyKBPzFZ9s,pumpswap,1790869720,0.000002271,2342.16,2211,2211,0,0,0,244797.42,0,0,0,0,0,0,3236,1591,,,,-95.3,0,0,0,1,,1790934725,0,0,0,0,0,0,913,894,100.0
1790934646,FbGfMBy1MwpQMZfVPrMPcSw3gu5spumtSsisS8M1FSKu,PISSCOIN,65kdjTaqravAgXWXe79NdfZ13Y71z4AFhyc3WU5o7Qey,raydium,1790869671,0.00003603,18402.48,36039,36039,636.89,3282.95,13535.33,812935.1,1,2,26,13,121,122,6138,5297,12.04,47.52,-12.48,-25.22,0,0,1,1,CPMM,1790934725,1,2,23,11,90,95,2451,2360,100.0
1790934645,9K4wahMJtsGBgMPYmNBKZeaNrsmJLZhWMYDpgsKcMc8J,POKEMON,CMdhhGb4H2xEyXT99aqfLasYd9pXxQ5AcNdSNa52bS3g,pumpswap,1790868544,0.000002146,2163.4,2136,2136,0,0,0,82342.5,0,0,0,0,0,0,9065,8260,,,,-95.61,0,0,0,1,,1790934725,0,0,0,0,0,0,502,1380,100.0
1790934645,BWbxfHtvfufeXvZ1DBTR7nhQh3zcJxLwKA99rwT9pump,SOI,7m7SQ7v4JCby9mGepXPiCnjbefynhro1Asp5UAz6TfeU,pumpswap,1790869489,0.000002504,2674.88,2432,2432,0,0,0.27,536873.17,0,0,0,1,0,3,2550,2283,,-0.44,1.03,-94.83,0,0,0,1,,1790934725,0,0,0,1,0,3,877,805,100.0
1790934646,DESwuRnMHpsUfLWPrF8s6Ph9LTAVyCrMUzwhcN8kSTNK,FUSE,7zBzrNNbdQJo1ShWYtZniRJ3WyRF5YmYr4LVd8HKuXMr,raydium,1790875961,0.00008717,29537.32,87173,87173,66.3,1933.32,31429.18,1309088.63,1,1,23,23,290,227,9280,7267,0.43,-7.62,-39.27,75.52,0,1,1,1,CPMM,1790934725,1,3,18,20,148,149,2993,3307,100.0
1790934647,JD3d8mxEJ91LHZSuwVLquFAKdo5PbEeLCUevjjDsPdRe,TERRA,8KYv6Ed2Ewxf1u14ggofQXTD4FVsNKFknKBfZAhDFKE6,pumpswap,1790777131,0.0001081,29228.19,103009,103009,376.8,2585.81,27420.23,111260.43,3,0,21,23,167,135,561,677,4.76,-7.37,55.7,57.85,0,1,1,1,,1790934725,0,1,18,16,124,86,300,312,100.0
1790934643,3kaPZWNgvtudaHeZoPEhkL4SX3PBvGnY725ZDRMCmKvW,LUCKY,5pTGCESF6fT53wfuvC3UVcWmdWRRWWtqird4SA37MFDG,raydium,1790869847,0.00001134,9854.62,11350,11350,0,5.2,421.95,210917.11,0,0,1,0,5,15,1303,1560,,0.21,4.67,-76.44,0,0,1,1,CPMM,1790934725,0,0,0,1,9,4,730,674,100.0
1790934643,3eU82VZUstiyBwEy2KpTfNbmShgDxu7iJi38RiWbDhBU,MICRO,CLnLp79HpzcxoBP6p884BVZkvtXpJSoijSz8BWN4bob4,meteoradbc,1790876658,0.00005901,,59010.39,59010.39,0,0,0,3449.84,0,0,0,0,0,0,96,94,,,,32.55,0,0,0,1,,1790934725,0,0,0,0,0,0,91,80,
1790934646,CiAZkforYBuxP6BXFP6HRMt7vfGgkB7kKzu1cSkya91A,Ansemmas,Cnahkgxz2Ar8gSytTxGxceUebiPmzcbmzWWHPzoyGMiV,meteoradbc,1790876693,0.00008117,,81173.53,81173.53,0,0,0,2677.17,0,0,0,0,0,0,59,59,,,,436,0,0,0,1,,1790934725,0,0,0,0,0,0,53,55,
1790934646,FFivn1EnbiycRD3c4nAQvuD7zPyqjRqocWD8FtHcF2Sw,NYSE,ApoMjfijq5MymiGAiX91TDTzqCnVPopwDoB9YAReYwAU,meteoradbc,1790872879,0.00006837,,68379.77,68379.77,0,0,0,40236.62,0,0,0,0,0,0,209,120,,,,1257,0,0,0,1,,1790934725,0,0,0,0,0,0,76,47,
1790934644,7oWugf3UYQ2pCuXo4an6Wa7tB15EdvdvFUtq2wZpRaBw,HOOKED,7Cy2ahMTcyvAsARKKB5HiW3uwvk48GwGMLVaNGMVj2nz,fluxbeam,1790876698,0.001482,1467395.31,1482464,1482464,0,0,0,10505.18,0,0,0,0,0,0,300,0,,,,899,0,0,0,1,,1790934725,0,0,0,0,0,0,20,0,0.0
1790934645,Azff3fCQMpu1Z6zLRKDfdihnoPgZi5p7w4rJxaXsgxJ1,HOOKER,BpdDtHzg8gsvjjwy4NsFzQfKzTPqt9X8Ui2D2VxavUYg,meteoradbc,1790627097,0.00003996,,39963.03,39963.03,0,0,0,46293.15,0,0,0,0,0,0,419,239,,,,657,0,0,0,1,,1790934725,0,0,0,0,0,0,194,126,
1790934647,GESJNVvex9Z6vDyeKmCssuUoHFuaStV3ejytTMuepump,MEME,HrNjVeq6XgjVraFyrSSjZvbSZxctPQN5KHC6nPBVgAaS,pumpswap,1790876694,0.000002252,2406,2225,2225,0,0,0,679227.74,0,0,0,0,0,0,12225,5008,,,,-97.54,0,1,1,1,,1790934725,0,0,0,0,0,0,3984,3976,100.0
1790934647,GzahJ2WwEtyVvUAetrmK2zvvfhD887WtuH8hFFuh5nwn,GRIFFIN,GdwvZhNuEpv2mWARrgXtKFMLCDYZQ2aFVtRUFzXmDBHG,raydium,1790875416,0.0001370,38736.77,137036,137036,1759.09,14620.32,113544.39,2654551.03,6,9,82,63,593,536,15955,13562,13.87,8.43,23.19,181,0,1,1,1,CPMM,1790934712,2,6,60,54,326,357,5739,5229,100.0
1790934645,AaQ6XhjqrTnTWt17VHbTMdJPdWHB9Kx5UCPAZnNNpump,RINSE,97WA9HpK3j4N4y1qz37trWcdLYjH9x2KcSLRKobwkrT4,pumpswap,1790878911,0.000003848,3855.57,3702,3702,0,189.54,417.25,794998.09,0,0,3,3,7,13,7598,6655,,-0.34,0.27,-92.11,0,1,1,1,,1790934712,0,0,3,3,6,13,2955,2807,100.0
1790934648,bn6RCR2xHdASpU3cHPxs3Vz3ve9qj8PaXiKKz6oTUof,𝕏/ACC,DH9jbFEXPGgaMvUAg9xshjoLnRizYNV8tpUMw3R7c2tU,pumpswap,1790877972,0.00001669,10118.06,15690,15690,195.88,274.66,5903.61,513095.05,7,1,11,10,76,102,7294,5431,5.65,4.43,-23.56,-65.08,0,0,1,1,,1790934712,0,1,10,11,51,72,2488,2481,100.0
1790934647,GTz5rfocFdbD3eWKMu4kzTjRVjkjzZwEaS95uD3Rpump,AMD,GALE4iPEpVfjYgzGTo7BoUhujawWKuCAU6bGkX7huWUu,pumpswap,1790877025,0.000002614,2889.21,2573,2573,0,0,0.12,1624813.79,0,0,0,0,0,1,19687,11329,,,1.18,-96.96,0,1,2,1,,1790934712,0,0,0,0,1,1,6318,6246,100.0
1790934646,D9LAwbz4GZT9YhR2HzevcfNbnU2VfjGXQ1iYqYA4pump,SU,4Xri3d5WA2i1RsEvjjFuKunW1HxsiGdnViG4U5fSpwRb,pumpswap,1790876820,0.000002931,3441.02,2820,2820,0,0,2.63,1729224.3,0,0,0,1,1,4,5969,5567,,-1.34,0.85,-94.04,0,1,1,1,,1790934712,0,0,0,1,1,4,1836,1807,100.0
1790934643,4htxmiuUJw1CkkwJRAEQNYmLf29T6ZYtxhZsinTSne4W,CABAL,GUbriRjKHEXvPbTXfx7bHQjws9ZL4tjBH4TG5st92YG8,meteoradbc,1790878618,0.00003498,,34986.63,34986.63,0,0,0,11363.16,0,0,0,0,0,0,435,435,,,,79.73,0,0,0,1,,1790934712,0,0,0,0,0,0,131,119,
1790934644,63rMXjBsFQV7MmTXVvZwXLBJp4zb9ncJw3SwigmC7AtE,Nailoong,GQGYZycKhJHrPNNuJpSwg9VQuwV6X5gAgTLTHxXcsYC5,meteoradbc,1790879040,0.00005898,,58981.83,58981.83,0,0,0,7247.21,0,0,0,0,0,0,296,282,,,,35.05,0,0,0,1,,1790934712,0,0,0,0,0,0,156,150,
1790934645,9w9QkrKXV8Mn7HfyyPsG2ms7eeVcbi7ksgkDMueCdkPX,奶龙🔥,EneWxpuJETeZNfPAoJk8toMxXdt7PZUN2NMt8QFhckF1,meteoradbc,1790879137,0.00005322,,53224.88,53224.88,0,0,0,2253.35,0,0,0,0,0,0,85,71,,,,5.94,0,0,0,1,,1790934712,0,0,0,0,0,0,77,62,
1790934644,5GcDVVysp81MhtR4Xfgv6qjoZRPFqgZVM9s22kUApump,Trump.exe,6dgx7cRBDWmDsW5KfJ3XA6vED2UbbPX1PMGn6rC5xsvX,pumpfun,1790879148,0.00004865,,48656.43,48656.43,0,0,0,10066.33,0,0,0,0,0,0,8,0,,,,1365,0,0,0,1,,1790934712,0,0,0,0,0,0,8,0,
1790934646,EtYDW9cC3dQ8s2fJ5fzMBEE6c7u1x7fTEACUcdiDCKAc,𝕏/ACC,D2qi8oc96seZ5URLH5pwaBoKdBjVB7NiiX4LexHVNqJ1,meteoradbc,1790879049,0.00005322,,53224.13,53224.13,0,0,0,8066.62,0,0,0,0,0,0,261,297,,,,6.59,0,0,0,1,,1790934712,0,0,0,0,0,0,161,148,
1790934644,5CpQs2YaLY7z3XKLqNRcSLn38q9GQ7S1yteqcpTipump,𝕏/ACC,HjutGtwLCe3j6ZvfWScJRTwgx5tSiT5E1HzimPKwkWJJ,pumpswap,1790878100,0.000002701,2974.63,2629,2629,0,0.04,0.04,1190948.25,0,0,0,1,0,1,12016,5626,,2.07,2.07,-94.49,0,0,0,1,,1790934725,0,0,0,1,0,1,1200,1001,100.0
1790934644,79E2XiCZ6PgDevwrWnRDFQ1VgbHotRwe1Pm2VfeJLMF2,Cap,DdQwcfAjJDM7eBnhMHdceazWGJ9t7rcRrpP3ky6b33qv,pumpswap,1790877901,0.000002112,2144.52,2102,2102,0,0,0,186057.57,0,0,0,0,0,0,13402,11107,,,,-95.7,0,0,0,1,,1790934725,0,0,0,0,0,0,245,1317,100.0
1790934647,HPZ9A9o2dP4bLNjDp47YLUsR5EysmzuL5ZD9JRVpump,SpaceX,Dhyp2DPdTHgfczGjUKKj4RRudwVSC2bUYtGnaPgqTn1T,pumpswap,1790876859,0.000002103,2128.41,2093,2093,0,0,0,123428.64,0,0,0,0,0,0,10999,12693,,,,-95.74,0,0,0,1,,1790934725,0,0,0,0,0,0,471,2251,100.0
1790934646,Ectubm5UU5i3vgU46tLVdTxLQbn2Ce8fKSXVxhnFpump,BIOME,HETVJdQVM8W79JPoiPJ2n4KHa47H2hYL4qMqF4BjHeVG,pumpswap,1790892265,0.000002777,2745.97,2500,2500,0,0,51.39,83464.24,0,0,0,0,0,5,941,961,,,-2.7,-94.29,0,1,1,1,,1790934712,0,0,0,0,0,5,484,610,100.0
1790934644,5jG2PihdS26vw1n7xwkT69DSzAvwy3YTe2SyJoJHpump,MASKJAK,E2dGLhYRb6XW8fuj4ZTNQNLjq2vE4T5VRcqrg77y32zC,pumpswap,1790891652,0.000003187,3593.29,2898,2898,0,0,4.06,2094812.45,0,0,0,1,0,4,4114,4157,,-0.48,0.59,-93.47,0,1,1,1,,1790934712,0,0,0,1,0,4,1545,1536,100.0
1790934644,6bQ4MCnJ5rab9pDGR43hbTCf1GabYEVmCP2oLyexSmvC,FIX6900,4qbokk9tDkinqANgHGMw1vHD73MuwCuSLeJfGjjHpLgw,pumpswap,1790892426,0.00004497,21702.23,44249,44249,40.3,2159.88,35795.84,4093055.2,6,7,34,59,463,498,28389,23057,1.41,-8.25,-16,-20.73,0,0,1,1,,1790934712,2,0,28,47,263,419,8031,7460,100.0
1790934645,BLFPBx5cjXb1T8GYdFd6nEGSWbevoyGc5uYpPpuNpump,CONDOM,D9Aa1Zvg8agZmQbasKEieRg1Gaw4H64S7Ldv8zTqHJD4,pumpfun,1790890766,0.00001077,,10779.1,10779.1,0,79.28,5038.9,134608.09,0,0,2,1,43,39,1266,937,,-0.6,-5.29,158,0,0,0,1,,1790934712,,,,,,,,,100.0
1790934642,11mwXYNHsK5orsvHokxsYgRbpo145k6SbXTYYkYpump,AMC,Ar2LBpMRpwJE8uqgBpytWVrhiyXAQFkxFmrewxZzh96u,pumpswap,1790890433,0.000002472,2745.85,2436,2436,0,0.02,4.25,1291045.44,0,0,0,1,1,3,27141,15718,,0.13,1.39,-96.89,50,1,1,1,,1790934712,0,0,0,1,1,3,6780,6759,100.0
1790934646,EvGeAESHfVcJqwtoC6H2cXzgnFf9kPEEf2rLNzm1dLRy,FOMOTAG,2ethRw5xxuwMkhWugyRxBoRoQtKA2Ns5TUiojB9FUngz,meteoradbc,1790893082,0.00003600,,36001.17,36001.17,0,0,0,3950.1,0,0,0,0,0,0,128,126,,,,148,0,0,0,1,,1790934712,0,0,0,0,0,0,114,110,
1790934644,5vGuW5fmCHwTz2gudhk8VyyCKknRg8S7ecDwcBrgcCcf,UMINE,C458ur2Y5mJBJ4s5ZNAYDizodQdosxKfawUQViUt9Ewe,meteoradbc,1790892762,0.00003502,,35021.02,35021.02,0,0,0,6419.13,0,0,0,0,0,0,239,224,,,,80.48,0,0,0,1,,1790934712,0,0,0,0,0,0,163,151,
1790934643,4s1TcfJCvXUCgFojjAkAzaVKD4tq8RmeMV5Hrmgmpump,FIX6900,B5kEtZW3FSXKZWBHAo1Akgk83opUhzZeiCHUsfH47GVE,pumpswap,1790892750,0.000002334,2458.76,2291,2291,0,0,13.76,547423.43,0,0,0,0,0,3,2974,2273,,,1.64,-95.24,0,0,0,1,,1790934712,0,0,0,0,0,3,973,959,100.0
1790934644,6iGkDwTZKgG7f4pEyhnE7xU293rjpxGejSQkMWYjpump,STONKTOK,BCSe3Sed87cjNYezchkkAM5XXAtqMTv4wETeh1ZriQo4,pumpswap,1790892937,0.000002562,2687.83,2489,2489,0,0,0,421605.38,0,0,0,0,0,0,1997,1946,,,,-94.72,0,0,0,1,,1790934712,0,0,0,0,0,0,930,858,100.0
1790934647,GncAHi2VJbTzsWMaV4skChMrKS6zVYXt4bTZVjy8kzau,Joker,AVYNs9cRh6WcQhkEgQma91WcXw5K86qH2GrEZyDZgube,pumpswap,1790892583,0.000002138,2164.45,2139,2139,0,0,0,142893.21,0,0,0,0,0,0,6990,6161,,,,-95.64,0,0,0,1,,1790934712,0,0,0,0,0,0,408,2580,100.0
1790934644,7cYaQc21w9dzKkGP6LgkqtmL5yzoK5UJE1GeamTRHwny,test,DZrcUWZy7WfKx1ktcJpaSNRWLgUFB8T5Hk7quj8coDNV,pumpswap,1790905861,0.00007242,26769.76,67814,67814,823.15,19782.47,429958.07,3968334.15,12,6,147,135,3198,2677,26316,23466,-3.66,1.46,-20.35,48.47,0,1,1,1,,1790934700,11,2,108,105,1222,1258,7553,6686,100.0
1790934645,91gwzoFp3nxwsPw5KJfvAxnYtzJZvEzxNLVnJcxNpump,www,4NGAS8vGEkytheqdMfLHbwHYJiwSkVmFJDn4MDCBtxKu,pumpswap,1790907709,0.000002867,2837.91,2736,2736,0,0,1207.7,108236.9,0,0,0,0,12,26,1328,1469,,,-16.38,-94.24,0,0,0,1,,1790934712,0,1,0,1,10,24,621,731,100.0
1790934646,CRwv4LBK1gX1NeeGWjtuN7X9RTPk3MaAiKk6gYnggWej,kimchi,DvNE6wWTQD9GnjvqKFRD12dktn9ywJXb9PneKVX5NNpq,pumpswap,1790907582,0.00001443,9223.2,13959,13959,0,212.79,18728.7,370337.16,0,0,0,4,209,258,4090,3921,,-7.33,-31.66,-70.75,0,1,1,1,,1790934712,0,0,0,5,107,165,1870,1733,100.0
1790934644,6bEn37ChJnG9pTETiNCfq7ZBeRDfLqQjxEYUu8MCzh8f,www,7KH671uX1qrn8KFKFK6aCNwnRnSVnJxhyYRuaGrDB1Au,meteoradbc,1790907383,0.0001291,,129151.63,129151.63,0,0,0,21147.99,0,0,0,0,0,0,379,511,,,,1035,0,0,0,1,,1790934712,0,0,0,0,0,0,183,201,
1790934643,3cs6DccgLaievgynMdruKWYT5Lv1fWTn2y6FCU2oGP67,AI,Ao7Wz5VxTHLyWL3bBCh2nKRQ5E4FrR47gncPQU573McY,meteoradbc,1790907441,0.00005802,,58020.44,58020.44,0,0,0,6991.59,0,0,0,0,0,0,146,165,,,,217,0,0,0,1,,1790934712,0,0,0,0,0,0,99,101,
1790934644,5YRJuTzb3bmY4tpsEuN19pRxKHviKBdz57hnHRfeP7xE,Speed,ALfnFvthn741Xk6oSqT28kjzREkpThDERPtEsP7Gp95x,pumpswap,1790907497,0.000002141,2164.46,2142,2142,0,0,0,117502.89,0,0,0,0,0,0,12109,11417,,,,-95.7,0,0,0,1,,1790934712,0,0,0,0,0,0,368,927,100.0
1790934646,F2xjJuoim19i9fCmJqQMhyUDsmZzpcynzFdACxEQ1gQJ,anon,DHNMUey72krJr5SvDbsgiscHQE2BbXgQ6vjZo4YLpd7z,meteoradbc,1790907363,0.00009669,,96699.05,96699.05,0,0,0,14489.85,0,0,0,0,0,0,386,452,,,,19.59,0,0,0,1,,1790934712,0,0,0,0,0,0,161,150,
1790934647,HAAVNChY9z2qRuauY1yoCJRe4hq4ki7eRDovhNbF1PNm,test,5DbAFXqp3PhFK85fSkZntQKxEa3xyyGhG7bqnbm5858A,meteoradbc,1790907473,0.00004701,,47013.89,47013.89,0,0,0,6972.92,0,0,0,0,0,0,138,173,,,,176,0,0,0,1,,1790934712,0,0,0,0,0,0,94,107,
1790934643,4YJ5h413tp42Avx4yxbJMQkVn2V1pnLmw22oYk8Jpump,CYBR,2uQPJBsaPsrAxcdo9Bqdw3sKGN6nUMjcTo14MiFKsVeg,pumpswap,1790905243,0.000002190,2236.17,2178,2178,0,0,0,263195.47,0,0,0,0,0,0,26758,26880,,,,-95.56,0,0,0,1,,1790934712,0,0,0,0,1,0,1161,1549,100.0
1790934643,4JcKsn2Gx1HzuFYMtvGAmhyPwz5QjPS4Ua4jKj9apump,Nike,5ZhzmWTDXBZkSegpzNdasGXXC4V3i6MMaymkJmF3yEWz,pumpswap,1790906919,0.000002126,2146.42,2116,2116,0,0,0,91231.46,0,0,0,0,0,0,5194,6829,,,,-95.72,0,0,0,1,,1790934712,0,0,0,0,0,0,420,2215,100.0
1790934646,DhBNoyW35P17mWwnjZeBdyK2XRGhGmk5kkn4cZHqxWuY,SFAI,U3uCBYeSa5pFDi7KDWDhFDbJRxfQeuu8KMVUo6N9L5m,fluxbeam,1790857112,0.001469,1454496.43,1469437,1469437,0,0,0,10438.25,0,0,0,0,0,0,301,0,,,,899,0,0,0,1,,1790934712,0,0,0,0,0,0,21,0,0.0
1790934644,6RufsEXSv9Nd4YUmUGah8MeMXZT2rxn3kriGiBcSpump,MIX6900,Ep4PkMyu5BkVaP8RXEJvdu8QFomBjdEsK6g8hUNFH55X,pumpswap,1790913361,0.000002494,2763.16,2456,2456,0,6.89,1120521.8,1120521.8,0,0,0,3,18131,12859,18131,12859,,-0.69,-97.24,-97.24,30,1,1,1,,1790934700,0,0,0,3,8923,8902,8923,8902,100.0
1790934647,HFmqDN4HYT2Z1fA4ZCpa8JQbPqbwexZdkk6a8Y9gcKnW,https,2PbGERvZC1CRHTd7GfRKVHRGAYQ1eLzXSgFoko1CUbmK,pumpswap,1790914245,0.00003981,17022.67,37894,37894,6570.57,46986.47,913433.6,913433.6,54,26,363,271,7441,6421,7441,6421,0.1,54.04,-18.82,-18.82,0,1,0,1,,1790934700,7,7,164,129,2468,2235,2468,2235,100.0
1790934644,8BJu7kgjRtPKsreF6n5yrSttU2pufYAPJSWmaY8Jdare,DARE,DwA5aMK41HjjRpYS8AXpTqdCewdpWLsjijsuDn4Ks7X3,raydium,1790913391,0.0002728,53964.09,272839,272839,282.95,7126.59,255823.96,255823.96,4,5,61,64,1163,1289,1163,1289,0.74,13.7,346,346,0,1,1,1,CPMM,1790934700,7,6,52,47,423,291,423,291,100.0
1790934646,CNohWHNTurS7PpB55czspwUJfpk9yy92uf1wXdweEGg9,CATGPT,3hSL3G9q4ZYZWLgyQVX2TCVM6hS2izKcDuweHTPzZgfV,pumpswap,1790914072,0.001295,125566.14,1260076,1260076,36827.16,599542.76,6987780.8,6987780.8,216,176,2806,2374,39647,33209,39647,33209,3.63,130,2541,2541,0,1,1,1,,1790934700,38,33,1439,1252,11149,9116,11149,9116,100.0
1790934644,6tpfCENhKozjtambBEecWoV1V6trzqNgi1AQHkTqpump,KEN,GhLLUkrj13WU8yPiA8argBUb6xk2ucBoRCRoVDfeuPr5,pumpswap,1790910654,0.00005300,19717.76,50966,50966,11.46,7170.64,216379.73,385777.21,1,1,24,33,2509,1880,4648,3497,1.2,-13.57,-15.97,6.84,0,0,2,1,,1790934700,1,2,19,27,1523,1188,2399,1960,100.0
1790934645,B2PcRN33YdYaUxPgjJSckyfH85BXpYCL6RBoLDrLQQJ4,Robinhood,GxPaVmoNWJ4qjfSr1yW4pMtKbY73QYww2SXhxQ7ubDr3,pumpswap,1790914832,0.000002192,2203.79,2193,2193,0,0,50904.19,50904.19,0,0,0,0,2368,3792,2368,3792,,,-95.63,-95.63,0,0,0,1,,1790934700,0,0,0,0,156,2021,156,2021,100.0
1790934645,BdnAEgWU7kgLQRjdBchmbBCdjEXSFap4JieYhyE4pump,BOT,YmUZVaZRmHRi1cjjgJZopRwuenWMmyjnpP5AhaNpJ2E,pumpswap,1790914879,0.000002496,2485.15,2318,2318,0,0,35972.81,35972.81,0,0,0,0,411,1780,411,1780,,,-94.9,-94.9,0,0,1,1,,1790934700,0,0,0,0,217,286,217,286,
1790934644,5AHB57R3jatNDJ1bYKLwA1YHGSJkJsCrNhQn4Gq6pump,NVIDIA,5uvxfRyzr4jF9BTYsK4KnuNcSVvGxePf9MmtUK3oJPYs,pumpswap,1790912268,0.000002222,2257.72,2211,2211,0,0,166971.9,208995.1,0,0,0,0,10557,16516,13566,20573,,,-99.65,-95.55,0,0,0,1,,1790934700,0,0,0,0,465,1209,465,1209,100.0
1790934643,4AT4FHoc8LE5EMXCX7mgcTSvGM9NFKZW8RsiA6oxvkjv,SYMBIENT,2p63ooyr1XVyXREhvg4tE6aSQWutijPD5V5vmiA52tQA,pumpswap,1790915044,0.00003857,16411.09,37256,37256,189.46,13627.39,502116.74,502116.74,2,1,109,76,4519,3613,4519,3613,-1.1,13.51,-21.63,-21.63,0,0,1,1,,1790934700,1,0,67,53,1339,1309,1339,1309,100.0
1790934643,4LjJL18pN6oMxr6Z6bMUxXy7K5CbbZTjrQ5UsSjjpiNn,www,WXNCv7a7qxZ1Thd6Jrg2Ap62AFmGJsFNbmZyrB4MijW,pumpswap,1790915608,0.00003793,16020.39,35348,35348,382.81,7509.93,379895.96,379895.96,1,7,71,53,3956,3165,3956,3165,-7.27,9.43,-23.42,-23.42,0,1,1,1,,1790934700,2,8,41,37,1346,1305,1346,1305,100.0
1790934645,8LmWjjAh6ujYTcXeMFh6FkT7nn6CDeEwYucMdaxgYn6s,BLACKCAT,C26dqPnGSFQNhuRJ6u768KvDyenkRk7wmAzRNGtF6pLs,pumpswap,1790904690,0.00005688,20763.96,54833,54833,265.16,9060.02,108029.98,217301.27,6,1,69,44,821,596,2015,1421,6.85,15.06,5.91,12.41,0,1,1,1,,1790934700,,,,,,,,,100.0
