ts,token,sembol,pair,dex,pair_olusma,fiyat,liq,fdv,mcap,vol_m5,vol_h1,vol_h6,vol_h24,al_m5,sat_m5,al_h1,sat_h1,al_h6,sat_h6,al_h24,sat_h24,deg_m5,deg_h1,deg_h6,deg_h24,boost,n_web,n_sosyal,n_pair,etiket,gt_ts,alici_m5,satici_m5,alici_h1,satici_h1,alici_h6,satici_h6,alici_h24,satici_h24,kilitli_liq
1790934644,8DazWbVLmcdCYN1Be5d5GqiT4vj76i5TXRLP6uGFSFcT,DINO,7inBvPPiDboW6xsCAtk4E1yXzZmnFeCvVDjXJ9o1Gm2E,meteoradbc,1790916485,0.00009805,,98055.02,98055.02,0,0,2350.86,2350.86,0,0,0,0,13,3,13,3,,,18.56,18.56,0,0,0,1,,1790934700,0,0,0,0,9,3,9,3,
1790934646,Ep9Txm6USzzdkDZX9fr2GrA7ZWZpR7xJFxMW1YGKGJWP,Robinhood,6MmfeiZ9ciuM33bvcFMvvfkkR7qzPPcQd5MD4Q5NTKAL,pumpswap,1790916502,0.000002205,2229.71,2191,2191,0,0,234498.1,234498.1,0,0,0,0,19924,15963,19924,15963,,,-95.66,-95.66,0,0,0,1,,1790934700,0,0,0,0,396,2574,396,2574,100.0
1790934643,4E5SUG74yBb6DR94Ain8ifsKbDtvcJo6bshAHxNMRBQq,DINO,Ft7ZnShaVKnbmCpNEiUzMkUrHFgamP1bA3as4XLBcKKv,pumpswap,1790916516,0.00001605,9626.41,14289,14289,469.23,17031.37,161403.29,161403.29,8,5,139,122,1880,1777,1880,1777,4.99,66.18,-68.2,-68.2,0,1,0,1,,1790934700,1,1,74,62,791,898,791,898,100.0
1790934647,GHetyLf629BR1YcSADU8RctK7Q927ZhDMScZgjnRpump,SpaceX,2Lj8LFsUjvU2SuJS3FLFAjGPw9vqLaS41qjTEStRv1fg,pumpswap,1790916469,0.000002179,2193.45,2179,2179,0,0,59337.41,59337.41,0,0,0,0,1232,3622,1232,3622,,,-95.71,-95.71,0,0,0,1,,1790934700,0,0,0,0,385,2276,385,2276,100.0
1790934646,FJSQerYdgSEy9yAK9hD39YevvSKYJbryrABGCA9ppump,OpenAI,4dXrpbZxCfGYjNNu9wf8Z1BbhnbqbAVtScZUGdg6eMKF,pumpswap,1790914891,0.000002208,2245.53,2198,2198,0,0,248513.59,248513.59,0,0,0,0,13316,14095,13316,14095,,,-95.6,-95.6,0,0,0,1,,1790934700,0,0,0,0,1813,2228,1813,2228,100.0
1790934646,CNmX6mJjviE8BWSre7Qw3QJgWYNnCSvW9dkdSBP9pump,MetaMask,9DBnNwmn8a9WCACE8To2KUpznvA6oQh3fBPkkWHsKTDp,pumpswap,1790913714,0.000002213,2252.9,2203,2203,0,0,229380.93,229380.93,0,0,0,0,22280,22163,22280,22163,,,-95.6,-95.6,0,0,0,1,,1790934700,0,0,0,0,1591,2102,1591,2102,100.0
1790934643,46doJPsSjEVMsNZm4b32UbbvbUXjFTM3TDPBWMM3pump,Cadence,4TjiqZQoCtTNtmDqqmEV2SPoeGZipueRFyRamnFXV9su,pumpswap,1790649631,0.00008901,26230.46,85964,85964,55.94,3998.19,108522.35,125874.94,2,1,32,23,653,434,860,628,0.65,-3.45,251,445,0,2,1,1,,1790934700,2,2,26,22,271,213,327,303,100.0
1790934644,7fk4C9dUcDMECAKrScaMK6wiFWrXweTDavaDXM4udbCb,Mr Beast,BQEF7NcsmQv28z56LhjsrzWTQpwv9LxHB6EiUbwQQWV3,pumpswap,1790916449,0.000002196,2214.92,2181,2181,0,0,153935.39,153935.39,0,0,0,0,16559,15642,16559,15642,,,-95.68,-95.68,0,0,0,1,,1790934700,0,0,0,0,371,922,371,922,100.0
1790934647,HUCtCWNZLgKyESnxGEXUTF4J4KBkYd7cx6rbauAVsuma,ALIVE,2RNjUK4e2qh9sfeqUnD6EAkTiUp1HXZmcRi4yP8kEUsk,pumpfun,1790917907,0.00001285,,12853.01,12853.01,717.5,7141.52,255096.86,255096.86,3,13,99,66,2978,3103,2978,3103,-15.79,3.36,209,209,0,0,0,1,,1790934700,3,11,51,38,1153,1028,1153,1028,100.0
1790934646,EURUyoh4XBV46oNh13fMdL1ckCwxjg7HTUaaySGcpump,Grok,8qBZvJCAWzMST3sBa2sY5EG84ewSAph6rmUCXURG5SbF,pumpswap,1790917341,0.000002208,2231.67,2208,2208,0,0,121176.89,121176.89,0,0,0,0,8991,8771,8991,8771,,,-95.7,-95.7,0,0,0,1,,1790934700,0,0,0,0,2418,2241,2418,2241,100.0
1790934643,3nrUZUeHMYioNDPG9MXxGChKRSAiVecHUxJHgtMat8B5,ELON,3rvJot9FjgvDPn1PGwnFW3kAhn2p1qoqN3mJ2cAtLP46,pumpswap,1790917602,0.000002208,2230.79,2197,2197,0,0,113213.43,113213.43,0,0,0,0,9853,9209,9853,9209,,,-95.7,-95.7,0,0,0,1,,1790934700,0,0,0,0,239,2080,239,2080,100.0
1790934644,7PNrcZtvLn46Un9XDw3Um2UDqqpgdnnqYKd2BA7bpump,WWWCAT,BeB41rod18WKctzqWwPs6HMLLPtXrB99QxowfvdACDtM,pumpswap,1790918625,0.000002468,2565.46,2403,2403,0,0,350934.86,350934.86,0,0,0,0,6409,4395,6409,4395,,,-96.92,-96.92,0,1,2,1,,1790934688,0,0,0,0,3631,3610,3631,3610,100.0
1790934642,2t45jba7Wp2vQWfKrZJsyR62yV2sPWBQYLk958qx3Kcj,Shoggoth,Cf8D7ihu6W1WtgH3dPRwF8HNtBSGtAfCAcHPJXXfceKR,meteoradbc,1790919927,0.00008303,,83036.7,83036.7,0,0,3737.77,3737.77,0,0,0,0,66,76,66,76,,,434,434,0,0,0,1,,1790934688,0,0,0,0,62,68,62,68,
1790934646,CjUVYWLHdn66zE1KNCcHEUBrApD2vi3WrgdLE2sAkP3f,SYMBIENT,GV18eR5J92RX28CPShN8kYwRFLbJ1LPBh2MwvUbnpC6Q,pumpswap,1790920048,0.000005572,4815.71,5300,5300,0,2491.81,276345.85,276345.85,0,0,35,33,3279,2762,3279,2762,,-33.81,-88.73,-88.73,0,0,0,1,,1790934688,0,1,20,30,1356,1314,1356,1314,
1790934646,Ec1gcRjv7q9yAN9fwQe4cMgZvbhGPQRSe64mJ7cPTAph,Giko,Gm7SFYCHiaDF6BJDi1xL71bnUNwhfLGZLfvJrEoFuv3W,meteoradbc,1790920066,0.00004733,,47335.22,47335.22,0,0,12801.52,12801.52,0,0,0,0,302,339,302,339,,,182,182,0,0,0,1,,1790934688,0,0,0,0,156,164,156,164,
1790934645,8nnaeWCw8mUypcGAgbmSuzAT85uWx4UN12adDrMhXrGF,HOTBOT,GLL3CzybpSCLZdoACf8QUM5YrKVwyA65kQ2RcTsJxxzV,pumpswap,1790920030,0.0005540,74616.59,535736,535736,16923.1,134152.61,3289073.96,3289073.96,79,94,824,1018,23631,20030,23631,20030,22.69,45.98,1000,1000,0,1,1,1,,1790934688,19,25,461,511,6669,5563,6669,5563,100.0
1790934647,J5ThxLWwxCRtVwc3g4UUPNFC5gFbsP8xjW8bwhiqy3Zc,VLADMAS,EMJj6zwTBFiWv7x9oZZ4fD1n2ar7FDUQEqdSEXtEFbGk,meteoradbc,1790919864,0.00006032,,60327.96,60327.96,0,0,8109.79,8109.79,0,0,0,0,152,204,152,204,,,224,224,0,0,0,1,,1790934688,0,0,0,0,114,132,114,132,
1790934642,2Li7eXeHFntRoi9SasUAhWVrBSw7aAjmCJyajVWaJj7i,SYMBIENT,FUK24cj2onFhe7vM86SBeRHetW2Qio6HFvwpZzLskVBk,meteoradbc,1790920048,0.00004808,,48089.83,48089.83,0,0,14496.38,14496.38,0,0,0,0,384,435,384,435,,,177,177,0,0,0,1,,1790934700,0,0,0,0,142,138,142,138,
1790934645,Benez8bZQ56nTsf8iEKx9a5wPQ5Pb31PnxiY1iMdEJGf,ZELITH,5QZ7p9v48eaxzRDtxeP3cmMLdvqEpnBbr2mZKrdVrYWR,meteoradbc,1790920044,0.00005881,,58816.11,58816.11,0,0,6192.87,6192.87,0,0,0,0,126,159,126,159,,,216,216,0,0,0,1,,1790934700,0,0,0,0,94,106,94,106,
1790934648,qTyZGgDKVH1fZNhBAnGcUgtyVbVrWZ3uNeuCgJ4pump,GOIF,ANcPJyoPyos5hoGioj6UvkzA4RpU5FRNTb626xSMX6dB,pumpswap,1790851267,1.55,3653959.86,1552760022,1552760022,3867,45840.46,291914.36,2289020.27,267,4,3160,59,19985,363,83867,1821,0.29,2.95,24.82,3175595,0,0,0,1,,1790934700,81,2,2429,5,2925,17,3083,125,100.0
1790934642,1Atst4LcMEYfAXACbCaBpdk166CU8eopNkjyD8jpump,AROS,ffBBc3WzZNJNJu1ZCm85qA4nLibfS4pL7iAgxbACu6K,pumpswap,1790834817,0.000002530,2550.15,2531,2531,0,1392968.24,1637465.9,2473612.11,0,0,323,2931,17101,3246,80016,4346,,-100,-100,-100,0,0,0,1,,1790934700,0,0,368,1467,2932,1482,3004,1532,100.0
1790934644,7fnqyfEqGSZS1WFZQyMibPz2M9EozcwvjUTnLCqbpump,adidas,GT24SR6idw8os1hmcugdG2nckfj7TrzGCoLAT6dpviQn,pumpswap,1790919368,0.000002163,2188.87,2164,2164,0,0,135482.98,135482.98,0,0,0,0,4949,5888,4949,5888,,,-95.76,-95.76,0,0,0,1,,1790934700,0,0,0,0,1210,2200,1210,2200,100.0
1790934647,GhAP9Tb8RADFhxpAbyz96VFG8vGUzhMaPLMa38DvQFn2,Giko,BuKG2ytP83oWiSdHF1YjKmHWZEHWXLbxyQjPHRTiUwyP,pumpswap,1790918950,0.00007561,24732.13,73196,73196,1749.44,45987.22,945880.75,945880.75,27,16,356,276,9522,7765,9522,7765,4.85,9.18,47.57,47.57,0,0,0,1,,1790934700,8,1,182,159,3475,3027,3475,3027,
1790934642,23h7wmi2kv6ptB5Dr95WwtQEjUJicbb9KkPDwK1Bpump,SpaceX,2Q3FyGMsRGreo7CKS9xonw1saKVwoU9QeX1R7tKSdaUG,pumpswap,1790918602,0.000002171,2199.93,2172,2172,0,0,151800.22,151800.22,0,0,0,0,8790,14006,8790,14006,,,-95.75,-95.75,0,0,0,1,,1790934700,0,0,0,0,454,2340,454,2340,100.0
1790934644,5hpck3FaHXqhQnL4RwwdaNQFeBka6CpoVBxT1dWupump,IRL3,EKF533bniHb623Ki8wRftvzjHzFisSNHvFGAi5vcShaM,pumpswap,1790922051,0.00007573,23677.2,67040,67040,7837.75,64586.36,383490,383490,49,25,798,664,4967,4089,4967,4089,34.94,71.48,51.14,51.14,30,1,2,1,,1790934688,10,9,356,308,2364,2202,2364,2202,100.0
1790934644,7iWG1K47CGCykTNUU4XXkYctnv1X7Qd8RAq6KnDMpump,SS,DtBmpRSAjL3bRbDbVwBuHGiUNyqQvjY8Y1jxgudFuUFQ,pumpswap,1790919986,0.000002602,2830.27,2510,2510,0,2.64,931851.6,931851.6,0,0,0,2,7249,6058,7249,6058,,-0.33,-94.81,-94.81,50,1,1,1,,1790934688,0,0,0,2,2575,2579,2575,2579,
1790934645,A72fsJX64cS5KxeuCcj3w2xoSa2hSYLzGg3wSw1epump,MOMO,B3p81rEhALWSen2kpGhPiFb676YsxeCSk7GvzhkXMuJH,pumpswap,1790925240,0.00001235,8159.46,11569,11569,57.41,7575.16,85980.51,85980.51,2,1,104,97,992,859,992,859,-1.27,-50.1,-75.41,-75.41,0,1,1,1,,1790934688,3,4,61,69,474,484,474,484,100.0
1790934646,DrrpGMbog3Ru2FNVSVS9RMLME8RCHANYkUQjem8ZCMba,Anon,GQEkDC7uyCMfmSjJ7eEmc2ApkjCAaFf4x72CfQarXZAY,meteoradbc,1790922264,0.00003668,,36685.15,36685.15,0,0,21212.51,21212.51,0,0,0,0,497,676,497,676,,,112,112,0,0,0,1,,1790934688,0,0,0,0,148,144,148,144,
1790934644,7zUWo2KHMNjcTwYasvSMhd8QResLpoiyN2pbTEWitCrg,E/ALT,B774Nw6T8UzWGuAqSuyeovydK13qTdt4x1SHECpHhHvY,meteoradbc,1790922267,0.00004978,,49787.57,49787.57,0,0,19164.95,19164.95,0,0,0,0,637,621,637,621,,,201,201,0,0,0,1,,1790934688,0,0,0,0,155,153,155,153,
1790934645,8LXS57i287fKiV5yc8akCNsPGXJRnYn4tazSk4Pzedq1,Anon,Cf9Cwh6SbGQxRjNiN8eWNu5xS49i7fSHDx7JZr2SR781,meteoradbc,1790922235,0.00003550,,35505.42,35505.42,0,0,13679.43,13679.43,0,0,0,0,421,468,421,468,,,92.95,92.95,0,0,0,1,,1790934688,0,0,0,0,195,195,195,195,
1790934646,EEFjLpo2HptqM94Cs5QdCS5FFvy7nWJHwRJD9XwfsbWQ,E/ALT,26zcPeaWpmPGhGR3BZXsfHGxY1dR73qEFnMhEARbyiL6,meteoradbc,1790922203,0.00004478,,44783.82,44783.82,0,0,3691.44,3691.44,0,0,0,0,104,104,104,104,,,171,171,0,0,0,1,,1790934688,0,0,0,0,74,69,74,69,
1790934645,AgVawnJZEYkibhEMTPHyYgvkVQCRpFisUv7MDkUFnfsX,IRL3,4upo3oLhmoQwtPCrWGeyscw5WbH6bXKccywTyHQbJPfB,meteoradbc,1790922189,0.00004672,,46723,46723,0,0,8098.21,8098.21,0,0,0,0,204,198,204,198,,,179,179,0,0,0,1,,1790934688,0,0,0,0,139,126,139,126,
1790934646,DSmp1qi6fAGn9Xj4cztBi8B1UJUBoiADn7QPhfEnsFq6,Anon,891v3RKdbE5yj5XDbtvxW71PSm6gFfC2aa8fbGb4XPLa,pumpswap,1790921757,0.0002628,49860.74,256545,256545,15170.83,224582.8,2389074.75,2389074.75,110,57,1231,1049,14744,13090,14744,13090,-10.05,93.92,434,434,0,0,1,1,,1790934688,14,16,614,545,5299,4354,5299,4354,100.0
1790934643,4b6N3zMYSt31i5D5T4yhXMxTsyAxURTMKUtC1Bqzpump,Agency,3Wm5PRJUqQMiXDVPXVPTRmNB3HUjXunrdxGWqXwZ4c5m,pumpswap,1790921411,0.000002223,2259.95,2224,2224,0,0,163784.02,163784.02,0,0,0,0,10203,10915,10203,10915,,,-95.61,-95.61,0,0,0,1,,1790934688,0,0,0,0,2286,2430,2286,2430,100.0
1790934643,3DVcRFGfEj26XVTJ7FyzJNmbxRuh9hmtWWDHXERFpump,OpenAI,3jUA1V4QouLN9CamFDfJzBpsENg78MCHfzAUYPaH3iFu,pumpswap,1790921254,0.000002196,2220.87,2196,2196,0,0,121015.41,121015.41,0,0,0,0,14900,15266,14900,15266,,,-95.66,-95.66,0,0,0,1,,1790934688,0,0,0,0,1477,2103,1477,2103,100.0
1790934643,47Luym1x9kyraT777YCXf4ejTS1mGMwuaWhLMPMKpump,GTA6 Coin,5RCNkRTEXqCX9fjgwwuPQXW8ihDQVSqCnusQszbBGsYA,pumpswap,1790921455,0.000002227,2262.06,2216,2216,0,0,210529.48,210529.48,0,0,0,0,13611,20745,13611,20745,,,-95.6,-95.6,0,0,0,1,,1790934688,0,0,0,0,457,1457,457,1457,100.0
1790934643,3xas9JZy5GP16YSVbq79txxnxDFZznA3TCurrJmGpump,ARX,DAoJ2HK2yspUsP2e2iLneRv9hPJ2T2PAMQuqLDGfrpNy,pumpswap,1790924357,0.000002761,2731.67,2643,2643,0,2.4,43955.92,43955.92,0,0,1,1,499,572,499,572,,-0.09,-94.49,-94.49,0,1,1,1,,1790934688,0,0,1,1,311,383,311,383,100.0
1790934647,G6VTWhrErdU59EaGFpiy3vugSG1UUjrDuaYZ33Kjpump,HER,82ciFLVwfzFzuqbwgVqH9qntUL4QPzNtdC9iRHLvgMdQ,pumpswap,1790923233,0.0001730,39863.65,165513,165513,5062.11,122720.96,1520608.17,1520608.17,55,38,999,798,14150,11268,14150,11268,5.58,3.37,251,251,0,1,1,1,,1790934688,7,8,452,433,4172,3564,4172,3564,100.0
1790934645,9kzqAUGqapuCdxBKDJrFHzUVUT9TMfmDd1C2N74NsQD4,HER,FdyAQGqJ8esRbhyZBrY3E7MZSyJLjySyvr1txuFaCGNy,meteoradbc,1790923987,0.00003587,,35879.05,35879.05,0,0,18315.54,18315.54,0,0,0,0,646,774,646,774,,,121,121,0,0,0,1,,1790934688,0,0,0,0,213,204,213,204,
1790934646,Dt4ox71Zhyhcf1rhmT9NEnKyv4ebuxtet2NXo4nRpump,Tesla,2hGZ2oKnRXug6moacWgn9tMvfYmXATUi5hcnNZfiMqAT,pumpswap,1790923322,0.000002161,2190.93,2151,2151,0,0,169520.9,169520.9,0,0,0,0,13888,15088,13888,15088,,,-95.73,-95.73,0,0,0,1,,1790934688,0,0,0,0,533,2082,533,2082,100.0
1790934642,32vAqNYY88sRgVTJKss7LgA2jiQ3Mc4uS9NkKW6Epump,Gemini,Ai7fLqe4qVS8t547dwpajHJQ9HiRXycZo7kYtBCASrCp,pumpswap,1790923010,0.000002178,2208.07,2169,2169,0,0,172220.04,172220.04,0,0,0,0,15775,15742,15775,15742,,,-95.7,-95.7,0,0,0,1,,1790934688,0,0,0,0,2284,2114,2284,2114,100.0
1790934646,FRwCmWiHMfqjX5hWR6gSsC68eZS9f9yVSwkXRV2V8ex7,Ansemmas,9Y2Y4LyBpLE63W73GaGx6i6eUDnMUFWCXMnNo5gR5sto,pumpswap,1790923343,0.0001770,276463.33,177080,177080,242044.29,3198577.69,19282954.89,19282954.89,197,97,2603,1287,12874,8765,12874,8765,1.14,12.99,158,158,0,0,0,1,,1790934688,43,20,1270,29,4149,39,4149,39,0.00000000043007937427183
1790934645,8XeBzEqjBpgZWCdY5WqNiN8j3qbx5WyojSAGTFHTvfui,DIT,F22ZrHKGjkkhq3ZrA6Gz3g1rKVqbfos9tPTeBh54yukF,pumpswap,1790926340,0.00001435,9228.85,13844,13844,1060.6,17599.18,492049.33,492049.33,15,11,247,229,5107,4157,5107,4157,12.72,80.1,-71.18,-71.18,0,1,1,1,,1790934675,19,12,139,152,1874,1754,1874,1754,100.0
1790934647,HK2HMgA1JxMLYaqETrKbGJCAeG2V32J6Qc1eLMU6Mq5s,www,3APB4EhgeGActjwSuwTyMPJT9oULrN45oZPCx73dHrjk,pumpswap,1790925695,0.02004,0,20044165,20044165,0,50381.88,297377.58,297377.58,0,0,593,191,4438,819,4438,819,,106,148923,148923,0,0,0,1,,1790934675,0,0,50,49,2033,55,2033,55,0.00000000721391766663706
1790934642,34grhzpQQesKsKHcuuXUMv34CVBcenw7Gb8aH8wkRmrN,home,GrPzqXX7G5goz2jB4eHgz7pnRxbm3fdnrjQv5uSkhHkX,meteoradbc,1790925638,0.00004501,,45015.38,45015.38,0,0,4786,4786,0,0,0,0,125,139,125,139,,,161,161,0,0,0,1,,1790934688,0,0,0,0,104,112,104,112,
1790934644,7TdUxBeoAAzJkpVRCJDhZhDFpAFrR5bkmNzF3hzZBAGS,XP,C6EtYC2AV6B7FKC7xFH5aiKNCgZE8AxMKD342DkaYniD,bags,1790925672,0.00006854,,68546.3,68546.3,0,0,5.64,5.64,0,0,0,0,2,2,2,2,,,1.01,1.01,0,0,0,1,,1790934688,0,0,0,0,2,1,2,1,
1790934644,6TKJJ12kx12kj8g8Ne4hBXLDPbKGujqdArR9KZ8KUSxz,home,Dqjrh9iJ6dGPhs5SnQeuMAbsyKg9NgULrD8PqxAeteWL,meteoradbc,1790925504,0.00004207,,42077.99,42077.99,0,0,11872.67,11872.67,0,0,0,0,514,530,514,530,,,182,182,0,0,0,1,,1790934688,0,0,0,0,154,139,154,139,100.0
1790934643,3XAsd1QAMySjJAjNkRh6HmRNX2ncTxgBKi5kZnPKx1hx,McDonald's,3J4XfDiWgRDcc2fqhvf5mUASBZ4QB7e8iuV6k1WGJyaM,pumpswap,1790925675,0.000002146,2160.83,2146,2146,0,0,63599.74,63599.74,0,0,0,0,5519,5147,5519,5147,,,-95.75,-95.75,0,0,0,1,,1790934688,0,0,0,0,167,1133,167,1133,100.0
1790934644,5YwP7f8VZLD5nX6EDwZTcjkTrnWsQ2yMQRCQmJUCpump,XP,BM3ByNefTixT82z89U4M5rbjj1bzpFrvWABnPtgCA7QX,pumpswap,1790925562,0.000002336,2520.44,2321,2321,0,1.09,929785.02,929785.02,0,0,0,1,7127,4760,7127,4760,,-0.56,-98.14,-98.14,0,1,2,1,,1790934688,0,0,0,1,3278,3221,3278,3221,100.0
1790934647,GRxEFq8W3G9BfeYDnvAGdQctm1nrhvMhNWB8qeNtpump,ROACHY,9gbhwpVjazeRRWktCRttQaJyZd6p31JG4XN86BX7cyXb,pumpswap,1790925556,0.000002437,2575.94,2366,2366,0,0.36,420875.66,420875.66,0,0,0,2,1914,1906,1914,1906,,0.07,-95.11,-95.11,0,0,0,1,,1790934688,0,0,0,2,712,677,712,677,100.0
1790934646,DWW2fZ5cBYXJ5qnSf2n2W7GdN5jSuxZ2g6eMj964pump,home,CRCgvWrhrfDQ3bMbRCs9yBJzSDPqhftH79KFBxjxJVrn,pumpswap,1790925933,0.000005223,4593.97,5016,5016,22.58,2174.55,178968.53,178968.53,0,5,27,58,2506,2302,2506,2302,-1.39,-47.89,-89.61,-89.61,0,1,1,1,,1790934675,0,2,14,46,905,994,905,994,100.0
1790934644,85QAKMntNJmM8aKxBBHiwczs1jyHFBHnF4WjZBrDhc42,brainrot,8dq9ShXaRwgwrDP7NRyZLjr8nDEg7DzEghwXWtMCU1o4,pumpswap,1790927912,0.000004137,3863.89,4004,4004,0.47,1168.26,159378.64,159378.64,0,1,18,43,1786,1653,1786,1653,-1.08,-31.05,-91.6,-91.6,0,1,1,1,,1790934675,0,5,14,38,675,626,675,626,100.0
1790934645,9sTeTDEdc1vJTj6ioGHt4cR6ea1nCYJtaqWiW3kmRLEd,DIT,HMAaXPCSn2nELZkWYNpWbnm9VzVunErSKiYNk8R5j79G,meteoradbc,1790926973,0.0001298,,129856.02,129856.02,0,0,40014.03,40014.03,0,0,0,0,648,857,648,857,,,865,865,0,0,0,1,,1790934675,0,0,0,0,206,215,206,215,
1790934647,G9HzLHkGAfnpFH9TnKZQwaMk1zE5MXRDfcKKbYtGCMJY,DIT,Ai6iH3H8F4LB8P4XQasghVPh6wmJzdqLgxD2hyM7ziZb,meteoradbc,1790927305,0.00004252,,42520.99,42520.99,0,0,15684.65,15684.65,0,0,0,0,335,383,335,383,,,155,155,0,0,0,1,,1790934675,0,0,0,0,184,193,184,193,
1790934646,CmVfFpKMUDBQtY1XB5y5e6GoLMhVg6H3F1SPG3LaNFcd,AGI,5o6CUyknjVMRjbkwx9rxkqceokjpEHrkD3b1nisqjAzo,meteoradbc,1790927343,0.00004512,,45127.1,45127.1,0,0,26411.02,26411.02,0,0,0,0,970,1083,970,1083,,,180,180,0,0,0,1,,1790934675,0,0,0,0,209,185,209,185,
