ts,token,sembol,pair,dex,pair_olusma,fiyat,liq,fdv,mcap,vol_m5,vol_h1,vol_h6,vol_h24,al_m5,sat_m5,al_h1,sat_h1,al_h6,sat_h6,al_h24,sat_h24,deg_m5,deg_h1,deg_h6,deg_h24,boost,n_web,n_sosyal,n_pair,etiket,gt_ts,alici_m5,satici_m5,alici_h1,satici_h1,alici_h6,satici_h6,alici_h24,satici_h24,kilitli_liq
1790934645,9F4BvHppzdwXS1j6JgUQrfu8c5F9K7CQixtqRUk4pump,UPFILL,3frV9zVqf3Gas7gGneQ37M11XQXaLj1xDqazPKMuhht8,pumpswap,1790927092,0.000004638,4203.34,4381,4381,0,336.14,145212.95,145212.95,0,0,5,18,2068,1917,2068,1917,,9.14,-90.68,-90.68,0,0,0,1,,1790934675,1,3,3,16,892,983,892,983,100.0
1790934647,HcxH3yZGqdpdP7Lbw6yrpZPe7bUgyKadGNNwzcQLpump,LEGO,GWEvvqrLyDeqpkCUgzVN5mLubHeGHWQGcJtLgUi4JRTZ,pumpswap,1790927113,0.000002185,2214.27,2174,2174,0,0,164033.79,164033.79,0,0,0,0,14522,14473,14522,14473,,,-95.65,-95.65,0,0,0,1,,1790934675,0,0,0,0,2417,2262,2417,2262,100.0
1790934646,EuCMwTkZnjFxaYnH7f9wa39GT2GE3j2MCAGUYijppump,SAI,6soLNB3W34m6vgKrjM1XBvnCR1vTcfp7nGYBW392rncR,pumpswap,1790926888,0.0008977,86900.87,880741,880741,3157.28,43798,285652.43,285652.43,359,103,5826,1718,16116,4975,16116,4975,2.16,45.55,1683,1683,0,0,0,1,,1790934675,85,24,2722,1002,4324,2448,4324,2448,100.0
1790934645,AFuhg5kPpXHQtfyoZXJbqeEJKskYaeCW8ci8Lujapump,NASA,7Ae5crqjLnQSqLXrDcKuGZrgkJZddamuMPaafDp4ynfc,pumpswap,1790927087,0.000002216,2261.71,2205,2205,0,139831.39,292080.2,292080.2,0,0,1066,2775,15526,22517,15526,22517,,-99.93,-95.59,-95.59,0,0,0,1,,1790934675,0,0,181,1500,461,1784,461,1784,100.0
1790934643,4f2KJaR5QTKKi3U6b1N6Bkjo6tkhQ64kaxc6uZhCfZ4X,GTA 6 Coin,CuG9mkCGJGPDUhdMHQbjNrfW4HV4m8GYBtBTqqSgwfyT,pumpswap,1790927142,0.000002180,2190.68,2180,2180,0,0,46096.51,46096.51,0,0,0,0,2758,4314,2758,4314,,,-95.66,-95.66,0,0,0,1,,1790934675,0,0,0,0,349,2526,349,2526,100.0
1790934647,HRhf8umQ5rqxCSD7QrQeeTdoNrLg987wQDTDArj8pump,fkaAI,5f4vR2YC2dAfnadZBrnEp5yCvcV2YjK5tHXvWohdSqfh,pumpswap,1790931323,0.00003840,16150.49,37112,37112,2305.05,140193.38,140193.38,140193.38,47,44,2270,1767,2270,1767,2270,1767,-8.22,-22.37,-22.37,-22.37,10,0,1,1,,1790934675,0,12,1009,877,1009,877,1009,877,100.0
1790934647,JERpqiXG9wLuWcbSi51uaqjYzTDd6Tj9VGgpAgik6EW,Netizen,4LykWqvVpE1LmSSYN585EFewvkgFPePnWGojopWsUXPp,pumpswap,1790920802,0.00003484,15239.65,33393,33393,1258.07,14915.38,232607.31,232607.31,4,6,144,119,2410,2060,2410,2060,-12.16,-8.42,-30.82,-30.82,0,2,1,1,,1790934675,4,7,85,76,1026,934,1026,934,100.0
1790934645,Aq1CMBoKpYaZEigG3AzWoxNnUa4356uhXosYd9enpump,GVF,F4cGKvbHXR356xCMDsydGA52EK7JXNDPbFBegcJUeMVa,pumpfun,1790922734,0.00002036,,20364.81,20364.81,49.38,8423.88,60281.51,60281.51,3,1,138,80,689,603,689,603,-0.14,-14.5,460,460,500,1,1,1,,1790934675,3,1,82,61,388,254,388,254,100.0
1790934642,13xBzyaPiJ5iUUGoQxMkeCmHG6YBrMRgW1DLpNFZFRgW,SGI,ABWwsyA4E648TUF2HheWAdphrx6JuvYgkvJ5N8gr8pu,meteoradbc,1790929310,0.00008298,,82985.52,82985.52,0,0,2805.43,2805.43,0,0,0,0,42,49,42,49,,,431,431,0,0,0,1,,1790934675,0,0,0,0,39,44,39,44,
1790934646,Fb8KgW27VxoPd5tcQsn3mwEDQC1rRY6h9X3jz4is9JmY,HOTPACK,4LxzstAAUWju165MiZ5YWCzovkrJw94298DmxUXB1xV5,meteoradbc,1790929372,0.00004091,,40915.53,40915.53,0,0,8073.62,8073.62,0,0,0,0,314,345,314,345,,,171,171,0,0,0,1,,1790934675,0,0,0,0,130,122,130,122,
1790934645,AukhJT5TuGPH9qKL515cVb31vNgmzjnXcQntjtXXpump,DIT,CMoFYkTV1W3VgEv4BZsMVBFDjp29AsM1PRL8Xprj65Gb,pumpswap,1790929427,0.0005152,66328.59,500026,500026,49019.11,552275.92,730103.14,730103.14,197,155,2394,2202,3575,3281,3575,3281,68.99,68.38,916,916,0,0,1,1,,1790934675,31,28,1071,745,1777,1355,1777,1355,100.0
1790934643,3yThPp8Y9Zbt2N3no1yrcVMo623nV6pq7jDujPp53Vh9,MEMAI,BWsxRRsh8C6Ug152N9WriUqDJdL3u1DfMddLaQ3fMx5A,meteoradbc,1790929276,0.00004251,,42510.33,42510.33,0,0,5450.31,5450.31,0,0,0,0,139,166,139,166,,,160,160,0,0,0,1,,1790934675,0,0,0,0,108,118,108,118,
1790934644,862YDYXyuZJUmuo5nBZymLaNPo4W5JV6J12KeWym32Ca,‮OAG,DLUJGfo2SHtw2WiSJ7AQPSsKncUu1nK1sy1AgWTtkn4o,meteoradbc,1790929342,0.006111,,6111360.95,6111360.95,0,0,651.66,651.66,0,0,0,0,81,19,81,19,,,17.19,17.19,0,0,0,1,,1790934675,0,0,0,0,4,2,4,2,
1790934644,6NynHTkUuqpLg6i9PgkcZAFCq2jiVYWNdFnVqCbDJ5J,HOTPACK,6hy3biJi7Z2zckfrk4YLG8NYjSXi66BmD9rqxPCC6cgW,meteoradbc,1790929261,0.00003822,,38224.33,38224.33,0,0,3591.29,3591.29,0,0,0,0,117,139,117,139,,,153,153,0,0,0,1,,1790934675,0,0,0,0,82,104,82,104,
1790934646,ERu7vbTVrsevpuMoYmSk2zqBPrhHxU9itTc7FrKftTwr,AGI,Br9htS6a8u5YGxkeE8oc41ZbH89mVMHWgx69XfCWsR3F,pumpswap,1790928823,0.00001391,9157.08,13423,13423,1223.09,18302.19,678132.77,678132.77,21,11,296,257,5416,4967,5416,4967,32.59,-20.25,-72.37,-72.37,0,0,0,1,,1790934675,7,5,121,146,1969,1802,1969,1802,100.0
1790934644,5PcZbjzCwHMZqZVMr8K7NiMSenaMER1tYfuAo9aqpump,LV,CsFnazw7RKaUxpUT5Nr5bHFPX7cg5zLzUeKAoxLqvJZm,pumpswap,1790928387,0.000002188,2216.39,2189,2189,0,0,154079.79,154079.79,0,0,0,0,11673,11605,11673,11605,,,-95.68,-95.68,0,0,0,1,,1790934675,0,0,0,0,2321,2203,2321,2203,100.0
1790934645,9p9Dzwcsv1P3jMeMPqZTC3ywqgL45qL2R2VkCrfHMsby,SGI,8a96pMnpVyKF5NSyDvbeu2RBSpspSVu4ozfygVAwzWfp,pumpswap,1790928175,0.00002097,11901.83,20434,20434,2704.67,94319.72,975009.63,975009.63,27,37,1086,800,7092,6116,7092,6116,-20.87,15.58,-58.55,-58.55,0,0,0,1,,1790934675,12,12,481,398,2438,2173,2438,2173,100.0
1790934642,2mTAy2ovMFtfgNBPqJ9yMsiujFdwH71xS3xAUEq5pump,MEMAI,EZdcazYcsQkDhsT4hVgqfUfr18ZHMztfTxRtifxztsha,pumpswap,1790927523,0.000002190,2216.36,2190,2190,0,0,135114.45,135114.45,0,0,0,0,15366,16257,15366,16257,,,-95.65,-95.65,0,0,0,1,,1790934675,0,0,0,0,957,2117,957,2117,100.0
1790934644,7NG5UyLjYv647snrn9rRuMw4qhEytoUJFwzghRBTVDC,www,DjrxgD885Gppp9PZNR4ESgLFrDW7fatyQ1c2bRFDC3CJ,pumpswap,1790928393,0.000001292,203179.5,129267,129267,733250.37,10146489.91,15612321.29,15612321.29,795,502,10169,6680,16578,10482,16578,10482,0.13,9.64,146,146,0,0,0,1,,1790934675,82,20,1982,21,2022,36,2022,36,0.0000000000493125500955469
1790934646,F1fxypJdCQiJRex9yQ7P19AQ41DUnjdR5bYWvG7VnxXe,OM,DoFA56sEs2CJnQLroSYLb5wV2sqHcerxYcitS812baVq,meteoradbc,1790928682,0.00004958,,49588.56,49588.56,0,0,18842.5,18842.5,0,0,0,0,695,678,695,678,,,199,199,0,0,0,1,,1790934675,0,0,0,0,202,192,202,192,
1790934645,8tPHPus7JpBFcNoAsK2dawE32Ad7WWuJT6cVDV5ReDuF,RSI,C3EnP7Lwo3tE4UmG8ettzysgY3QcsN8fVgC37EehLxXk,pumpswap,1790934244,0.00004109,16634.62,41096,41096,8683.92,24281.74,24281.74,24281.74,91,387,208,516,208,516,208,516,19.23,-18.28,-18.28,-18.28,0,0,1,1,,1790934663,12,13,171,119,171,119,171,119,
1790934648,c17N1z7KdUGeUSYyAzxXPYvBT97B29Jm55xfc4N3YaW,JENNYNARRA,7cd4ggjDxn9c81jA5Ba79ChbgCvqvLchg3uGZEi6Q83P,pumpswap,1790932155,0.00003246,14625.58,32469,32469,2270.2,113000.37,113000.37,113000.37,31,22,1137,1059,1137,1059,1137,1059,0.84,-32.92,-32.92,-32.92,0,1,1,1,,1790934663,31,28,532,525,532,525,532,525,100.0
1790934646,E9Jgd2LxMf5ye6DPrTan5mPv1wY6ev6eUf8F4M4pNfYR,SGI,2kY6NuiFPnq4Jpb8PmXGPCMnamTv4iHRyCFzXqw33b1Q,meteoradbc,1790930817,0.00003500,,35009.55,35009.55,0,0,22776.17,22776.17,0,0,0,0,444,542,444,542,,,119,119,0,0,0,1,,1790934663,0,0,0,0,175,168,175,168,
1790934646,EdYGXEiSKG2Jfd13ieTRPCcJeBjqRMTdBEjsRdWxRGqC,MGHST,5pqHKiDbjF2DkvMPRe1QHrLoUT9RkvcrpruJAf9GNZgR,meteoradbc,1790930709,0.00004018,,40183.79,40183.79,0,0,18601.61,18601.61,0,0,0,0,397,495,397,495,,,116,116,0,0,0,1,,1790934663,0,0,0,0,144,133,144,133,
1790934647,GMrrSfP1afjDmAAaGCTZSUXSr82d7yQFaanDw74USdh5,SGI,EF7gfpJdUdbnjoXS6p4QGpSPtXVGjSn2CcxCWhLTeGfp,meteoradbc,1790930810,0.00008466,,84660.75,84660.75,0,0,2818.05,2818.05,0,0,0,0,56,52,56,52,,,444,444,0,0,0,1,,1790934663,0,0,0,0,50,48,50,48,
1790934645,B7kiEGmfR6bF9QmZM9kbYKNm6yQrzsVmdoS5v8CNVCWW,MIM,GqRyuiYWp9cfV7HB985BLFUGWG6Gfo8M5QCB2CP4ijon,meteoradbc,1790930748,0.0001270,,127077.18,127077.18,0,0,9720.3,9720.3,0,0,0,0,176,244,176,244,,,835,835,0,0,0,1,,1790934663,0,0,0,0,141,159,141,159,
1790934644,785Hqb1yn5xNHga1dzXRCjBYd4DseXyjWrnxWqUHeDV3,MIM,6YwK4tAziQRwpAF5EdZ5wKUudrPRVEq6fh633t9ekZpJ,meteoradbc,1790930866,0.0001329,,132901.79,132901.79,0,0,6455.11,6455.11,0,0,0,0,100,150,100,150,,,879,879,0,0,0,1,,1790934663,0,0,0,0,88,118,88,118,
1790934643,3FCniHrVe1RVxYCHQxrS912P5XEC9jpkkbn1hCcTXiKU,REVENUE,D8bjx2Yk4RM8gvUcKsNFMhy25ixoxTdXFL2GnxoanJE7,pumpswap,1790929101,0.0001162,121849.63,116246,116246,813923.49,11505723.78,16327003.85,16327003.85,740,437,10450,6204,15357,8795,15357,8795,2.38,98.88,899,899,0,0,0,1,,1790934663,340,19,1982,25,2023,35,2023,35,0.00000000109556325877729
1790934644,68RUKJSkhT7Z9itn2tUhCzR7t2pbBahqjgG8qbkB5Dux,SGI,Dj5LNTFFCFPEHyA5sFEJgQ8Lrs3z2pHc4ZwLmVYDZD3D,pumpswap,1790929727,0.0002360,46190.49,230112,230112,20972.24,507087.62,1400492.6,1400492.6,193,125,4133,2923,10941,8828,10941,8828,-2.29,14.71,377,377,0,0,0,1,,1790934675,32,21,1290,1248,3261,2748,3261,2748,100.0
1790934643,4ghFqXZdLnakD591oFKhA2tD9q7pSfhBWfkVRs125GGL,SATOSHI,HTGSKCLTjV5HcfMTLKy9xWoKyBkfJV4vTXW7Po9HUrUv,pumpswap,1790930170,0.00001212,8213.54,11619,11619,3941.41,117672.73,337301.34,337301.34,49,36,1294,1154,3684,2997,3684,2997,-42.27,-79.96,-74.66,-74.66,0,0,0,1,,1790934675,36,38,566,705,1477,1363,1477,1363,100.0
1790934646,FXtZhqcLyeyezkQhZ5tT8YVr4ioGJYxQ87AaqVXi1Mm5,www,G8m4RSE5uomXWdHAHoAk5wZ4uuCvkFYZL7RDve4XGFvn,pumpswap,1790930048,0.0001300,219779.09,130031,130031,226901.04,8567867.89,11797659.67,11797659.67,192,92,5358,3977,7328,5542,7328,5542,0.46,28.58,88.42,88.42,0,0,0,1,,1790934675,57,18,1332,31,1847,38,1847,38,0.000000000429495687903434
1790934646,CQN2XwiCQh82Ghvp7MBdrpizE81i3WGjrNkdPJgBUEQw,Clanker,ESPD3VaB3pjTrYSQuisjWoFjwCCwFe878Hd4GfEmrewg,pumpswap,1790932670,0.00001894,10646.84,18949,18949,3204.03,188986.02,188986.02,188986.02,55,64,2481,2713,2481,2713,2481,2713,-2.26,-62.23,-62.23,-62.23,0,0,1,1,,1790934663,46,59,1083,1004,1083,1004,1083,1004,100.0
1790934646,F1xCLUZhi9qH7m3iPvqzUAwFSmindzZwkQrxDSdFiZSS,GTAVI,H51jQhaAhHhi3qBXZZrTSvhQo55gdmA6wZ6jPnkfccRd,pumpswap,1790931614,0.000004075,3792.27,3827,3827,0,116012.48,116012.48,116012.48,0,0,1349,1328,1349,1328,1349,1328,,-92.02,-92.02,-92.02,0,1,1,1,,1790934663,0,5,649,734,649,734,649,734,100.0
1790934646,Eq538ZBcxB2J4aZ4an4Rcs1zybfRYJCfJPHgTdYuoeGG,JLM,AdZAA1MfqGmvawXj3t3u26r8BQuoB8nwBoBpnEFUapE6,meteoradbc,1790932875,0.0001011,,101124.38,101124.38,0,30753.34,30753.34,30753.34,0,0,1422,1397,1422,1397,1422,1397,,16.82,16.82,16.82,0,0,0,1,,1790934663,0,0,127,112,127,112,127,112,
1790934642,2MY6bvCqXoDxxHWeyFsx2hVRj7f3AqtYo2Z8pzr7BAGS,POKEMON,2rYYWnBBaGAU49kaXrKbe8ZNXH2GTap38Y3QyqMhCkHR,bags,1790932867,0.00006831,,68316.7,68316.7,0,1.19,1.19,1.19,0,0,1,0,1,0,1,0,,,,,0,0,0,1,,1790934663,0,0,1,0,1,0,1,0,
1790934645,AsJc7nBYtkvLAEk431GLSKxVBrffkyEAgNkyVHh4BAGS,SKYNET,EqCsrTMB6CDA22RQCUBme3sGPYyEAehVeFnLWHExXWW,bags,1790932877,0.00006824,,68243.89,68243.89,0,2.38,2.38,2.38,0,0,1,1,1,1,1,1,,-0.11,-0.11,-0.11,0,0,0,1,,1790934663,0,0,1,1,1,1,1,1,
1790934646,EkkqtqDkRMq668aBNA7UA2m5EeQmgdGh9hVetVWhPKRr,trenchbot,b4qjUHYaEHU66iFqwaRgNg6rXA9mPmyuKKn2LD5pH8f,meteoradbc,1790932804,0.00004568,,45687.63,45687.63,0,10942.73,10942.73,10942.73,0,0,220,259,220,259,220,259,,172,172,172,0,0,0,1,,1790934663,0,0,140,163,140,163,140,163,
1790934644,6VvwKp2wDd7ZfWubTXdXAhr3Z9ME2ta9Y2wPpwghpump,WWM,D8vGXgrx3kn27UhZfBQ4QMRXJh7WoZHSauiN1XctWxvV,pumpswap,1790932836,0.000003623,3494.92,3623,3623,1.55,181596.14,181596.14,181596.14,0,2,1415,1686,1415,1686,1415,1686,-0.07,-92.85,-92.85,-92.85,0,0,0,1,,1790934663,0,2,817,879,817,879,817,879,100.0
1790934647,FoET2D9b4wDF9du7NkYyokfECwb6yXRLRsuhPhfYFstG,SI,F1BdaVx15fa2pZyQzPVhMATBEMgiZi1T2cNKZMHNDcMW,meteora,1790932449,0.00006237,40.24,62376,62376,0,1308723.4,1308723.4,1308723.4,0,0,4657,2904,4657,2904,4657,2904,,501,501,501,0,0,0,1,DYN2,1790934663,0,0,2048,106,2048,106,2048,106,0.0
1790934644,7ngwfr6D9sxDdmrQwXEGDQnEugPGhxjMxsWpreMBC1AW,Startup,432xLsBz2hsJ2VexgDCrrF3d4mc2W91d663AdZVJwotU,pumpswap,1790932494,0.00002211,0,22118,22118,0,808701.62,808701.62,808701.62,0,0,3041,2058,3041,2058,3041,2058,,108,108,108,0,0,0,1,,1790934663,0,0,1125,64,1125,64,1125,64,0.00000000109556325877729
1790934644,58jvMfpfZDhXLQFd7DNxDfHP4qhpdgon5it2DVLpump,KURO,9A6kEJ9yG7ANNng8CXmo2VZfxvjp7dsCGmbF47r8XnVf,pumpfun,1790933222,0.00002741,,27419.01,27419.01,2042.51,24603.86,24603.86,24603.86,15,12,103,43,103,43,103,43,-1.15,694,694,694,30,1,2,1,,1790934663,15,9,98,25,98,25,98,25,100.0
1790934646,CM69VvR611vNwDVCQ7VhUXAv9kTNak9RxCSvYHSiCyBh,Ouroboros,9mXmePZqTsBi1L4fR6KGyAPtUgmS6XdJy7LRFtFKENoL,pumpswap,1790933567,0.00001816,10349.7,18163,18163,9126.84,99732.25,99732.25,99732.25,91,85,1053,1892,1053,1892,1053,1892,-35.04,-63.72,-63.72,-63.72,0,0,1,1,,1790934663,88,81,579,532,579,532,579,532,100.0
1790934645,8VNjbN8EDtApD91Q3bip39SCVPnKa6xUEJ9HrB5BqnnJ,RAPE,4pFZ9MfKFDGUaHrvKkTiFuXDwFmwYf1vBdXwxfTTf847,meteora,1790934505,0.00001419,24242.27,14198,14198,46017.9,46017.9,46017.9,46017.9,223,259,223,259,223,259,223,259,34.09,34.09,34.09,34.09,0,0,0,1,DYN2,1790934663,115,70,115,70,115,70,115,70,
1790934647,JBSEY3fynM68iGWW8FrmWMpUPCjnVUQsXm7VJHXPJJq6,VAMP,8X1yrEMom2XsNLxsoK1K2SDQvay3u11S1eaCJJd8Lnqr,pumpswap,1790934471,0.00001412,24296.61,14120,14120,43123.99,43123.99,43123.99,43123.99,575,109,575,109,575,109,575,109,32.55,32.55,32.55,32.55,0,0,0,1,,1790934663,549,53,549,53,549,53,549,53,
1790934645,BT4c4VhkSCbMi1JWr5XmrwsySBMH4qB4eSB6NYFDHBmG,VAMP,7iJzAEb2sXL1s5fj8DFGzcYrVFrLStqQEnsXFkmrGETn,meteoradbc,1790934362,0.00004096,,40969.43,40969.43,11889.97,11889.97,11889.97,11889.97,523,552,523,552,523,552,523,552,173,173,173,173,0,0,0,1,,1790934663,199,181,199,181,199,181,199,181,
1790934645,8MDW62Jb1zS58QfW2MrWv3dGUZJrgzJMJGBt5iRUpump,win,5BeiMTJE84Uk3yJAsm8GZta1Yc64VLYcdXogKNKBJQPf,pumpfun,1790934497,0.00006835,,68354.76,68354.76,3201.57,3201.57,3201.57,3201.57,119,82,119,82,119,82,119,82,1899,1899,1899,1899,0,0,0,1,,1790934663,18,18,18,18,18,18,18,18,
1790934646,ERHB4UysYrY9f7sS1JfKtjZ6q6gZsrxHy4GKpYZ5pump,PUBG,3ErBdH7zcyVteWrcUMvEwAtnnbRrALX2dYVv7PYHnupL,pumpswap,1790934182,0.0005607,67244.87,560726,560726,7776.84,30134.23,30134.23,30134.23,901,779,2800,1135,2800,1135,2800,1135,15.59,1007,1007,1007,0,0,0,1,,1790934663,1255,312,2125,599,2125,599,2125,599,100.0
1790934643,455uZSiN3FQu9oicN4zSYADK3VFc8S5PQhQgHugEpump,ELON,9zE4Q3rSrX3EpfUKFH186qAmqZ29HiXT8SQD8kFkp3Nh,pumpswap,1790933671,0.0006263,71213.51,626313,626313,8425,37772.65,37772.65,37772.65,1997,1834,6747,6481,6747,6481,6747,6481,21.14,1137,1137,1137,0,0,0,1,,1790934663,241,208,815,736,815,736,815,736,100.0
1790934647,J5NRZRDn1AbKo2k6jyk9HXj13okxyAje4H9KfKMfZ6Af,AGNET,GBpJn5kRZEFizmGPYA6QhxdAnFQzJiEBbXsJUh6ntD3E,meteora,1790933988,0.00004311,42243.38,43113,43113,576160,1133148.27,1133148.27,1133148.27,1650,1383,3584,3824,3584,3824,3584,3824,89.19,316,316,316,0,0,0,1,DYN2,1790934663,1050,71,1811,88,1811,88,1811,88,
1790934645,8STjSfZSYrgp6crejrpsuJwLH7Cgko5CZPDv2rMJA9Yd,SIC,5yAwnoVYsHpJ6ZXKbYpju765gvRtkw6HqxNvfyzSRLtV,pumpswap,1790928645,0.0001280,105178.3,128059,128059,34177.39,447452.92,732626.48,732626.48,234,195,3062,2594,6063,4309,6063,4309,6.96,86.98,479,479,0,0,0,1,,1790934663,97,91,100,101,1121,114,1121,114,0.000000000776946063833039
1790934646,CoLoQ5L7FaXmVkNBrSg3vhXL2nJTDbRCQ7WV863rT1ua,ROGUE,Am1bhMkVU7HnhqDmkKJF6NcV7CQhgcTyoR4EZWJpG5iZ,meteoradbc,1790934070,0.00004195,,41956.62,41956.62,0,18874.16,18874.16,18874.16,0,0,637,714,637,714,637,714,,159,159,159,0,0,0,1,,1790934663,213,207,213,207,213,207,213,207,
1790934645,BP579bXKxfjH2B4DWLXwf5222h4141qzGqWKufw4vAsB,JENNYNARRA,DhzHq2k1seQ6KKqg91XdENdUQQSuqBVwh3ZRqckQNiLg,meteoradbc,1790934176,0.00008287,,82875.98,82875.98,0,2619.74,2619.74,2619.74,0,0,44,37,44,37,44,37,,434,434,434,0,0,0,1,,1790934663,41,34,41,34,41,34,41,34,
1790934644,71z2Lfn1bWzvLf8eAmLA8uPoq6WMX8ubTgqvLVjPZKwS,Anon,CgcaKsbAoJuEbFBWpuewXfeEoFuezys2vs1pcRqXxpoC,pumpswap,1790923525,0.0001864,109224.32,186403,186403,27989.57,367407.95,1112671.52,1112671.52,239,225,3083,2910,11447,8927,11447,8927,1.68,73.83,1121,1121,0,0,0,1,,1790934663,86,69,101,101,2129,123,2129,123,0.000000000922384045253975
